Timestamp,Power (mW)
2024-10-02 10:38:24.305947,1834.1463414634145
2024-10-02 10:38:24.307462,1781.4634146341461
2024-10-02 10:38:24.308922,1767.8048780487802
2024-10-02 10:38:24.310471,1738.5365853658534
2024-10-02 10:38:24.311930,1802.9268292682925
2024-10-02 10:38:24.313470,1802.9268292682925
2024-10-02 10:38:24.314970,1853.6585365853657
2024-10-02 10:38:24.316435,1748.292682926829
2024-10-02 10:38:24.317887,1882.9268292682925
2024-10-02 10:38:24.319393,1754.1463414634145
2024-10-02 10:38:24.320843,1767.8048780487802
2024-10-02 10:38:24.322407,1752.1951219512193
2024-10-02 10:38:24.323852,1742.4390243902437
2024-10-02 10:38:24.325281,2019.5121951219508
2024-10-02 10:38:24.326788,1652.6829268292681
2024-10-02 10:38:24.328227,1978.5365853658534
2024-10-02 10:38:24.329685,1703.414634146341
2024-10-02 10:38:24.331171,1912.195121951219
2024-10-02 10:38:24.332615,1722.9268292682925
2024-10-02 10:38:24.334109,1918.0487804878046
2024-10-02 10:38:24.335634,1703.414634146341
2024-10-02 10:38:24.337083,1869.2682926829268
2024-10-02 10:38:24.338588,1736.5853658536582
2024-10-02 10:38:24.340026,1777.5609756097558
2024-10-02 10:38:24.341497,1877.0731707317073
2024-10-02 10:38:24.343004,1758.0487804878046
2024-10-02 10:38:24.344448,1781.4634146341461
2024-10-02 10:38:24.345903,1678.0487804878046
2024-10-02 10:38:24.347393,2007.80487804878
2024-10-02 10:38:24.348833,1648.780487804878
2024-10-02 10:38:24.350372,1984.390243902439
2024-10-02 10:38:24.351816,1656.5853658536585
2024-10-02 10:38:24.353283,1902.4390243902435
2024-10-02 10:38:24.354800,1672.1951219512193
2024-10-02 10:38:24.356247,1861.4634146341461
2024-10-02 10:38:24.357686,1861.4634146341461
2024-10-02 10:38:24.359177,1781.4634146341461
2024-10-02 10:38:24.360621,1806.8292682926829
2024-10-02 10:38:24.362125,1719.0243902439022
2024-10-02 10:38:24.363610,1752.1951219512193
2024-10-02 10:38:24.365097,1691.7073170731705
2024-10-02 10:38:24.366631,1758.0487804878046
2024-10-02 10:38:24.368089,1691.7073170731705
2024-10-02 10:38:24.369542,2019.5121951219508
2024-10-02 10:38:24.371029,1631.2195121951218
2024-10-02 10:38:24.372469,1947.3170731707314
2024-10-02 10:38:24.373918,1857.560975609756
2024-10-02 10:38:24.375438,1902.4390243902435
2024-10-02 10:38:24.376925,1771.7073170731705
2024-10-02 10:38:24.378428,1908.292682926829
2024-10-02 10:38:24.379877,1726.8292682926826
2024-10-02 10:38:24.381319,1781.4634146341461
2024-10-02 10:38:24.382839,1748.292682926829
2024-10-02 10:38:24.384296,1767.8048780487802
2024-10-02 10:38:24.385823,2148.292682926829
2024-10-02 10:38:24.387393,1896.5853658536582
2024-10-02 10:38:24.388891,1719.0243902439022
2024-10-02 10:38:24.390413,1923.9024390243899
2024-10-02 10:38:24.391859,1707.3170731707314
2024-10-02 10:38:24.393322,1861.4634146341461
2024-10-02 10:38:24.394838,1726.8292682926826
2024-10-02 10:38:24.396285,1806.8292682926829
2024-10-02 10:38:24.397731,1888.7804878048778
2024-10-02 10:38:24.399241,1754.1463414634145
2024-10-02 10:38:24.400696,1802.9268292682925
2024-10-02 10:38:24.402239,1754.1463414634145
2024-10-02 10:38:24.403694,1746.3414634146338
2024-10-02 10:38:24.405132,1627.3170731707316
2024-10-02 10:38:24.406656,2052.6829268292677
2024-10-02 10:38:24.408109,1621.4634146341461
2024-10-02 10:38:24.409559,1937.5609756097558
2024-10-02 10:38:24.411047,1652.6829268292681
2024-10-02 10:38:24.412490,1869.2682926829268
2024-10-02 10:38:24.413935,1773.6585365853657
2024-10-02 10:38:24.415434,1806.8292682926829
2024-10-02 10:38:24.416925,1802.9268292682925
2024-10-02 10:38:24.418436,1816.5853658536585
2024-10-02 10:38:24.419887,1783.4146341463413
2024-10-02 10:38:24.421329,1691.7073170731705
2024-10-02 10:38:24.422851,1763.90243902439
2024-10-02 10:38:24.424300,1666.3414634146338
2024-10-02 10:38:24.425755,1984.390243902439
2024-10-02 10:38:24.427247,1621.4634146341461
2024-10-02 10:38:24.428693,1937.5609756097558
2024-10-02 10:38:24.430245,1617.560975609756
2024-10-02 10:38:24.431717,1978.5365853658534
2024-10-02 10:38:24.433164,1683.9024390243899
2024-10-02 10:38:24.434670,1921.951219512195
2024-10-02 10:38:24.436111,1722.9268292682925
2024-10-02 10:38:24.437552,1781.4634146341461
2024-10-02 10:38:24.439056,1748.292682926829
2024-10-02 10:38:24.440503,1742.4390243902437
2024-10-02 10:38:24.441957,2097.5609756097556
2024-10-02 10:38:24.443445,1666.3414634146338
2024-10-02 10:38:24.444911,1978.5365853658534
2024-10-02 10:38:24.446423,1637.0731707317073
2024-10-02 10:38:24.447867,1976.5853658536582
2024-10-02 10:38:24.449316,1672.1951219512193
2024-10-02 10:38:24.450830,1923.9024390243899
2024-10-02 10:38:24.452272,1713.170731707317
2024-10-02 10:38:24.453718,1877.0731707317073
2024-10-02 10:38:24.455222,1746.3414634146338
2024-10-02 10:38:24.456676,1761.951219512195
2024-10-02 10:38:24.458224,1746.3414634146338
2024-10-02 10:38:24.459676,1787.3170731707314
2024-10-02 10:38:24.461115,1748.292682926829
2024-10-02 10:38:24.462636,1736.5853658536582
2024-10-02 10:38:24.464090,2039.024390243902
2024-10-02 10:38:24.465541,1642.9268292682925
2024-10-02 10:38:24.468209,1941.4634146341461
2024-10-02 10:38:24.469788,1826.341463414634
2024-10-02 10:38:24.471317,1758.0487804878046
2024-10-02 10:38:24.472772,1713.170731707317
2024-10-02 10:38:24.474333,1771.7073170731705
2024-10-02 10:38:24.475790,1728.7804878048778
2024-10-02 10:38:24.477225,2017.5609756097556
2024-10-02 10:38:24.478741,1656.5853658536585
2024-10-02 10:38:24.480186,1994.1463414634145
2024-10-02 10:38:24.481630,1703.414634146341
2024-10-02 10:38:24.483236,2007.80487804878
2024-10-02 10:38:24.484941,1982.4390243902437
2024-10-02 10:38:24.486563,1707.3170731707314
2024-10-02 10:38:24.488037,1748.292682926829
2024-10-02 10:38:24.489530,1652.6829268292681
2024-10-02 10:38:24.491033,1746.3414634146338
2024-10-02 10:38:24.492476,1623.4146341463413
2024-10-02 10:38:24.493922,1994.1463414634145
2024-10-02 10:38:24.495427,1621.4634146341461
2024-10-02 10:38:24.496937,1978.5365853658534
2024-10-02 10:38:24.498475,1642.9268292682925
2024-10-02 10:38:24.500041,2803.90243902439
2024-10-02 10:38:24.501707,1914.1463414634143
2024-10-02 10:38:24.503258,1637.0731707317073
2024-10-02 10:38:24.504710,1972.6829268292681
2024-10-02 10:38:24.506268,1646.8292682926829
2024-10-02 10:38:24.507736,2017.5609756097556
2024-10-02 10:38:24.509168,1627.3170731707316
2024-10-02 10:38:24.510665,1941.4634146341461
2024-10-02 10:38:24.512100,1693.6585365853655
2024-10-02 10:38:24.513554,1793.170731707317
2024-10-02 10:38:24.515056,1728.7804878048778
2024-10-02 10:38:24.516507,1767.8048780487802
2024-10-02 10:38:24.517948,1752.1951219512193
2024-10-02 10:38:24.519441,1683.9024390243899
2024-10-02 10:38:24.520912,2081.9512195121947
2024-10-02 10:38:24.522429,1676.0975609756094
2024-10-02 10:38:24.523874,2003.9024390243899
2024-10-02 10:38:24.525303,1646.8292682926829
2024-10-02 10:38:24.526804,1947.3170731707314
2024-10-02 10:38:24.528258,1691.7073170731705
2024-10-02 10:38:24.529723,1882.9268292682925
2024-10-02 10:38:24.531233,1719.0243902439022
2024-10-02 10:38:24.532675,1787.3170731707314
2024-10-02 10:38:24.534182,1738.5365853658534
2024-10-02 10:38:24.535666,1781.4634146341461
2024-10-02 10:38:24.537113,1748.292682926829
2024-10-02 10:38:24.538634,1748.292682926829
2024-10-02 10:38:24.540076,1736.5853658536582
2024-10-02 10:38:24.541541,1613.6585365853657
2024-10-02 10:38:24.543029,2013.6585365853655
2024-10-02 10:38:24.544467,1617.560975609756
2024-10-02 10:38:24.546018,2409.7560975609754
2024-10-02 10:38:24.547670,1822.4390243902437
2024-10-02 10:38:24.549137,1732.6829268292681
2024-10-02 10:38:24.550646,1812.6829268292681
2024-10-02 10:38:24.552087,1742.4390243902437
2024-10-02 10:38:24.553573,1678.0487804878046
2024-10-02 10:38:24.555081,1746.3414634146338
2024-10-02 10:38:24.556526,1687.8048780487802
2024-10-02 10:38:24.557974,2074.146341463414
2024-10-02 10:38:24.559482,1623.4146341463413
2024-10-02 10:38:24.561119,2091.7073170731705
2024-10-02 10:38:24.562866,1783.4146341463413
2024-10-02 10:38:24.564351,1767.8048780487802
2024-10-02 10:38:24.565802,1783.4146341463413
2024-10-02 10:38:24.567292,1683.9024390243899
2024-10-02 10:38:24.568737,1994.1463414634145
2024-10-02 10:38:24.570290,1726.8292682926826
2024-10-02 10:38:24.571746,2029.2682926829264
2024-10-02 10:38:24.573177,1637.0731707317073
2024-10-02 10:38:24.574680,1959.0243902439022
2024-10-02 10:38:24.576123,1687.8048780487802
2024-10-02 10:38:24.577581,1892.682926829268
2024-10-02 10:38:24.579205,1631.2195121951218
2024-10-02 10:38:24.580725,2029.2682926829264
2024-10-02 10:38:24.582286,1728.7804878048778
2024-10-02 10:38:24.583743,1748.292682926829
2024-10-02 10:38:24.585271,1732.6829268292681
2024-10-02 10:38:24.586857,1746.3414634146338
2024-10-02 10:38:24.588318,1808.7804878048778
2024-10-02 10:38:24.589764,1838.0487804878048
2024-10-02 10:38:24.591299,1812.6829268292681
2024-10-02 10:38:24.592760,1802.9268292682925
2024-10-02 10:38:24.594327,1867.3170731707316
2024-10-02 10:38:24.595803,1746.3414634146338
2024-10-02 10:38:24.597249,1748.292682926829
2024-10-02 10:38:24.598765,1763.90243902439
2024-10-02 10:38:24.600215,1719.0243902439022
2024-10-02 10:38:24.601671,2037.0731707317068
2024-10-02 10:38:24.603158,1652.6829268292681
2024-10-02 10:38:24.604601,1968.7804878048778
2024-10-02 10:38:24.606103,1627.3170731707316
2024-10-02 10:38:24.607589,1962.9268292682925
2024-10-02 10:38:24.609037,1722.9268292682925
2024-10-02 10:38:24.610567,1941.4634146341461
2024-10-02 10:38:24.612017,1693.6585365853655
2024-10-02 10:38:24.613497,1816.5853658536585
2024-10-02 10:38:24.614979,1732.6829268292681
2024-10-02 10:38:24.616420,1787.3170731707314
2024-10-02 10:38:24.617869,1787.3170731707314
2024-10-02 10:38:24.619360,1722.9268292682925
2024-10-02 10:38:24.620793,2013.6585365853655
2024-10-02 10:38:24.622325,1693.6585365853655
2024-10-02 10:38:24.623768,2001.9512195121947
2024-10-02 10:38:24.625201,1666.3414634146338
2024-10-02 10:38:24.626761,1988.292682926829
2024-10-02 10:38:24.628215,1637.0731707317073
2024-10-02 10:38:24.629649,1857.560975609756
2024-10-02 10:38:24.631125,1736.5853658536582
2024-10-02 10:38:24.632564,1781.4634146341461
2024-10-02 10:38:24.634074,1773.6585365853657
2024-10-02 10:38:24.635582,1808.7804878048778
2024-10-02 10:38:24.637028,1752.1951219512193
2024-10-02 10:38:24.638550,1777.5609756097558
2024-10-02 10:38:24.639993,1752.1951219512193
2024-10-02 10:38:24.641479,1640.9756097560974
2024-10-02 10:38:24.642979,1763.90243902439
2024-10-02 10:38:24.644421,1631.2195121951218
2024-10-02 10:38:24.645869,2003.9024390243899
2024-10-02 10:38:24.647359,1633.170731707317
2024-10-02 10:38:24.648804,1902.4390243902435
2024-10-02 10:38:24.650359,1648.780487804878
2024-10-02 10:38:24.651818,1921.951219512195
2024-10-02 10:38:24.653256,1732.6829268292681
2024-10-02 10:38:24.654761,1843.90243902439
2024-10-02 10:38:24.656204,1752.1951219512193
2024-10-02 10:38:24.658960,1863.4146341463413
2024-10-02 10:38:24.660555,1621.4634146341461
2024-10-02 10:38:24.662068,2017.5609756097556
2024-10-02 10:38:24.663561,1631.2195121951218
2024-10-02 10:38:24.665013,2003.9024390243899
2024-10-02 10:38:24.666543,1621.4634146341461
2024-10-02 10:38:24.667993,1943.414634146341
2024-10-02 10:38:24.669474,1717.073170731707
2024-10-02 10:38:24.670968,1912.195121951219
2024-10-02 10:38:24.672407,1726.8292682926826
2024-10-02 10:38:24.673866,1896.5853658536582
2024-10-02 10:38:24.675363,1742.4390243902437
2024-10-02 10:38:24.676814,1752.1951219512193
2024-10-02 10:38:24.678341,1746.3414634146338
2024-10-02 10:38:24.679790,1736.5853658536582
2024-10-02 10:38:24.681258,1752.1951219512193
2024-10-02 10:38:24.682779,1726.8292682926826
2024-10-02 10:38:24.684231,2103.414634146341
2024-10-02 10:38:24.685766,1746.3414634146338
2024-10-02 10:38:24.687282,1752.1951219512193
2024-10-02 10:38:24.688735,1707.3170731707314
2024-10-02 10:38:24.690288,1767.8048780487802
2024-10-02 10:38:24.692114,2659.5121951219508
2024-10-02 10:38:24.693788,2126.8292682926826
2024-10-02 10:38:24.695327,1834.1463414634145
2024-10-02 10:38:24.696797,2109.2682926829266
2024-10-02 10:38:24.698373,1797.0731707317073
2024-10-02 10:38:24.699851,1748.292682926829
2024-10-02 10:38:24.701296,1676.0975609756094
2024-10-02 10:38:24.702804,1748.292682926829
2024-10-02 10:38:24.704251,1627.3170731707316
2024-10-02 10:38:24.705716,1957.073170731707
2024-10-02 10:38:24.707218,1666.3414634146338
2024-10-02 10:38:24.708689,1947.3170731707314
2024-10-02 10:38:24.710243,1623.4146341463413
2024-10-02 10:38:24.711703,1976.5853658536582
2024-10-02 10:38:24.713149,1666.3414634146338
2024-10-02 10:38:24.714660,1933.6585365853655
2024-10-02 10:38:24.716100,1693.6585365853655
2024-10-02 10:38:24.717541,1783.4146341463413
2024-10-02 10:38:24.719020,1732.6829268292681
2024-10-02 10:38:24.720459,1713.170731707317
2024-10-02 10:38:24.721906,2109.2682926829266
2024-10-02 10:38:24.723409,1656.5853658536585
2024-10-02 10:38:24.724891,1968.7804878048778
2024-10-02 10:38:24.726379,1621.4634146341461
2024-10-02 10:38:24.727819,1937.5609756097558
2024-10-02 10:38:24.729285,1676.0975609756094
2024-10-02 10:38:24.730814,1931.7073170731705
2024-10-02 10:38:24.732260,1678.0487804878046
2024-10-02 10:38:24.733697,1832.1951219512193
2024-10-02 10:38:24.735172,1742.4390243902437
2024-10-02 10:38:24.736615,1707.3170731707314
2024-10-02 10:38:24.738121,1746.3414634146338
2024-10-02 10:38:24.739621,1736.5853658536582
2024-10-02 10:38:24.741069,2027.3170731707312
2024-10-02 10:38:24.742569,1668.292682926829
2024-10-02 10:38:24.744012,1982.4390243902437
2024-10-02 10:38:24.745504,1627.3170731707316
2024-10-02 10:38:24.747013,2001.9512195121947
2024-10-02 10:38:24.748463,1621.4634146341461
2024-10-02 10:38:24.749905,1927.8048780487802
2024-10-02 10:38:24.751397,1683.9024390243899
2024-10-02 10:38:24.752840,1832.1951219512193
2024-10-02 10:38:24.754385,1717.073170731707
2024-10-02 10:38:24.755843,1826.341463414634
2024-10-02 10:38:24.757277,1732.6829268292681
2024-10-02 10:38:24.758839,1818.5365853658534
2024-10-02 10:38:24.760297,1738.5365853658534
2024-10-02 10:38:24.761751,1802.9268292682925
2024-10-02 10:38:24.763251,1742.4390243902437
2024-10-02 10:38:24.764694,1658.5365853658536
2024-10-02 10:38:24.766228,1742.4390243902437
2024-10-02 10:38:24.767680,1648.780487804878
2024-10-02 10:38:24.769120,1994.1463414634145
2024-10-02 10:38:24.770627,1611.7073170731705
2024-10-02 10:38:24.772071,1931.7073170731705
2024-10-02 10:38:24.773538,1726.8292682926826
2024-10-02 10:38:24.775019,1877.0731707317073
2024-10-02 10:38:24.776455,1752.1951219512193
2024-10-02 10:38:24.777899,1808.7804878048778
2024-10-02 10:38:24.779387,1758.0487804878046
2024-10-02 10:38:24.780831,1642.9268292682925
2024-10-02 10:38:24.782374,1767.8048780487802
2024-10-02 10:38:24.783826,1646.8292682926829
2024-10-02 10:38:24.785373,2173.6585365853657
2024-10-02 10:38:24.786968,1847.8048780487804
2024-10-02 10:38:24.788434,1742.4390243902437
2024-10-02 10:38:24.789888,1797.0731707317073
2024-10-02 10:38:24.791374,1761.951219512195
2024-10-02 10:38:24.792827,1736.5853658536582
2024-10-02 10:38:24.794391,1763.90243902439
2024-10-02 10:38:24.795854,1748.292682926829
2024-10-02 10:38:24.797285,2029.2682926829264
2024-10-02 10:38:24.798780,1648.780487804878
2024-10-02 10:38:24.800218,1968.7804878048778
2024-10-02 10:38:24.801676,1748.292682926829
2024-10-02 10:38:24.803172,1918.0487804878046
2024-10-02 10:38:24.804620,1722.9268292682925
2024-10-02 10:38:24.806120,1853.6585365853657
2024-10-02 10:38:24.807614,1726.8292682926826
2024-10-02 10:38:24.809070,1841.951219512195
2024-10-02 10:38:24.810597,1736.5853658536582
2024-10-02 10:38:24.812043,1802.9268292682925
2024-10-02 10:38:24.813533,1799.0243902439022
2024-10-02 10:38:24.815021,1781.4634146341461
2024-10-02 10:38:24.816465,1771.7073170731705
2024-10-02 10:38:24.817906,1711.2195121951218
2024-10-02 10:38:24.819396,2003.9024390243899
2024-10-02 10:38:24.820841,1640.9756097560974
2024-10-02 10:38:24.822440,1988.292682926829
2024-10-02 10:38:24.824008,1863.4146341463413
2024-10-02 10:38:24.825536,1828.292682926829
2024-10-02 10:38:24.827052,1853.6585365853657
2024-10-02 10:38:24.828499,1748.292682926829
2024-10-02 10:38:24.829938,1773.6585365853657
2024-10-02 10:38:24.831436,1758.0487804878046
2024-10-02 10:38:24.832924,1697.5609756097558
2024-10-02 10:38:24.834434,1763.90243902439
2024-10-02 10:38:24.835891,1681.951219512195
2024-10-02 10:38:24.837325,1982.4390243902437
2024-10-02 10:38:24.838826,1623.4146341463413
2024-10-02 10:38:24.840271,1931.7073170731705
2024-10-02 10:38:24.841718,1793.170731707317
2024-10-02 10:38:24.843208,1863.4146341463413
2024-10-02 10:38:24.844653,1742.4390243902437
2024-10-02 10:38:24.846160,1799.0243902439022
2024-10-02 10:38:24.848844,1869.2682926829268
2024-10-02 10:38:24.850528,2087.80487804878
2024-10-02 10:38:24.852007,1633.170731707317
2024-10-02 10:38:24.853496,1953.170731707317
2024-10-02 10:38:24.854982,1621.4634146341461
2024-10-02 10:38:24.856426,1931.7073170731705
2024-10-02 10:38:24.857871,1816.5853658536585
2024-10-02 10:38:24.859365,1863.4146341463413
2024-10-02 10:38:24.860804,1738.5365853658534
2024-10-02 10:38:24.862353,1853.6585365853657
2024-10-02 10:38:24.863796,1736.5853658536582
2024-10-02 10:38:24.865245,1754.1463414634145
2024-10-02 10:38:24.866761,1761.951219512195
2024-10-02 10:38:24.868200,1697.5609756097558
2024-10-02 10:38:24.869636,1988.292682926829
2024-10-02 10:38:24.871116,1621.4634146341461
2024-10-02 10:38:24.872546,1898.5365853658534
2024-10-02 10:38:24.873996,1746.3414634146338
2024-10-02 10:38:24.875496,1838.0487804878048
2024-10-02 10:38:24.876937,1742.4390243902437
2024-10-02 10:38:24.878424,1761.951219512195
2024-10-02 10:38:24.879864,1748.292682926829
2024-10-02 10:38:24.881332,1648.780487804878
2024-10-02 10:38:24.882847,2048.780487804878
2024-10-02 10:38:24.884290,1656.5853658536585
2024-10-02 10:38:24.885800,2003.9024390243899
2024-10-02 10:38:24.887294,1631.2195121951218
2024-10-02 10:38:24.888738,1947.3170731707314
2024-10-02 10:38:24.890344,1728.7804878048778
2024-10-02 10:38:24.891918,1896.5853658536582
2024-10-02 10:38:24.893621,2013.6585365853655
2024-10-02 10:38:24.895152,1719.0243902439022
2024-10-02 10:38:24.896609,2033.1707317073167
2024-10-02 10:38:24.898125,1738.5365853658534
2024-10-02 10:38:24.899630,1742.4390243902437
2024-10-02 10:38:24.901080,1642.9268292682925
2024-10-02 10:38:24.902581,2037.0731707317068
2024-10-02 10:38:24.904027,1611.7073170731705
2024-10-02 10:38:24.905519,1923.9024390243899
2024-10-02 10:38:24.907020,1613.6585365853657
2024-10-02 10:38:24.908461,1914.1463414634143
2024-10-02 10:38:24.909896,1754.1463414634145
2024-10-02 10:38:24.911379,1822.4390243902437
2024-10-02 10:38:24.912823,1783.4146341463413
2024-10-02 10:38:24.914367,1841.951219512195
2024-10-02 10:38:24.915826,1736.5853658536582
2024-10-02 10:38:24.917265,1697.5609756097558
2024-10-02 10:38:24.918770,1752.1951219512193
2024-10-02 10:38:24.920214,1621.4634146341461
2024-10-02 10:38:24.921662,1959.0243902439022
2024-10-02 10:38:24.923160,1611.7073170731705
2024-10-02 10:38:24.924606,1953.170731707317
2024-10-02 10:38:24.926086,1678.0487804878046
2024-10-02 10:38:24.927568,1861.4634146341461
2024-10-02 10:38:24.929016,1758.0487804878046
2024-10-02 10:38:24.930556,1851.7073170731705
2024-10-02 10:38:24.932005,1726.8292682926826
2024-10-02 10:38:24.933483,1726.8292682926826
2024-10-02 10:38:24.934977,1732.6829268292681
2024-10-02 10:38:24.936415,1707.3170731707314
2024-10-02 10:38:24.937874,2056.585365853658
2024-10-02 10:38:24.939377,1656.5853658536585
2024-10-02 10:38:24.940822,1982.4390243902437
2024-10-02 10:38:24.942357,1640.9756097560974
2024-10-02 10:38:24.943800,1962.9268292682925
2024-10-02 10:38:24.945274,1631.2195121951218
2024-10-02 10:38:24.946793,1959.0243902439022
2024-10-02 10:38:24.948238,1652.6829268292681
2024-10-02 10:38:24.949674,1828.292682926829
2024-10-02 10:38:24.951153,1736.5853658536582
2024-10-02 10:38:24.952592,1742.4390243902437
2024-10-02 10:38:24.954213,2499.5121951219508
2024-10-02 10:38:24.955926,1767.8048780487802
2024-10-02 10:38:24.957472,1787.3170731707314
2024-10-02 10:38:24.958968,1713.170731707317
2024-10-02 10:38:24.960420,1802.9268292682925
2024-10-02 10:38:24.961876,1791.2195121951218
2024-10-02 10:38:24.963373,1754.1463414634145
2024-10-02 10:38:24.964815,1736.5853658536582
2024-10-02 10:38:24.966339,1717.073170731707
2024-10-02 10:38:24.967778,2027.3170731707312
2024-10-02 10:38:24.969231,1613.6585365853657
2024-10-02 10:38:24.970763,2011.7073170731703
2024-10-02 10:38:24.972212,1613.6585365853657
2024-10-02 10:38:24.973652,1896.5853658536582
2024-10-02 10:38:24.975137,1701.4634146341461
2024-10-02 10:38:24.976575,1816.5853658536585
2024-10-02 10:38:24.978082,1748.292682926829
2024-10-02 10:38:24.979593,1853.6585365853657
2024-10-02 10:38:24.981045,1742.4390243902437
2024-10-02 10:38:24.982547,1806.8292682926829
2024-10-02 10:38:24.983994,1746.3414634146338
2024-10-02 10:38:24.985592,1877.0731707317073
2024-10-02 10:38:24.987201,1627.3170731707316
2024-10-02 10:38:24.988662,1978.5365853658534
2024-10-02 10:38:24.990149,1631.2195121951218
2024-10-02 10:38:24.991630,1941.4634146341461
2024-10-02 10:38:24.993088,1728.7804878048778
2024-10-02 10:38:24.994633,1933.6585365853655
2024-10-02 10:38:24.996087,1681.951219512195
2024-10-02 10:38:24.997549,1838.0487804878048
2024-10-02 10:38:24.999040,1728.7804878048778
2024-10-02 10:38:25.000517,1797.0731707317073
2024-10-02 10:38:25.001976,1767.8048780487802
2024-10-02 10:38:25.003480,1802.9268292682925
2024-10-02 10:38:25.004928,1746.3414634146338
2024-10-02 10:38:25.006420,1732.6829268292681
2024-10-02 10:38:25.007863,2029.2682926829264
2024-10-02 10:38:25.009344,1627.3170731707316
2024-10-02 10:38:25.010900,1767.8048780487802
2024-10-02 10:38:25.012356,1662.4390243902437
2024-10-02 10:38:25.013803,1972.6829268292681
2024-10-02 10:38:25.015313,1623.4146341463413
2024-10-02 10:38:25.016769,1943.414634146341
2024-10-02 10:38:25.018318,1627.3170731707316
2024-10-02 10:38:25.019819,2033.1707317073167
2024-10-02 10:38:25.021261,1627.3170731707316
2024-10-02 10:38:25.022762,1968.7804878048778
2024-10-02 10:38:25.024203,1668.292682926829
2024-10-02 10:38:25.025666,1882.9268292682925
2024-10-02 10:38:25.027175,1711.2195121951218
2024-10-02 10:38:25.028627,1822.4390243902437
2024-10-02 10:38:25.030122,1752.1951219512193
2024-10-02 10:38:25.031609,1806.8292682926829
2024-10-02 10:38:25.033064,1754.1463414634145
2024-10-02 10:38:25.034588,1793.170731707317
2024-10-02 10:38:25.036035,1752.1951219512193
2024-10-02 10:38:25.038795,1763.90243902439
2024-10-02 10:38:25.040386,1652.6829268292681
2024-10-02 10:38:25.041853,2029.2682926829264
2024-10-02 10:38:25.043353,1672.1951219512193
2024-10-02 10:38:25.044797,1851.7073170731705
2024-10-02 10:38:25.046336,1683.9024390243899
2024-10-02 10:38:25.047781,1847.8048780487804
2024-10-02 10:38:25.049233,1752.1951219512193
2024-10-02 10:38:25.050762,1818.5365853658534
2024-10-02 10:38:25.052213,1748.292682926829
2024-10-02 10:38:25.053657,1728.7804878048778
2024-10-02 10:38:25.055143,1758.0487804878046
2024-10-02 10:38:25.056587,1627.3170731707316
2024-10-02 10:38:25.058091,2078.0487804878044
2024-10-02 10:38:25.059599,1637.0731707317073
2024-10-02 10:38:25.061044,1966.8292682926826
2024-10-02 10:38:25.062539,1631.2195121951218
2024-10-02 10:38:25.063980,1912.195121951219
2024-10-02 10:38:25.065455,1797.0731707317073
2024-10-02 10:38:25.066968,1879.0243902439024
2024-10-02 10:38:25.068412,1732.6829268292681
2024-10-02 10:38:25.069852,1806.8292682926829
2024-10-02 10:38:25.071341,1754.1463414634145
2024-10-02 10:38:25.072782,1719.0243902439022
2024-10-02 10:38:25.074338,1754.1463414634145
2024-10-02 10:38:25.075790,1707.3170731707314
2024-10-02 10:38:25.077230,2003.9024390243899
2024-10-02 10:38:25.078761,1742.4390243902437
2024-10-02 10:38:25.080306,1752.1951219512193
2024-10-02 10:38:25.081786,1806.8292682926829
2024-10-02 10:38:25.083304,1754.1463414634145
2024-10-02 10:38:25.084785,1767.8048780487802
2024-10-02 10:38:25.086405,1711.2195121951218
2024-10-02 10:38:25.087866,1843.90243902439
2024-10-02 10:38:25.089347,1738.5365853658534
2024-10-02 10:38:25.090869,1843.90243902439
2024-10-02 10:38:25.092314,1748.292682926829
2024-10-02 10:38:25.093760,1834.1463414634145
2024-10-02 10:38:25.095267,1754.1463414634145
2024-10-02 10:38:25.096731,1697.5609756097558
2024-10-02 10:38:25.098278,1767.8048780487802
2024-10-02 10:38:25.099729,1717.073170731707
2024-10-02 10:38:25.101160,2007.80487804878
2024-10-02 10:38:25.102695,1666.3414634146338
2024-10-02 10:38:25.104167,2019.5121951219508
2024-10-02 10:38:25.105625,1666.3414634146338
2024-10-02 10:38:25.107120,1972.6829268292681
2024-10-02 10:38:25.108558,1676.0975609756094
2024-10-02 10:38:25.109996,1941.4634146341461
2024-10-02 10:38:25.111492,1738.5365853658534
2024-10-02 10:38:25.112944,1828.292682926829
2024-10-02 10:38:25.114449,1754.1463414634145
2024-10-02 10:38:25.115912,1754.1463414634145
2024-10-02 10:38:25.117348,2029.2682926829264
2024-10-02 10:38:25.118873,1697.5609756097558
2024-10-02 10:38:25.120324,2019.5121951219508
2024-10-02 10:38:25.121775,1666.3414634146338
2024-10-02 10:38:25.123263,1976.5853658536582
2024-10-02 10:38:25.124707,1672.1951219512193
2024-10-02 10:38:25.126251,2023.414634146341
2024-10-02 10:38:25.127716,1652.6829268292681
2024-10-02 10:38:25.129162,1898.5365853658534
2024-10-02 10:38:25.130660,1722.9268292682925
2024-10-02 10:38:25.132100,1806.8292682926829
2024-10-02 10:38:25.133542,1857.560975609756
2024-10-02 10:38:25.135040,1736.5853658536582
2024-10-02 10:38:25.136487,2037.0731707317068
2024-10-02 10:38:25.137928,1678.0487804878046
2024-10-02 10:38:25.139417,1966.8292682926826
2024-10-02 10:38:25.140893,1678.0487804878046
2024-10-02 10:38:25.142411,1998.0487804878046
2024-10-02 10:38:25.143873,1646.8292682926829
2024-10-02 10:38:25.145348,1902.4390243902435
