2024-09-07 16:38:45.893083,1560.9756097560974
16:38:45.893914,1738.5365853658534
16:38:45.897310,1482.9268292682925
2024-09-07 16:38:45.898195,1467.3170731707314
16:38:45.899086,1847.8048780487804
16:38:45.902495,1640.9756097560974
2024-09-07 16:38:45.903368,1461.4634146341461
16:38:45.904252,1761.951219512195
16:38:45.907636,1453.6585365853655
2024-09-07 16:38:45.908512,1603.90243902439
16:38:45.909418,1754.1463414634145
16:38:45.912787,1531.7073170731705
2024-09-07 16:38:45.913689,1447.8048780487802
16:38:45.914566,1879.0243902439024
16:38:45.917952,1531.7073170731705
2024-09-07 16:38:45.918844,1516.0975609756094
16:38:45.919720,1754.1463414634145
16:38:45.923103,1436.0975609756097
2024-09-07 16:38:45.923975,1678.0487804878046
16:38:45.924850,1822.4390243902437
16:38:45.928239,1601.951219512195
2024-09-07 16:38:45.929177,1428.2926829268292
16:38:45.930033,1863.4146341463413
16:38:45.933418,1473.170731707317
2024-09-07 16:38:45.934297,1806.8292682926829
16:38:45.935185,1746.3414634146338
16:38:45.938561,1516.0975609756094
2024-09-07 16:38:45.939443,1463.4146341463413
16:38:45.940323,1834.1463414634145
16:38:45.943762,1611.7073170731705
2024-09-07 16:38:45.944641,1457.5609756097558
16:38:45.945547,1754.1463414634145
16:38:45.948917,1428.2926829268292
2024-09-07 16:38:45.949814,1703.414634146341
16:38:45.950714,1767.8048780487802
16:38:45.954079,1668.292682926829
2024-09-07 16:38:45.954975,1451.7073170731705
16:38:45.955851,1847.8048780487804
16:38:45.959227,1527.8048780487802
2024-09-07 16:38:45.960114,1527.8048780487802
16:38:45.960974,1754.1463414634145
16:38:45.964367,1447.8048780487802
2024-09-07 16:38:45.965279,1512.1951219512193
16:38:45.966148,1914.1463414634143
16:38:45.969549,1656.5853658536585
2024-09-07 16:38:45.970443,1543.4146341463413
16:38:45.971317,1851.7073170731705
16:38:45.974701,1551.2195121951218
2024-09-07 16:38:45.975592,1596.0975609756097
16:38:45.976460,1746.3414634146338
16:38:45.979836,1508.292682926829
2024-09-07 16:38:45.980728,1453.6585365853655
16:38:45.981632,1816.5853658536585
16:38:45.984997,1607.8048780487804
2024-09-07 16:38:45.985914,1486.8292682926826
16:38:45.986774,1802.9268292682925
16:38:45.990168,1568.7804878048778
2024-09-07 16:38:45.991059,1656.5853658536585
16:38:45.991910,1799.0243902439022
16:38:45.995296,1586.341463414634
2024-09-07 16:38:45.996188,1418.5365853658536
16:38:45.997124,1832.1951219512193
16:38:46.000455,1477.073170731707
2024-09-07 16:38:46.001363,1672.1951219512193
16:38:46.002235,1828.292682926829
16:38:46.005623,1492.6829268292681
2024-09-07 16:38:46.006513,1678.0487804878046
16:38:46.007387,1863.4146341463413
16:38:46.010790,1627.3170731707316
2024-09-07 16:38:46.011675,1508.292682926829
16:38:46.012550,1758.0487804878046
16:38:46.015936,1436.0975609756097
2024-09-07 16:38:46.016834,1627.3170731707316
16:38:46.017714,1758.0487804878046
16:38:46.021159,1543.4146341463413
2024-09-07 16:38:46.021996,1461.4634146341461
16:38:46.022867,1902.4390243902435
16:38:46.026243,1578.5365853658534
2024-09-07 16:38:46.027138,1537.5609756097558
16:38:46.027995,1752.1951219512193
16:38:46.031400,1461.4634146341461
2024-09-07 16:38:46.032281,1525.8536585365853
16:38:46.033212,1841.951219512195
16:38:46.036590,1586.341463414634
2024-09-07 16:38:46.037506,1422.4390243902437
16:38:46.038373,1921.951219512195
16:38:46.041742,1471.2195121951218
2024-09-07 16:38:46.042636,1576.5853658536585
16:38:46.043499,1746.3414634146338
16:38:46.046930,1482.9268292682925
2024-09-07 16:38:46.047811,1492.6829268292681
16:38:46.048753,1838.0487804878048
16:38:46.052139,1596.0975609756097
2024-09-07 16:38:46.053136,1426.341463414634
16:38:46.053932,1873.170731707317
16:38:46.057316,1480.9756097560974
16:38:46.059084,1746.3414634146338
2024-09-07 16:38:46.058213,1713.170731707317
16:38:46.061756,1957.073170731707
16:38:46.062612,1746.3414634146338
2024-09-07 16:38:46.066073,1640.9756097560974
16:38:46.066957,1486.8292682926826
16:38:46.067824,1867.3170731707316
2024-09-07 16:38:46.071224,1621.4634146341461
16:38:46.072097,1477.073170731707
16:38:46.072966,1761.951219512195
2024-09-07 16:38:46.076375,1436.0975609756097
16:38:46.077278,1631.2195121951218
16:38:46.078147,1908.292682926829
2024-09-07 16:38:46.081561,1533.6585365853657
16:38:46.082451,1531.7073170731705
16:38:46.083321,1918.0487804878046
2024-09-07 16:38:46.086728,1691.7073170731705
16:38:46.087603,1512.1951219512193
16:38:46.088470,1752.1951219512193
2024-09-07 16:38:46.091865,1445.853658536585
16:38:46.092755,1521.951219512195
16:38:46.093648,1832.1951219512193
2024-09-07 16:38:46.097023,1596.0975609756097
16:38:46.097926,1422.4390243902437
16:38:46.098791,2001.9512195121947
2024-09-07 16:38:46.102187,1613.6585365853657
16:38:46.103091,1598.0487804878048
16:38:46.103936,1746.3414634146338
2024-09-07 16:38:46.107328,1512.1951219512193
16:38:46.109234,1886.8292682926829
16:38:46.108219,1463.4146341463413
2024-09-07 16:38:46.112026,1941.4634146341461
16:38:46.113751,1966.8292682926826
16:38:46.115471,1758.0487804878046
2024-09-07 16:38:46.117236,1742.4390243902437
16:38:46.118968,1752.1951219512193
16:38:46.120664,1742.4390243902437
2024-09-07 16:38:46.122374,1902.4390243902435
16:38:46.124090,1841.951219512195
16:38:46.125837,1797.0731707317073
2024-09-07 16:38:46.127546,1838.0487804878048
16:38:46.129281,1927.8048780487802
16:38:46.130992,1761.951219512195
2024-09-07 16:38:46.132686,1742.4390243902437
16:38:46.135281,1662.4390243902437
16:38:46.134433,1806.8292682926829
2024-09-07 16:38:46.137908,1791.2195121951218
16:38:46.139625,1863.4146341463413
16:38:46.140472,1572.6829268292681
2024-09-07 16:38:46.143881,1477.073170731707
16:38:46.144769,1490.731707317073
16:38:46.145650,1861.4634146341461
2024-09-07 16:38:46.149066,1601.951219512195
16:38:46.149941,1543.4146341463413
16:38:46.150804,1777.5609756097558
2024-09-07 16:38:46.154186,1566.8292682926829
16:38:46.155072,1627.3170731707316
16:38:46.155936,1781.4634146341461
2024-09-07 16:38:46.159318,1560.9756097560974
16:38:46.160194,1428.2926829268292
16:38:46.161136,1933.6585365853655
2024-09-07 16:38:46.164471,1508.292682926829
16:38:46.165381,1543.4146341463413
16:38:46.166265,1853.6585365853657
2024-09-07 16:38:46.169662,1492.6829268292681
16:38:46.170546,1646.8292682926829
16:38:46.171416,1828.292682926829
2024-09-07 16:38:46.174808,1603.90243902439
16:38:46.175688,1445.853658536585
16:38:46.176562,1968.7804878048778
2024-09-07 16:38:46.179957,1447.8048780487802
16:38:46.180850,1588.2926829268292
16:38:46.181749,1732.6829268292681
2024-09-07 16:38:46.185184,1506.3414634146338
16:38:46.186065,1445.853658536585
16:38:46.186931,1857.560975609756
2024-09-07 16:38:46.190314,1623.4146341463413
16:38:46.191205,1473.170731707317
16:38:46.192064,1738.5365853658534
2024-09-07 16:38:46.195467,1412.6829268292681
16:38:46.196354,1631.2195121951218
16:38:46.197292,1777.5609756097558
2024-09-07 16:38:46.200682,1506.3414634146338
16:38:46.201732,1426.341463414634
16:38:46.202569,1832.1951219512193
2024-09-07 16:38:46.205955,1711.2195121951218
16:38:46.206854,1422.4390243902437
16:38:46.207711,1953.170731707317
2024-09-07 16:38:46.211105,1506.3414634146338
16:38:46.211978,1586.341463414634
16:38:46.212894,1728.7804878048778
2024-09-07 16:38:46.216242,1498.5365853658534
16:38:46.217195,1445.853658536585
16:38:46.218075,1953.170731707317
2024-09-07 16:38:46.221461,1596.0975609756097
16:38:46.222362,1596.0975609756097
16:38:46.223240,1746.3414634146338
2024-09-07 16:38:46.226636,1521.951219512195
16:38:46.227513,1598.0487804878048
16:38:46.228383,1736.5853658536582
2024-09-07 16:38:46.231767,1521.951219512195
16:38:46.232654,1428.2926829268292
16:38:46.233534,1898.5365853658534
2024-09-07 16:38:46.236907,1508.292682926829
16:38:46.237823,1543.4146341463413
16:38:46.238694,1787.3170731707314
2024-09-07 16:38:46.242085,1562.9268292682925
16:38:46.242971,1518.0487804878046
16:38:46.243833,1816.5853658536585
2024-09-07 16:38:46.247239,1601.951219512195
16:38:46.248120,1418.5365853658536
16:38:46.248998,1947.3170731707314
2024-09-07 16:38:46.252392,1471.2195121951218
16:38:46.253305,1586.341463414634
16:38:46.254172,1841.951219512195
2024-09-07 16:38:46.257546,1512.1951219512193
16:38:46.258439,1596.0975609756097
16:38:46.259307,1886.8292682926829
2024-09-07 16:38:46.262695,1621.4634146341461
16:38:46.263584,1498.5365853658534
16:38:46.264455,1752.1951219512193
2024-09-07 16:38:46.267828,1432.1951219512196
16:38:46.268714,1668.292682926829
16:38:46.269646,1818.5365853658534
2024-09-07 16:38:46.272983,1588.2926829268292
16:38:46.273892,1422.4390243902437
16:38:46.274758,1957.073170731707
2024-09-07 16:38:46.278145,1551.2195121951218
16:38:46.279041,1576.5853658536585
16:38:46.279911,1738.5365853658534
2024-09-07 16:38:46.283293,1506.3414634146338
16:38:46.284176,1467.3170731707314
16:38:46.285152,1879.0243902439024
2024-09-07 16:38:46.288453,1607.8048780487804
16:38:46.289360,1477.073170731707
16:38:46.290247,1773.6585365853657
2024-09-07 16:38:46.293614,1428.2926829268292
16:38:46.294514,1646.8292682926829
16:38:46.295387,1777.5609756097558
2024-09-07 16:38:46.298759,1566.8292682926829
16:38:46.299642,1426.341463414634
16:38:46.300516,1931.7073170731705
2024-09-07 16:38:46.303894,1498.5365853658534
16:38:46.304788,1560.9756097560974
16:38:46.305684,1742.4390243902437
2024-09-07 16:38:46.309130,1486.8292682926826
16:38:46.309966,1527.8048780487802
16:38:46.310853,1857.560975609756
2024-09-07 16:38:46.314221,1678.0487804878046
16:38:46.315117,1463.4146341463413
16:38:46.315990,1754.1463414634145
2024-09-07 16:38:46.319378,1445.853658536585
16:38:46.320273,1617.560975609756
16:38:46.321200,1761.951219512195
2024-09-07 16:38:46.324592,1502.4390243902437
16:38:46.325496,1467.3170731707314
16:38:46.326363,1998.0487804878046
2024-09-07 16:38:46.329737,1691.7073170731705
16:38:46.330629,1498.5365853658534
16:38:46.331503,1758.0487804878046
2024-09-07 16:38:46.334916,1432.1951219512196
16:38:46.335799,1640.9756097560974
16:38:46.336675,1787.3170731707314
2024-09-07 16:38:46.340055,1557.0731707317073
16:38:46.340942,1426.341463414634
16:38:46.341849,1976.5853658536582
2024-09-07 16:38:46.345221,1492.6829268292681
16:38:46.346120,1658.5365853658536
16:38:46.346993,1752.1951219512193
2024-09-07 16:38:46.350376,1617.560975609756
16:38:46.351264,1508.292682926829
16:38:46.352130,1851.7073170731705
2024-09-07 16:38:46.355507,1623.4146341463413
16:38:46.356389,1463.4146341463413
16:38:46.357287,1754.1463414634145
2024-09-07 16:38:46.360653,1432.1951219512196
16:38:46.361570,1623.4146341463413
16:38:46.362443,1834.1463414634145
2024-09-07 16:38:46.365830,1576.5853658536585
16:38:46.366726,1486.8292682926826
16:38:46.367590,1912.195121951219
2024-09-07 16:38:46.370976,1518.0487804878046
16:38:46.371865,1527.8048780487802
16:38:46.372741,1748.292682926829
2024-09-07 16:38:46.376126,1447.8048780487802
16:38:46.377015,1506.3414634146338
16:38:46.377915,1851.7073170731705
2024-09-07 16:38:46.381296,1601.951219512195
16:38:46.382192,1633.170731707317
16:38:46.383060,1962.9268292682925
2024-09-07 16:38:46.386429,1541.4634146341461
16:38:46.387326,1601.951219512195
16:38:46.388195,1748.292682926829
2024-09-07 16:38:46.391572,1531.7073170731705
16:38:46.392454,1447.8048780487802
16:38:46.393340,1906.3414634146338
2024-09-07 16:38:46.396724,1525.8536585365853
16:38:46.397631,1516.0975609756094
16:38:46.398502,1888.7804878048778
2024-09-07 16:38:46.401925,1486.8292682926826
16:38:46.402799,1713.170731707317
16:38:46.403657,1822.4390243902437
2024-09-07 16:38:46.407048,1598.0487804878048
16:38:46.407929,1422.4390243902437
16:38:46.408806,1959.0243902439022
2024-09-07 16:38:46.412203,1518.0487804878046
16:38:46.413196,1578.5365853658534
16:38:46.413980,1761.951219512195
2024-09-07 16:38:46.417362,1508.292682926829
16:38:46.418239,1543.4146341463413
16:38:46.419107,1879.0243902439024
2024-09-07 16:38:46.422491,1631.2195121951218
16:38:46.423379,1502.4390243902437
16:38:46.424251,1748.292682926829
2024-09-07 16:38:46.427648,1422.4390243902437
16:38:46.428555,1658.5365853658536
16:38:46.429427,1802.9268292682925
2024-09-07 16:38:46.432786,1582.4390243902437
16:38:46.433694,1418.5365853658536
16:38:46.434569,1949.2682926829266
2024-09-07 16:38:46.438016,1486.8292682926826
16:38:46.438899,1527.8048780487802
16:38:46.439759,1752.1951219512193
2024-09-07 16:38:46.443166,1457.5609756097558
16:38:46.444036,1518.0487804878046
16:38:46.444961,1838.0487804878048
2024-09-07 16:38:46.448293,1601.951219512195
16:38:46.449249,1441.9512195121952
16:38:46.450231,2091.7073170731705
2024-09-07 16:38:46.453604,1527.8048780487802
16:38:46.454481,1533.6585365853657
16:38:46.455349,1748.292682926829
2024-09-07 16:38:46.458741,1453.6585365853655
16:38:46.459624,1518.0487804878046
16:38:46.460494,1828.292682926829
2024-09-07 16:38:46.463876,1598.0487804878048
16:38:46.464760,1436.0975609756097
16:38:46.465657,1947.3170731707314
2024-09-07 16:38:46.469076,1451.7073170731705
16:38:46.469946,1717.073170731707
16:38:46.470821,1742.4390243902437
2024-09-07 16:38:46.474187,1656.5853658536585
16:38:46.475085,1461.4634146341461
16:38:46.475947,1892.682926829268
2024-09-07 16:38:46.479330,1572.6829268292681
16:38:46.480220,1516.0975609756094
16:38:46.481157,1746.3414634146338
2024-09-07 16:38:46.484479,1428.2926829268292
16:38:46.485394,1666.3414634146338
16:38:46.486265,1978.5365853658534
2024-09-07 16:38:46.489629,1642.9268292682925
16:38:46.490530,1498.5365853658534
16:38:46.491401,1962.9268292682925
2024-09-07 16:38:46.494865,1531.7073170731705
16:38:46.495759,1531.7073170731705
16:38:46.496624,1752.1951219512193
2024-09-07 16:38:46.500014,1457.5609756097558
16:38:46.500900,1502.4390243902437
16:38:46.501803,1892.682926829268
2024-09-07 16:38:46.505206,1601.951219512195
16:38:46.506107,1473.170731707317
16:38:46.506985,1949.2682926829266
2024-09-07 16:38:46.510378,1672.1951219512193
16:38:46.511276,1562.9268292682925
16:38:46.512136,1797.0731707317073
2024-09-07 16:38:46.515518,1492.6829268292681
16:38:46.516397,1486.8292682926826
16:38:46.517294,1867.3170731707316
2024-09-07 16:38:46.520655,1607.8048780487804
16:38:46.521576,1480.9756097560974
16:38:46.522439,1832.1951219512193
2024-09-07 16:38:46.525843,1422.4390243902437
16:38:46.526744,1637.0731707317073
16:38:46.527608,1767.8048780487802
2024-09-07 16:38:46.530986,1562.9268292682925
16:38:46.531870,1428.2926829268292
16:38:46.532750,1923.9024390243899
2024-09-07 16:38:46.536134,1506.3414634146338
16:38:46.537024,1541.4634146341461
16:38:46.537920,1742.4390243902437
2024-09-07 16:38:46.541426,1957.073170731707
16:38:46.542291,1777.5609756097558
16:38:46.543190,1877.0731707317073
2024-09-07 16:38:46.546549,1617.560975609756
16:38:46.547443,1518.0487804878046
16:38:46.548305,1931.7073170731705
2024-09-07 16:38:46.551741,1537.5609756097558
16:38:46.552631,1502.4390243902437
16:38:46.553523,1808.7804878048778
2024-09-07 16:38:46.556867,1438.0487804878048
16:38:46.557785,1492.6829268292681
16:38:46.558654,1822.4390243902437
2024-09-07 16:38:46.562072,1738.5365853658534
16:38:46.562969,1410.7317073170732
16:38:46.563827,1933.6585365853655
2024-09-07 16:38:46.567218,1471.2195121951218
16:38:46.568098,1562.9268292682925
16:38:46.568976,1732.6829268292681
2024-09-07 16:38:46.572363,1482.9268292682925
16:38:46.573267,1451.7073170731705
16:38:46.574138,2029.2682926829264
2024-09-07 16:38:46.577532,1596.0975609756097
16:38:46.578426,1562.9268292682925
16:38:46.579292,1746.3414634146338
2024-09-07 16:38:46.582702,1457.5609756097558
16:38:46.583583,1617.560975609756
16:38:46.584449,1758.0487804878046
2024-09-07 16:38:46.587832,1547.3170731707314
16:38:46.588755,1416.5853658536585
16:38:46.589660,1976.5853658536582
2024-09-07 16:38:46.593029,1531.7073170731705
16:38:46.593939,1527.8048780487802
16:38:46.594804,1746.3414634146338
2024-09-07 16:38:46.598182,1598.0487804878048
16:38:46.599068,1512.1951219512193
16:38:46.599934,1816.5853658536585
2024-09-07 16:38:46.603317,1603.90243902439
16:38:46.604204,1436.0975609756097
16:38:46.605133,1962.9268292682925
2024-09-07 16:38:46.608498,1461.4634146341461
16:38:46.609417,1603.90243902439
16:38:46.610277,1812.6829268292681
2024-09-07 16:38:46.613654,1498.5365853658534
16:38:46.614546,1598.0487804878048
16:38:46.615419,1879.0243902439024
2024-09-07 16:38:46.618810,1611.7073170731705
16:38:46.619695,1482.9268292682925
16:38:46.620562,1748.292682926829
2024-09-07 16:38:46.623942,1428.2926829268292
16:38:46.624818,1662.4390243902437
16:38:46.625723,1808.7804878048778
2024-09-07 16:38:46.629141,1588.2926829268292
16:38:46.630011,1498.5365853658534
16:38:46.630871,1949.2682926829266
2024-09-07 16:38:46.634252,1611.7073170731705
16:38:46.635145,1568.7804878048778
16:38:46.636007,1742.4390243902437
2024-09-07 16:38:46.639401,1502.4390243902437
16:38:46.640283,1473.170731707317
16:38:46.641218,1873.170731707317
2024-09-07 16:38:46.644579,1598.0487804878048
16:38:46.645488,1457.5609756097558
16:38:46.646356,1857.560975609756
2024-09-07 16:38:46.649750,1482.9268292682925
16:38:46.650659,1621.4634146341461
16:38:46.651513,1752.1951219512193
2024-09-07 16:38:46.654921,1527.8048780487802
16:38:46.655802,1447.8048780487802
16:38:46.656665,1906.3414634146338
2024-09-07 16:38:46.660060,1527.8048780487802
16:38:46.661004,1512.1951219512193
16:38:46.661832,1746.3414634146338
2024-09-07 16:38:46.665233,1441.9512195121952
16:38:46.666122,1518.0487804878046
16:38:46.666987,1826.341463414634
2024-09-07 16:38:46.670425,1578.5365853658534
16:38:46.671305,1426.341463414634
16:38:46.672168,1941.4634146341461
2024-09-07 16:38:46.675559,1480.9756097560974
16:38:46.676451,1562.9268292682925
16:38:46.677325,1746.3414634146338
2024-09-07 16:38:46.680699,1486.8292682926826
16:38:46.681611,1508.292682926829
16:38:46.682222,2064.3902439024387
2024-09-07 16:38:46.684308,1877.0731707317073
16:38:46.684860,1834.1463414634145
16:38:46.685425,2087.80487804878
2024-09-07 16:38:46.687500,1822.4390243902437
16:38:46.688052,1822.4390243902437
16:38:46.688595,1851.7073170731705
2024-09-07 16:38:46.690710,1896.5853658536582
16:38:46.691268,1834.1463414634145
16:38:46.691808,2243.90243902439
2024-09-07 16:38:46.693901,1896.5853658536582
16:38:46.694457,1906.3414634146338
16:38:46.694996,2074.146341463414
2024-09-07 16:38:46.697123,1826.341463414634
16:38:46.697702,1957.073170731707
16:38:46.698233,1957.073170731707
2024-09-07 16:38:46.700317,1877.0731707317073
16:38:46.700895,1931.7073170731705
16:38:46.701451,2327.80487804878
16:38:46.704069,1853.6585365853657
2024-09-07 16:38:46.703518,1896.5853658536582
16:38:46.704631,2033.1707317073167
16:38:46.706401,2762.9268292682923
16:38:46.707475,2169.7560975609754
2024-09-07 16:38:46.708685,2249.7560975609754
16:38:46.709899,2723.90243902439
16:38:46.710425,3219.5121951219508
2024-09-07 16:38:46.712470,1994.1463414634145
16:38:46.713021,1962.9268292682925
16:38:46.713569,2189.2682926829266
2024-09-07 16:38:46.715649,1832.1951219512193
16:38:46.716204,1832.1951219512193
16:38:46.716750,1861.4634146341461
2024-09-07 16:38:46.718837,1886.8292682926829
16:38:46.719389,1797.0731707317073
16:38:46.719931,2282.9268292682923
2024-09-07 16:38:46.722040,2033.1707317073167
16:38:46.722571,1843.90243902439
16:38:46.723120,2132.682926829268
2024-09-07 16:38:46.725210,1914.1463414634143
16:38:46.725765,1914.1463414634143
16:38:46.726313,2093.6585365853657
2024-09-07 16:38:46.728383,1857.560975609756
16:38:46.728950,1781.4634146341461
16:38:46.729497,2357.0731707317073
2024-09-07 16:38:46.731581,1873.170731707317
16:38:46.732680,2117.073170731707
16:38:46.732130,1843.90243902439
2024-09-07 16:38:46.734453,2604.8780487804875
16:38:46.735505,2234.1463414634145
16:38:46.736039,1998.0487804878046
2024-09-07 16:38:46.738175,1988.292682926829
16:38:46.738729,1843.90243902439
16:38:46.739282,2113.170731707317
2024-09-07 16:38:46.741370,1957.073170731707
16:38:46.741922,1957.073170731707
16:38:46.742467,2029.2682926829264
2024-09-07 16:38:46.744541,1853.6585365853657
16:38:46.745141,1793.170731707317
16:38:46.745694,2349.2682926829266
2024-09-07 16:38:46.747768,1867.3170731707316
16:38:46.748321,1838.0487804878048
16:38:46.748874,2074.146341463414
2024-09-07 16:38:46.750955,1857.560975609756
16:38:46.752086,1843.90243902439
2024-09-07 16:38:46.753931,2934.634146341463
16:38:46.754488,2483.90243902439
2024-09-07 16:38:46.756482,2474.146341463414
16:38:46.757083,2407.80487804878
2024-09-07 16:38:46.759124,2550.243902439024
16:38:46.759670,2489.7560975609754
16:38:46.751507,1857.560975609756
2024-09-07 16:38:46.761639,2682.9268292682923
16:38:46.762169,2589.2682926829266
16:38:46.764254,1808.7804878048778
2024-09-07 16:38:46.764810,1777.5609756097558
16:38:46.765369,2263.414634146341
16:38:46.767443,1863.4146341463413
2024-09-07 16:38:46.767986,1841.951219512195
16:38:46.768550,2177.5609756097556
16:38:46.770617,1902.4390243902435
2024-09-07 16:38:46.771173,1853.6585365853657
16:38:46.771723,1953.170731707317
16:38:46.773812,2033.1707317073167
2024-09-07 16:38:46.774370,1802.9268292682925
16:38:46.774914,2333.6585365853657
16:38:46.776989,1861.4634146341461
2024-09-07 16:38:46.777564,1828.292682926829
16:38:46.778110,2263.414634146341
16:38:46.780192,1838.0487804878048
2024-09-07 16:38:46.780736,1832.1951219512193
16:38:46.781304,1976.5853658536582
16:38:46.783374,1888.7804878048778
2024-09-07 16:38:46.783924,1832.1951219512193
16:38:46.784463,1832.1951219512193
16:38:46.786547,1879.0243902439024
2024-09-07 16:38:46.787099,1834.1463414634145
16:38:46.787649,2202.9268292682923
16:38:46.789743,1914.1463414634143
2024-09-07 16:38:46.790295,2029.2682926829264
16:38:46.790837,2019.5121951219508
16:38:46.792917,1822.4390243902437
2024-09-07 16:38:46.793495,1799.0243902439022
16:38:46.794032,1799.0243902439022
16:38:46.796115,1902.4390243902435
2024-09-07 16:38:46.796660,1843.90243902439
16:38:46.797221,2243.90243902439
16:38:46.799306,1863.4146341463413
2024-09-07 16:38:46.799852,1841.951219512195
16:38:46.800394,2046.8292682926826
16:38:46.802490,1853.6585365853657
2024-09-07 16:38:46.803036,1834.1463414634145
16:38:46.803590,1834.1463414634145
16:38:46.805684,1908.292682926829
2024-09-07 16:38:46.806245,1892.682926829268
16:38:46.806788,2267.3170731707314
16:38:46.808878,1863.4146341463413
2024-09-07 16:38:46.809441,1886.8292682926829
16:38:46.809977,2148.292682926829
16:38:46.812054,1822.4390243902437
2024-09-07 16:38:46.812599,1822.4390243902437
16:38:46.813206,1847.8048780487804
16:38:46.815276,1888.7804878048778
2024-09-07 16:38:46.815820,1834.1463414634145
16:38:46.816373,2247.80487804878
16:38:46.818461,1941.4634146341461
2024-09-07 16:38:46.819013,1853.6585365853657
16:38:46.819557,2072.1951219512193
16:38:46.821693,1972.6829268292681
2024-09-07 16:38:46.822255,1802.9268292682925
16:38:46.822794,1802.9268292682925
16:38:46.824876,1869.2682926829268
2024-09-07 16:38:46.825442,1841.951219512195
16:38:46.825993,2308.292682926829
16:38:46.828073,1863.4146341463413
2024-09-07 16:38:46.828639,1841.951219512195
16:38:46.829195,2037.0731707317068
16:38:46.831294,1812.6829268292681
2024-09-07 16:38:46.831843,1783.4146341463413
16:38:46.832394,1783.4146341463413
16:38:46.834487,1877.0731707317073
2024-09-07 16:38:46.835038,1853.6585365853657
16:38:46.835579,2208.780487804878
16:38:46.837695,1861.4634146341461
2024-09-07 16:38:46.838251,2117.073170731707
16:38:46.838785,1998.0487804878046
16:38:46.840871,1826.341463414634
2024-09-07 16:38:46.841438,1791.2195121951218
16:38:46.841991,1791.2195121951218
16:38:46.844068,1869.2682926829268
2024-09-07 16:38:46.844623,1861.4634146341461
16:38:46.845221,2214.6341463414633
16:38:46.847297,1882.9268292682925
2024-09-07 16:38:46.847847,1826.341463414634
16:38:46.848398,1959.0243902439022
16:38:46.850480,1826.341463414634
2024-09-07 16:38:46.851028,1781.4634146341461
16:38:46.851578,1781.4634146341461
16:38:46.853696,1888.7804878048778
2024-09-07 16:38:46.854246,2019.5121951219508
16:38:46.854782,2183.414634146341
16:38:46.856869,1841.951219512195
2024-09-07 16:38:46.857436,1832.1951219512193
16:38:46.857985,2039.024390243902
16:38:46.860078,1802.9268292682925
2024-09-07 16:38:46.860629,1773.6585365853657
16:38:46.861214,2222.4390243902435
16:38:46.863289,1879.0243902439024
2024-09-07 16:38:46.863842,1832.1951219512193
16:38:46.864390,2189.2682926829266
16:38:46.866474,1976.5853658536582
2024-09-07 16:38:46.867023,1838.0487804878048
16:38:46.867563,1968.7804878048778
16:38:46.869678,1976.5853658536582
2024-09-07 16:38:46.870231,1802.9268292682925
16:38:46.870766,2339.512195121951
16:38:46.872848,1873.170731707317
2024-09-07 16:38:46.873410,1847.8048780487804
16:38:46.873964,2284.8780487804875
16:38:46.876036,1853.6585365853657
2024-09-07 16:38:46.876582,1828.292682926829
16:38:46.877182,1994.1463414634145
16:38:46.879259,1812.6829268292681
2024-09-07 16:38:46.879811,1771.7073170731705
16:38:46.880358,2243.90243902439
16:38:46.882451,1873.170731707317
2024-09-07 16:38:46.883001,1847.8048780487804
16:38:46.883539,2187.3170731707314
16:38:46.886575,1582.4390243902437
2024-09-07 16:38:46.887456,1422.4390243902437
16:38:46.888333,1822.4390243902437
16:38:46.891778,1502.4390243902437
2024-09-07 16:38:46.892667,1551.2195121951218
16:38:46.893551,1746.3414634146338
16:38:46.896919,1477.073170731707
2024-09-07 16:38:46.897816,1473.170731707317
16:38:46.898698,1896.5853658536582
16:38:46.902131,2007.80487804878
2024-09-07 16:38:46.902992,1457.5609756097558
16:38:46.903850,1754.1463414634145
16:38:46.907246,1428.2926829268292
2024-09-07 16:38:46.908130,1621.4634146341461
16:38:46.909017,1761.951219512195
16:38:46.912392,1537.5609756097558
2024-09-07 16:38:46.913280,1426.341463414634
16:38:46.914160,1898.5365853658534
16:38:46.917544,1486.8292682926826
2024-09-07 16:38:46.918433,1588.2926829268292
16:38:46.919312,1746.3414634146338
16:38:46.922707,1457.5609756097558
2024-09-07 16:38:46.923590,1508.292682926829
16:38:46.924468,1828.292682926829
16:38:46.927848,1601.951219512195
2024-09-07 16:38:46.928732,1436.0975609756097
16:38:46.929630,1752.1951219512193
16:38:46.932984,1432.1951219512196
2024-09-07 16:38:46.933887,1722.9268292682925
16:38:46.934764,1758.0487804878046
16:38:46.938145,1637.0731707317073
2024-09-07 16:38:46.939025,1432.1951219512196
16:38:46.939900,1818.5365853658534
16:38:46.943279,1521.951219512195
2024-09-07 16:38:46.944154,1533.6585365853657
16:38:46.945026,1746.3414634146338
16:38:46.948419,1457.5609756097558
2024-09-07 16:38:46.949320,1482.9268292682925
16:38:46.950213,1957.073170731707
16:38:46.953564,1601.951219512195
2024-09-07 16:38:46.954447,1541.4634146341461
16:38:46.955328,1746.3414634146338
16:38:46.958719,1482.9268292682925
2024-09-07 16:38:46.959608,1613.6585365853657
16:38:46.960486,1758.0487804878046
16:38:46.963880,1525.8536585365853
2024-09-07 16:38:46.964760,1428.2926829268292
16:38:46.965668,1826.341463414634
16:38:46.969081,1521.951219512195
