Timestamp,Power (mW)
2024-10-31 13:24:58.822114,1748.292682926829
2024-10-31 13:24:58.823543,1656.5853658536585
2024-10-31 13:24:58.824981,2056.585365853658
2024-10-31 13:24:58.826479,1640.9756097560974
2024-10-31 13:24:58.827916,1896.5853658536582
2024-10-31 13:24:58.829469,1642.9268292682925
2024-10-31 13:24:58.830897,1882.9268292682925
2024-10-31 13:24:58.832319,1754.1463414634145
2024-10-31 13:24:58.833822,1787.3170731707314
2024-10-31 13:24:58.835251,1748.292682926829
2024-10-31 13:24:58.836692,1713.170731707317
2024-10-31 13:24:58.838226,2048.780487804878
2024-10-31 13:24:58.839668,1707.3170731707314
2024-10-31 13:24:58.841140,2017.5609756097556
2024-10-31 13:24:58.842625,1642.9268292682925
2024-10-31 13:24:58.844059,1869.2682926829268
2024-10-31 13:24:58.845547,1732.6829268292681
2024-10-31 13:24:58.846982,1783.4146341463413
2024-10-31 13:24:58.848409,1838.0487804878048
2024-10-31 13:24:58.849910,1697.5609756097558
2024-10-31 13:24:58.851346,2003.9024390243899
2024-10-31 13:24:58.852777,1767.8048780487802
2024-10-31 13:24:58.854270,1914.1463414634143
2024-10-31 13:24:58.855708,1742.4390243902437
2024-10-31 13:24:58.857183,1877.0731707317073
2024-10-31 13:24:58.858672,1754.1463414634145
2024-10-31 13:24:58.860113,1738.5365853658534
2024-10-31 13:24:58.861616,1761.951219512195
2024-10-31 13:24:58.863053,1676.0975609756094
2024-10-31 13:24:58.864513,1966.8292682926826
2024-10-31 13:24:58.866030,1642.9268292682925
2024-10-31 13:24:58.867474,1962.9268292682925
2024-10-31 13:24:58.868912,1797.0731707317073
2024-10-31 13:24:58.870398,1877.0731707317073
2024-10-31 13:24:58.871835,1742.4390243902437
2024-10-31 13:24:58.873362,1834.1463414634145
2024-10-31 13:24:58.874818,1746.3414634146338
2024-10-31 13:24:58.876257,1711.2195121951218
2024-10-31 13:24:58.877756,1767.8048780487802
2024-10-31 13:24:58.879188,1640.9756097560974
2024-10-31 13:24:58.880619,1933.6585365853655
2024-10-31 13:24:58.882118,1646.8292682926829
2024-10-31 13:24:58.883552,1877.0731707317073
2024-10-31 13:24:58.884986,1781.4634146341461
2024-10-31 13:24:58.886472,1773.6585365853657
2024-10-31 13:24:58.887912,1787.3170731707314
2024-10-31 13:24:58.889559,1882.9268292682925
2024-10-31 13:24:58.891062,1697.5609756097558
2024-10-31 13:24:58.892555,1826.341463414634
2024-10-31 13:24:58.894052,1693.6585365853655
2024-10-31 13:24:58.895481,1828.292682926829
2024-10-31 13:24:58.896914,1808.7804878048778
2024-10-31 13:24:58.898405,1732.6829268292681
2024-10-31 13:24:58.899848,2037.0731707317068
2024-10-31 13:24:58.901388,1707.3170731707314
2024-10-31 13:24:58.902826,2027.3170731707312
2024-10-31 13:24:58.904251,1656.5853658536585
2024-10-31 13:24:58.905769,1947.3170731707314
2024-10-31 13:24:58.907203,1711.2195121951218
2024-10-31 13:24:58.908638,1822.4390243902437
2024-10-31 13:24:58.910128,1758.0487804878046
2024-10-31 13:24:58.911563,1726.8292682926826
2024-10-31 13:24:58.912991,2119.024390243902
2024-10-31 13:24:58.914483,1627.3170731707316
2024-10-31 13:24:58.915918,1931.7073170731705
2024-10-31 13:24:58.917454,1631.2195121951218
2024-10-31 13:24:58.918900,1912.195121951219
2024-10-31 13:24:58.920335,1754.1463414634145
2024-10-31 13:24:58.921856,1863.4146341463413
2024-10-31 13:24:58.923297,1752.1951219512193
2024-10-31 13:24:58.924735,1802.9268292682925
2024-10-31 13:24:58.926216,1763.90243902439
2024-10-31 13:24:58.927649,1621.4634146341461
2024-10-31 13:24:58.929074,2029.2682926829264
2024-10-31 13:24:58.930562,1687.8048780487802
2024-10-31 13:24:58.932012,1834.1463414634145
2024-10-31 13:24:58.933544,1713.170731707317
2024-10-31 13:24:58.934992,1828.292682926829
2024-10-31 13:24:58.936423,1816.5853658536585
2024-10-31 13:24:58.937937,1763.90243902439
2024-10-31 13:24:58.939373,1761.951219512195
2024-10-31 13:24:58.940799,1799.0243902439022
2024-10-31 13:24:58.942286,1966.8292682926826
2024-10-31 13:24:58.943724,1687.8048780487802
2024-10-31 13:24:58.945216,1966.8292682926826
2024-10-31 13:24:58.946721,1693.6585365853655
2024-10-31 13:24:58.948163,1834.1463414634145
2024-10-31 13:24:58.949664,1738.5365853658534
2024-10-31 13:24:58.951101,1777.5609756097558
2024-10-31 13:24:58.952561,1869.2682926829268
2024-10-31 13:24:58.954058,1722.9268292682925
2024-10-31 13:24:58.955496,2019.5121951219508
2024-10-31 13:24:58.956939,1717.073170731707
2024-10-31 13:24:58.958424,1953.170731707317
2024-10-31 13:24:58.959854,1719.0243902439022
2024-10-31 13:24:58.961385,1908.292682926829
2024-10-31 13:24:58.962828,1732.6829268292681
2024-10-31 13:24:58.964262,1763.90243902439
2024-10-31 13:24:58.965757,1767.8048780487802
2024-10-31 13:24:58.967242,1752.1951219512193
2024-10-31 13:24:58.968682,2033.1707317073167
2024-10-31 13:24:58.970171,1658.5365853658536
2024-10-31 13:24:58.971599,1968.7804878048778
2024-10-31 13:24:58.974376,1642.9268292682925
2024-10-31 13:24:58.975998,1761.951219512195
2024-10-31 13:24:58.977539,1896.5853658536582
2024-10-31 13:24:58.978982,1742.4390243902437
2024-10-31 13:24:58.980419,1758.0487804878046
2024-10-31 13:24:58.981923,1763.90243902439
2024-10-31 13:24:58.983349,1693.6585365853655
2024-10-31 13:24:58.984784,1972.6829268292681
2024-10-31 13:24:58.986276,1627.3170731707316
2024-10-31 13:24:58.987714,1912.195121951219
2024-10-31 13:24:58.989370,1941.4634146341461
2024-10-31 13:24:58.990888,1761.951219512195
2024-10-31 13:24:58.992324,1681.951219512195
2024-10-31 13:24:58.993839,1781.4634146341461
2024-10-31 13:24:58.995271,1623.4146341463413
2024-10-31 13:24:58.996704,1921.951219512195
2024-10-31 13:24:58.998192,1678.0487804878046
2024-10-31 13:24:58.999624,1834.1463414634145
2024-10-31 13:24:59.001059,1771.7073170731705
2024-10-31 13:24:59.002557,1763.90243902439
2024-10-31 13:24:59.004018,2039.024390243902
2024-10-31 13:24:59.005501,1697.5609756097558
2024-10-31 13:24:59.006934,2003.9024390243899
2024-10-31 13:24:59.008365,1687.8048780487802
2024-10-31 13:24:59.009882,1923.9024390243899
2024-10-31 13:24:59.011318,1722.9268292682925
2024-10-31 13:24:59.012753,1857.560975609756
2024-10-31 13:24:59.014234,1761.951219512195
2024-10-31 13:24:59.015680,1826.341463414634
2024-10-31 13:24:59.017361,1687.8048780487802
2024-10-31 13:24:59.018864,1941.4634146341461
2024-10-31 13:24:59.020303,1719.0243902439022
2024-10-31 13:24:59.021824,1896.5853658536582
2024-10-31 13:24:59.023267,1736.5853658536582
2024-10-31 13:24:59.024696,1773.6585365853657
2024-10-31 13:24:59.026186,1754.1463414634145
2024-10-31 13:24:59.027625,1668.292682926829
2024-10-31 13:24:59.029093,2107.3170731707314
2024-10-31 13:24:59.030600,1642.9268292682925
2024-10-31 13:24:59.032043,1959.0243902439022
2024-10-31 13:24:59.033545,1631.2195121951218
2024-10-31 13:24:59.034973,1896.5853658536582
2024-10-31 13:24:59.036393,1791.2195121951218
2024-10-31 13:24:59.037904,1806.8292682926829
2024-10-31 13:24:59.039342,1754.1463414634145
2024-10-31 13:24:59.040773,1746.3414634146338
2024-10-31 13:24:59.042265,2113.170731707317
2024-10-31 13:24:59.043696,1648.780487804878
2024-10-31 13:24:59.045204,1968.7804878048778
2024-10-31 13:24:59.046689,1656.5853658536585
2024-10-31 13:24:59.048131,1867.3170731707316
2024-10-31 13:24:59.049649,1697.5609756097558
2024-10-31 13:24:59.051088,1838.0487804878048
2024-10-31 13:24:59.052562,1843.90243902439
2024-10-31 13:24:59.054043,1777.5609756097558
2024-10-31 13:24:59.055472,1754.1463414634145
2024-10-31 13:24:59.056913,1738.5365853658534
2024-10-31 13:24:59.058413,2011.7073170731703
2024-10-31 13:24:59.059850,1648.780487804878
2024-10-31 13:24:59.061392,1978.5365853658534
2024-10-31 13:24:59.062834,1656.5853658536585
2024-10-31 13:24:59.064271,1843.90243902439
2024-10-31 13:24:59.065784,1732.6829268292681
2024-10-31 13:24:59.067224,1806.8292682926829
2024-10-31 13:24:59.068656,1867.3170731707316
2024-10-31 13:24:59.070141,1707.3170731707314
2024-10-31 13:24:59.071569,2007.80487804878
2024-10-31 13:24:59.072997,1802.9268292682925
2024-10-31 13:24:59.074494,1912.195121951219
2024-10-31 13:24:59.075975,1728.7804878048778
2024-10-31 13:24:59.077480,1886.8292682926829
2024-10-31 13:24:59.078913,1738.5365853658534
2024-10-31 13:24:59.080344,1746.3414634146338
2024-10-31 13:24:59.081862,1771.7073170731705
2024-10-31 13:24:59.083304,1711.2195121951218
2024-10-31 13:24:59.084731,1998.0487804878046
2024-10-31 13:24:59.086210,1627.3170731707316
2024-10-31 13:24:59.087646,1888.7804878048778
2024-10-31 13:24:59.089184,1847.8048780487804
2024-10-31 13:24:59.090743,2017.5609756097556
2024-10-31 13:24:59.092199,1627.3170731707316
2024-10-31 13:24:59.093701,1984.390243902439
2024-10-31 13:24:59.095130,1683.9024390243899
2024-10-31 13:24:59.096585,1816.5853658536585
2024-10-31 13:24:59.098125,1693.6585365853655
2024-10-31 13:24:59.099569,1851.7073170731705
2024-10-31 13:24:59.101011,1777.5609756097558
2024-10-31 13:24:59.102504,1767.8048780487802
2024-10-31 13:24:59.103964,1761.951219512195
2024-10-31 13:24:59.105478,1732.6829268292681
2024-10-31 13:24:59.106916,2037.0731707317068
2024-10-31 13:24:59.108342,1633.170731707317
2024-10-31 13:24:59.109847,1957.073170731707
2024-10-31 13:24:59.111287,1687.8048780487802
2024-10-31 13:24:59.112710,1793.170731707317
2024-10-31 13:24:59.114196,1754.1463414634145
2024-10-31 13:24:59.115625,1722.9268292682925
2024-10-31 13:24:59.117077,2119.024390243902
2024-10-31 13:24:59.118570,1637.0731707317073
2024-10-31 13:24:59.120015,1957.073170731707
2024-10-31 13:24:59.121537,1623.4146341463413
2024-10-31 13:24:59.122983,1931.7073170731705
2024-10-31 13:24:59.124412,1761.951219512195
2024-10-31 13:24:59.125912,1847.8048780487804
2024-10-31 13:24:59.127347,1748.292682926829
2024-10-31 13:24:59.128784,1787.3170731707314
2024-10-31 13:24:59.130276,1758.0487804878046
2024-10-31 13:24:59.131717,1623.4146341463413
2024-10-31 13:24:59.133255,2068.292682926829
2024-10-31 13:24:59.134737,1652.6829268292681
2024-10-31 13:24:59.136175,1968.7804878048778
2024-10-31 13:24:59.137701,1627.3170731707316
2024-10-31 13:24:59.139137,1931.7073170731705
2024-10-31 13:24:59.140607,1816.5853658536585
2024-10-31 13:24:59.142099,1898.5365853658534
2024-10-31 13:24:59.143532,1742.4390243902437
2024-10-31 13:24:59.144976,1843.90243902439
2024-10-31 13:24:59.146475,1767.8048780487802
2024-10-31 13:24:59.147917,1668.292682926829
2024-10-31 13:24:59.149475,1777.5609756097558
2024-10-31 13:24:59.150918,1687.8048780487802
2024-10-31 13:24:59.152341,1984.390243902439
2024-10-31 13:24:59.153841,1627.3170731707316
2024-10-31 13:24:59.155276,1908.292682926829
2024-10-31 13:24:59.156711,1843.90243902439
2024-10-31 13:24:59.158197,1808.7804878048778
2024-10-31 13:24:59.159630,1761.951219512195
2024-10-31 13:24:59.162409,1781.4634146341461
2024-10-31 13:24:59.164030,1642.9268292682925
2024-10-31 13:24:59.165557,2042.9268292682923
2024-10-31 13:24:59.166998,1631.2195121951218
2024-10-31 13:24:59.168434,1898.5365853658534
2024-10-31 13:24:59.169963,1658.5365853658536
2024-10-31 13:24:59.171409,1877.0731707317073
2024-10-31 13:24:59.172847,1838.0487804878048
2024-10-31 13:24:59.174343,1799.0243902439022
2024-10-31 13:24:59.175783,1758.0487804878046
2024-10-31 13:24:59.177318,1767.8048780487802
2024-10-31 13:24:59.178776,1754.1463414634145
2024-10-31 13:24:59.180203,1631.2195121951218
2024-10-31 13:24:59.181718,2048.780487804878
2024-10-31 13:24:59.183155,1627.3170731707316
2024-10-31 13:24:59.184618,1892.682926829268
2024-10-31 13:24:59.186115,1668.292682926829
2024-10-31 13:24:59.187551,1857.560975609756
2024-10-31 13:24:59.189066,2078.0487804878044
2024-10-31 13:24:59.190656,1978.5365853658534
2024-10-31 13:24:59.192119,1642.9268292682925
2024-10-31 13:24:59.193624,1959.0243902439022
2024-10-31 13:24:59.195064,1693.6585365853655
2024-10-31 13:24:59.196537,1793.170731707317
2024-10-31 13:24:59.198043,1726.8292682926826
2024-10-31 13:24:59.199476,1808.7804878048778
2024-10-31 13:24:59.200918,1812.6829268292681
2024-10-31 13:24:59.202414,1732.6829268292681
2024-10-31 13:24:59.203862,2039.024390243902
2024-10-31 13:24:59.205409,1726.8292682926826
2024-10-31 13:24:59.206847,2042.9268292682923
2024-10-31 13:24:59.208277,1640.9756097560974
2024-10-31 13:24:59.209793,1968.7804878048778
2024-10-31 13:24:59.211233,1678.0487804878046
2024-10-31 13:24:59.212674,1857.560975609756
2024-10-31 13:24:59.214158,1752.1951219512193
2024-10-31 13:24:59.215592,1746.3414634146338
2024-10-31 13:24:59.217022,2132.682926829268
2024-10-31 13:24:59.218512,1648.780487804878
2024-10-31 13:24:59.219987,1959.0243902439022
2024-10-31 13:24:59.221544,1687.8048780487802
2024-10-31 13:24:59.222986,2023.414634146341
2024-10-31 13:24:59.224418,1662.4390243902437
2024-10-31 13:24:59.225923,1949.2682926829266
2024-10-31 13:24:59.227417,1648.780487804878
2024-10-31 13:24:59.228869,1966.8292682926826
2024-10-31 13:24:59.230365,1713.170731707317
2024-10-31 13:24:59.231807,1818.5365853658534
2024-10-31 13:24:59.233348,1742.4390243902437
2024-10-31 13:24:59.234812,1832.1951219512193
2024-10-31 13:24:59.236246,1777.5609756097558
2024-10-31 13:24:59.237781,1793.170731707317
2024-10-31 13:24:59.239222,1748.292682926829
2024-10-31 13:24:59.240666,1711.2195121951218
2024-10-31 13:24:59.242164,2046.8292682926826
2024-10-31 13:24:59.243613,1693.6585365853655
2024-10-31 13:24:59.245058,2007.80487804878
2024-10-31 13:24:59.246551,1676.0975609756094
2024-10-31 13:24:59.248003,1857.560975609756
2024-10-31 13:24:59.249513,1722.9268292682925
2024-10-31 13:24:59.250953,1822.4390243902437
2024-10-31 13:24:59.252396,1822.4390243902437
2024-10-31 13:24:59.253911,1763.90243902439
2024-10-31 13:24:59.255359,1758.0487804878046
2024-10-31 13:24:59.256809,1722.9268292682925
2024-10-31 13:24:59.258307,2029.2682926829264
2024-10-31 13:24:59.259744,1640.9756097560974
2024-10-31 13:24:59.261272,2001.9512195121947
2024-10-31 13:24:59.262761,1627.3170731707316
2024-10-31 13:24:59.264207,1921.951219512195
2024-10-31 13:24:59.265731,1642.9268292682925
2024-10-31 13:24:59.267182,1896.5853658536582
2024-10-31 13:24:59.268628,1851.7073170731705
2024-10-31 13:24:59.270122,1828.292682926829
2024-10-31 13:24:59.271564,1758.0487804878046
2024-10-31 13:24:59.273002,1793.170731707317
2024-10-31 13:24:59.274500,1763.90243902439
2024-10-31 13:24:59.275982,1631.2195121951218
2024-10-31 13:24:59.277496,1761.951219512195
2024-10-31 13:24:59.278938,1631.2195121951218
2024-10-31 13:24:59.280382,1931.7073170731705
2024-10-31 13:24:59.281909,1633.170731707317
2024-10-31 13:24:59.283356,1918.0487804878046
2024-10-31 13:24:59.284798,1828.292682926829
2024-10-31 13:24:59.286296,1843.90243902439
2024-10-31 13:24:59.287731,1754.1463414634145
2024-10-31 13:24:59.289276,1923.9024390243899
2024-10-31 13:24:59.290884,1637.0731707317073
2024-10-31 13:24:59.292396,1949.2682926829266
2024-10-31 13:24:59.293930,1656.5853658536585
2024-10-31 13:24:59.295376,1998.0487804878046
2024-10-31 13:24:59.296816,1797.0731707317073
2024-10-31 13:24:59.298309,1906.3414634146338
2024-10-31 13:24:59.299750,1736.5853658536582
2024-10-31 13:24:59.301342,1943.414634146341
2024-10-31 13:24:59.302809,1668.292682926829
2024-10-31 13:24:59.304253,1847.8048780487804
2024-10-31 13:24:59.305769,1726.8292682926826
2024-10-31 13:24:59.307223,1828.292682926829
2024-10-31 13:24:59.308666,1867.3170731707316
2024-10-31 13:24:59.310169,1767.8048780487802
2024-10-31 13:24:59.311605,1761.951219512195
2024-10-31 13:24:59.313041,1736.5853658536582
2024-10-31 13:24:59.314541,2003.9024390243899
2024-10-31 13:24:59.316013,1658.5365853658536
2024-10-31 13:24:59.317520,1982.4390243902437
2024-10-31 13:24:59.318969,1662.4390243902437
2024-10-31 13:24:59.320399,1843.90243902439
2024-10-31 13:24:59.321904,1738.5365853658534
2024-10-31 13:24:59.323341,1787.3170731707314
2024-10-31 13:24:59.324778,1832.1951219512193
2024-10-31 13:24:59.326275,1707.3170731707314
2024-10-31 13:24:59.327715,2017.5609756097556
2024-10-31 13:24:59.329207,1623.4146341463413
2024-10-31 13:24:59.330713,2011.7073170731703
2024-10-31 13:24:59.332160,1637.0731707317073
2024-10-31 13:24:59.333665,1962.9268292682925
2024-10-31 13:24:59.335099,1697.5609756097558
2024-10-31 13:24:59.336564,1816.5853658536585
2024-10-31 13:24:59.338066,1732.6829268292681
2024-10-31 13:24:59.339515,1799.0243902439022
2024-10-31 13:24:59.340963,1777.5609756097558
2024-10-31 13:24:59.342462,1742.4390243902437
2024-10-31 13:24:59.343905,2042.9268292682923
2024-10-31 13:24:59.345440,1781.4634146341461
2024-10-31 13:24:59.346885,2039.024390243902
2024-10-31 13:24:59.348316,1637.0731707317073
2024-10-31 13:24:59.351012,1898.5365853658534
2024-10-31 13:24:59.352618,1672.1951219512193
2024-10-31 13:24:59.354149,1761.951219512195
2024-10-31 13:24:59.355588,1697.5609756097558
2024-10-31 13:24:59.357031,2097.5609756097556
2024-10-31 13:24:59.358585,1687.8048780487802
2024-10-31 13:24:59.360033,2013.6585365853655
2024-10-31 13:24:59.361543,1640.9756097560974
2024-10-31 13:24:59.362975,1957.073170731707
2024-10-31 13:24:59.364396,1752.1951219512193
2024-10-31 13:24:59.365900,1861.4634146341461
2024-10-31 13:24:59.367334,1754.1463414634145
2024-10-31 13:24:59.368758,1787.3170731707314
2024-10-31 13:24:59.370240,2058.536585365853
2024-10-31 13:24:59.371673,1631.2195121951218
2024-10-31 13:24:59.373174,2017.5609756097556
2024-10-31 13:24:59.374661,1631.2195121951218
2024-10-31 13:24:59.376107,1898.5365853658534
2024-10-31 13:24:59.377619,1672.1951219512193
2024-10-31 13:24:59.379057,1853.6585365853657
2024-10-31 13:24:59.380540,1873.170731707317
2024-10-31 13:24:59.382054,1863.4146341463413
2024-10-31 13:24:59.383482,1746.3414634146338
2024-10-31 13:24:59.384917,1799.0243902439022
2024-10-31 13:24:59.386409,1761.951219512195
2024-10-31 13:24:59.387849,1711.2195121951218
2024-10-31 13:24:59.389479,1787.3170731707314
2024-10-31 13:24:59.390990,1806.8292682926829
2024-10-31 13:24:59.392432,1841.951219512195
2024-10-31 13:24:59.393951,1767.8048780487802
2024-10-31 13:24:59.395384,1761.951219512195
2024-10-31 13:24:59.396809,1726.8292682926826
2024-10-31 13:24:59.398296,1966.8292682926826
2024-10-31 13:24:59.399735,1697.5609756097558
2024-10-31 13:24:59.401223,1937.5609756097558
2024-10-31 13:24:59.402712,1722.9268292682925
2024-10-31 13:24:59.404150,1799.0243902439022
2024-10-31 13:24:59.405651,1754.1463414634145
2024-10-31 13:24:59.407077,1736.5853658536582
2024-10-31 13:24:59.408536,2001.9512195121947
2024-10-31 13:24:59.410033,1666.3414634146338
2024-10-31 13:24:59.411470,1978.5365853658534
2024-10-31 13:24:59.412902,1783.4146341463413
2024-10-31 13:24:59.414378,1873.170731707317
2024-10-31 13:24:59.415808,1746.3414634146338
2024-10-31 13:24:59.417340,1828.292682926829
2024-10-31 13:24:59.418803,1746.3414634146338
2024-10-31 13:24:59.420237,1711.2195121951218
2024-10-31 13:24:59.421732,1773.6585365853657
2024-10-31 13:24:59.423166,1631.2195121951218
2024-10-31 13:24:59.424609,1923.9024390243899
2024-10-31 13:24:59.426094,1662.4390243902437
2024-10-31 13:24:59.427530,1861.4634146341461
2024-10-31 13:24:59.428985,1781.4634146341461
2024-10-31 13:24:59.430784,1906.3414634146338
2024-10-31 13:24:59.432424,1957.073170731707
2024-10-31 13:24:59.433968,1642.9268292682925
2024-10-31 13:24:59.435416,1982.4390243902437
2024-10-31 13:24:59.436853,1754.1463414634145
2024-10-31 13:24:59.438338,1888.7804878048778
2024-10-31 13:24:59.439775,1728.7804878048778
2024-10-31 13:24:59.441300,1873.170731707317
2024-10-31 13:24:59.442760,1738.5365853658534
2024-10-31 13:24:59.444190,1722.9268292682925
2024-10-31 13:24:59.445697,1847.8048780487804
2024-10-31 13:24:59.447135,1666.3414634146338
2024-10-31 13:24:59.448604,1949.2682926829266
2024-10-31 13:24:59.450089,1613.6585365853657
2024-10-31 13:24:59.451523,1912.195121951219
2024-10-31 13:24:59.452955,1838.0487804878048
2024-10-31 13:24:59.454457,1841.951219512195
2024-10-31 13:24:59.455895,1738.5365853658534
2024-10-31 13:24:59.457419,1812.6829268292681
2024-10-31 13:24:59.458858,1742.4390243902437
2024-10-31 13:24:59.460289,1637.0731707317073
2024-10-31 13:24:59.461808,1767.8048780487802
2024-10-31 13:24:59.463247,1611.7073170731705
2024-10-31 13:24:59.464674,1886.8292682926829
2024-10-31 13:24:59.466151,1701.4634146341461
2024-10-31 13:24:59.467580,1793.170731707317
2024-10-31 13:24:59.469017,1763.90243902439
2024-10-31 13:24:59.470508,1711.2195121951218
2024-10-31 13:24:59.471982,1998.0487804878046
2024-10-31 13:24:59.473467,1656.5853658536585
2024-10-31 13:24:59.474899,1959.0243902439022
2024-10-31 13:24:59.476325,1713.170731707317
2024-10-31 13:24:59.477849,1882.9268292682925
2024-10-31 13:24:59.479295,1726.8292682926826
2024-10-31 13:24:59.480721,1781.4634146341461
2024-10-31 13:24:59.482194,1754.1463414634145
2024-10-31 13:24:59.483624,1637.0731707317073
2024-10-31 13:24:59.485076,2103.414634146341
2024-10-31 13:24:59.486583,1613.6585365853657
2024-10-31 13:24:59.488204,2083.90243902439
2024-10-31 13:24:59.489850,2001.9512195121947
2024-10-31 13:24:59.491356,1621.4634146341461
2024-10-31 13:24:59.492806,1931.7073170731705
2024-10-31 13:24:59.494333,1640.9756097560974
2024-10-31 13:24:59.495786,1888.7804878048778
2024-10-31 13:24:59.497293,1681.951219512195
2024-10-31 13:24:59.498760,1853.6585365853657
2024-10-31 13:24:59.500195,1736.5853658536582
2024-10-31 13:24:59.501724,1822.4390243902437
2024-10-31 13:24:59.503164,1742.4390243902437
2024-10-31 13:24:59.504630,1666.3414634146338
2024-10-31 13:24:59.506107,1752.1951219512193
2024-10-31 13:24:59.507539,1621.4634146341461
2024-10-31 13:24:59.508985,2097.5609756097556
2024-10-31 13:24:59.510490,1648.780487804878
2024-10-31 13:24:59.511927,1873.170731707317
2024-10-31 13:24:59.513455,1683.9024390243899
2024-10-31 13:24:59.514920,1838.0487804878048
2024-10-31 13:24:59.516477,1773.6585365853657
2024-10-31 13:24:59.518143,1781.4634146341461
2024-10-31 13:24:59.519607,1754.1463414634145
2024-10-31 13:24:59.521044,2091.7073170731705
2024-10-31 13:24:59.522530,1648.780487804878
2024-10-31 13:24:59.523997,1957.073170731707
2024-10-31 13:24:59.525539,1656.5853658536585
2024-10-31 13:24:59.526985,1994.1463414634145
2024-10-31 13:24:59.528415,1681.951219512195
2024-10-31 13:24:59.529943,1898.5365853658534
2024-10-31 13:24:59.531613,1777.5609756097558
2024-10-31 13:24:59.533173,1736.5853658536582
2024-10-31 13:24:59.534690,1892.682926829268
2024-10-31 13:24:59.536143,1742.4390243902437
2024-10-31 13:24:59.537806,2029.2682926829264
2024-10-31 13:24:59.540485,1672.1951219512193
2024-10-31 13:24:59.542140,1746.3414634146338
2024-10-31 13:24:59.543594,1822.4390243902437
2024-10-31 13:24:59.545026,1763.90243902439
2024-10-31 13:24:59.546502,1726.8292682926826
2024-10-31 13:24:59.547967,2042.9268292682923
2024-10-31 13:24:59.549498,1691.7073170731705
2024-10-31 13:24:59.550944,2027.3170731707312
2024-10-31 13:24:59.552368,1668.292682926829
2024-10-31 13:24:59.553860,1914.1463414634143
2024-10-31 13:24:59.555296,1736.5853658536582
2024-10-31 13:24:59.556729,1828.292682926829
2024-10-31 13:24:59.558231,1761.951219512195
2024-10-31 13:24:59.559661,1697.5609756097558
2024-10-31 13:24:59.561148,2046.8292682926826
2024-10-31 13:24:59.562653,1697.5609756097558
2024-10-31 13:24:59.564094,1998.0487804878046
2024-10-31 13:24:59.565609,1642.9268292682925
2024-10-31 13:24:59.567047,1959.0243902439022
2024-10-31 13:24:59.568473,1728.7804878048778
2024-10-31 13:24:59.569948,1834.1463414634145
2024-10-31 13:24:59.571381,1763.90243902439
2024-10-31 13:24:59.572811,1799.0243902439022
2024-10-31 13:24:59.574312,2058.536585365853
2024-10-31 13:24:59.575752,1623.4146341463413
2024-10-31 13:24:59.577247,1976.5853658536582
2024-10-31 13:24:59.578724,1633.170731707317
2024-10-31 13:24:59.580160,1879.0243902439024
2024-10-31 13:24:59.581675,1693.6585365853655
2024-10-31 13:24:59.583110,1834.1463414634145
2024-10-31 13:24:59.584578,1806.8292682926829
2024-10-31 13:24:59.586053,1771.7073170731705
2024-10-31 13:24:59.587488,1754.1463414634145
2024-10-31 13:24:59.588982,2122.9268292682923
2024-10-31 13:24:59.590596,1754.1463414634145
2024-10-31 13:24:59.592053,1791.2195121951218
2024-10-31 13:24:59.593532,1761.951219512195
2024-10-31 13:24:59.594950,1672.1951219512193
2024-10-31 13:24:59.596368,1957.073170731707
2024-10-31 13:24:59.597877,1640.9756097560974
2024-10-31 13:24:59.599314,1886.8292682926829
2024-10-31 13:24:59.600743,1826.341463414634
2024-10-31 13:24:59.602218,1777.5609756097558
2024-10-31 13:24:59.603647,1752.1951219512193
2024-10-31 13:24:59.605097,1711.2195121951218
2024-10-31 13:24:59.606598,2011.7073170731703
2024-10-31 13:24:59.608035,1648.780487804878
2024-10-31 13:24:59.609521,1923.9024390243899
2024-10-31 13:24:59.610958,1728.7804878048778
2024-10-31 13:24:59.612381,1763.90243902439
2024-10-31 13:24:59.613899,1754.1463414634145
2024-10-31 13:24:59.615332,1707.3170731707314
2024-10-31 13:24:59.616776,1988.292682926829
2024-10-31 13:24:59.618309,1672.1951219512193
2024-10-31 13:24:59.619788,1998.0487804878046
2024-10-31 13:24:59.621344,1707.3170731707314
2024-10-31 13:24:59.622817,1752.1951219512193
2024-10-31 13:24:59.624248,1621.4634146341461
2024-10-31 13:24:59.625744,1992.1951219512193
2024-10-31 13:24:59.627179,1640.9756097560974
2024-10-31 13:24:59.628627,1853.6585365853657
2024-10-31 13:24:59.630141,1691.7073170731705
2024-10-31 13:24:59.631578,1812.6829268292681
2024-10-31 13:24:59.633018,1761.951219512195
2024-10-31 13:24:59.634507,1728.7804878048778
2024-10-31 13:24:59.635985,2029.2682926829264
2024-10-31 13:24:59.637515,1736.5853658536582
2024-10-31 13:24:59.638961,1748.292682926829
2024-10-31 13:24:59.640384,1611.7073170731705
2024-10-31 13:24:59.641867,1957.073170731707
2024-10-31 13:24:59.643299,1691.7073170731705
2024-10-31 13:24:59.644736,1838.0487804878048
2024-10-31 13:24:59.646238,1742.4390243902437
2024-10-31 13:24:59.647680,1763.90243902439
2024-10-31 13:24:59.649164,1758.0487804878046
2024-10-31 13:24:59.650645,1711.2195121951218
2024-10-31 13:24:59.652088,2011.7073170731703
2024-10-31 13:24:59.653609,1662.4390243902437
2024-10-31 13:24:59.655049,1978.5365853658534
2024-10-31 13:24:59.656521,1672.1951219512193
