Timestamp,Power (mW)
2024-09-12 17:14:09.232736,2033.1707317073167
2024-09-12 17:14:09.234308,1771.7073170731705
2024-09-12 17:14:09.235928,1676.0975609756094
2024-09-12 17:14:09.237538,2052.6829268292677
2024-09-12 17:14:09.239109,1828.292682926829
2024-09-12 17:14:09.240791,1631.2195121951218
2024-09-12 17:14:09.242367,1754.1463414634145
2024-09-12 17:14:09.243999,1918.0487804878046
2024-09-12 17:14:09.245616,1672.1951219512193
2024-09-12 17:14:09.247234,1886.8292682926829
2024-09-12 17:14:09.248880,2078.0487804878044
2024-09-12 17:14:09.250470,1763.90243902439
2024-09-12 17:14:09.252146,1627.3170731707316
2024-09-12 17:14:09.253718,1754.1463414634145
2024-09-12 17:14:09.255322,1843.90243902439
2024-09-12 17:14:09.256981,1676.0975609756094
2024-09-12 17:14:09.258555,1773.6585365853657
2024-09-12 17:14:09.260230,1992.1951219512193
2024-09-12 17:14:09.261796,1713.170731707317
2024-09-12 17:14:09.263378,2013.6585365853655
2024-09-12 17:14:09.265092,1783.4146341463413
2024-09-12 17:14:09.266675,1832.1951219512193
2024-09-12 17:14:09.268299,1642.9268292682925
2024-09-12 17:14:09.269875,1767.8048780487802
2024-09-12 17:14:09.271461,1931.7073170731705
2024-09-12 17:14:09.273124,1642.9268292682925
2024-09-12 17:14:09.274688,1767.8048780487802
2024-09-12 17:14:09.276318,1918.0487804878046
2024-09-12 17:14:09.277910,1642.9268292682925
2024-09-12 17:14:09.279528,1912.195121951219
2024-09-12 17:14:09.281191,2001.9512195121947
2024-09-12 17:14:09.282766,1742.4390243902437
2024-09-12 17:14:09.284381,1726.8292682926826
2024-09-12 17:14:09.285941,1976.5853658536582
2024-09-12 17:14:09.287523,1808.7804878048778
2024-09-12 17:14:09.289187,1703.414634146341
2024-09-12 17:14:09.290767,2013.6585365853655
2024-09-12 17:14:09.292393,1806.8292682926829
2024-09-12 17:14:09.293956,1722.9268292682925
2024-09-12 17:14:09.295563,2042.9268292682923
2024-09-12 17:14:09.297209,1841.951219512195
2024-09-12 17:14:09.298782,1678.0487804878046
2024-09-12 17:14:09.300399,1777.5609756097558
2024-09-12 17:14:09.301956,1802.9268292682925
2024-09-12 17:14:09.303572,1808.7804878048778
2024-09-12 17:14:09.305235,1773.6585365853657
2024-09-12 17:14:09.306811,1873.170731707317
2024-09-12 17:14:09.308433,1666.3414634146338
2024-09-12 17:14:09.310030,1773.6585365853657
2024-09-12 17:14:09.311619,1966.8292682926826
2024-09-12 17:14:09.313249,1676.0975609756094
2024-09-12 17:14:09.314826,1771.7073170731705
2024-09-12 17:14:09.316466,1957.073170731707
2024-09-12 17:14:09.318031,1668.292682926829
2024-09-12 17:14:09.319643,1787.3170731707314
2024-09-12 17:14:09.321290,2011.7073170731703
2024-09-12 17:14:09.322947,2197.0731707317073
2024-09-12 17:14:09.324683,1758.0487804878046
2024-09-12 17:14:09.326273,1736.5853658536582
2024-09-12 17:14:09.327937,1783.4146341463413
2024-09-12 17:14:09.329577,1886.8292682926829
2024-09-12 17:14:09.331195,1633.170731707317
2024-09-12 17:14:09.332837,1748.292682926829
2024-09-12 17:14:09.334398,1937.5609756097558
2024-09-12 17:14:09.336085,1783.4146341463413
2024-09-12 17:14:09.337672,1697.5609756097558
2024-09-12 17:14:09.339289,1984.390243902439
2024-09-12 17:14:09.340919,1863.4146341463413
2024-09-12 17:14:09.342487,1658.5365853658536
2024-09-12 17:14:09.344198,1763.90243902439
2024-09-12 17:14:09.345784,1933.6585365853655
2024-09-12 17:14:09.347443,2074.146341463414
2024-09-12 17:14:09.349177,1693.6585365853655
2024-09-12 17:14:09.350785,1806.8292682926829
2024-09-12 17:14:09.352453,2052.6829268292677
2024-09-12 17:14:09.354026,1781.4634146341461
2024-09-12 17:14:09.355600,1816.5853658536585
2024-09-12 17:14:09.357235,2037.0731707317068
2024-09-12 17:14:09.358832,1767.8048780487802
2024-09-12 17:14:09.360510,1637.0731707317073
2024-09-12 17:14:09.363357,1943.414634146341
2024-09-12 17:14:09.365118,1767.8048780487802
2024-09-12 17:14:09.366743,1912.195121951219
2024-09-12 17:14:09.368430,1818.5365853658534
2024-09-12 17:14:09.370019,1662.4390243902437
2024-09-12 17:14:09.371588,2056.585365853658
2024-09-12 17:14:09.373219,1832.1951219512193
2024-09-12 17:14:09.374797,1719.0243902439022
2024-09-12 17:14:09.376467,1777.5609756097558
2024-09-12 17:14:09.378052,1873.170731707317
2024-09-12 17:14:09.379621,1691.7073170731705
2024-09-12 17:14:09.381233,1777.5609756097558
2024-09-12 17:14:09.382825,1828.292682926829
2024-09-12 17:14:09.384504,1703.414634146341
2024-09-12 17:14:09.386068,1761.951219512195
2024-09-12 17:14:09.387619,1906.3414634146338
2024-09-12 17:14:09.389244,1642.9268292682925
2024-09-12 17:14:09.390822,1822.4390243902437
2024-09-12 17:14:09.392496,1962.9268292682925
2024-09-12 17:14:09.394070,1707.3170731707314
2024-09-12 17:14:09.395630,1771.7073170731705
2024-09-12 17:14:09.397239,1927.8048780487802
2024-09-12 17:14:09.398809,1656.5853658536585
2024-09-12 17:14:09.400476,1754.1463414634145
2024-09-12 17:14:09.402052,1947.3170731707314
2024-09-12 17:14:09.403621,1693.6585365853655
2024-09-12 17:14:09.405251,1754.1463414634145
2024-09-12 17:14:09.407053,1998.0487804878046
2024-09-12 17:14:09.409013,1783.4146341463413
2024-09-12 17:14:09.410683,1867.3170731707316
2024-09-12 17:14:09.412338,1791.2195121951218
2024-09-12 17:14:09.413934,1838.0487804878048
2024-09-12 17:14:09.415550,1767.8048780487802
2024-09-12 17:14:09.417218,1802.9268292682925
2024-09-12 17:14:09.418815,1937.5609756097558
2024-09-12 17:14:09.420445,1738.5365853658534
2024-09-12 17:14:09.422012,1838.0487804878048
2024-09-12 17:14:09.423718,1797.0731707317073
2024-09-12 17:14:09.425399,1943.414634146341
2024-09-12 17:14:09.426971,1656.5853658536585
2024-09-12 17:14:09.428592,1816.5853658536585
2024-09-12 17:14:09.430180,1933.6585365853655
2024-09-12 17:14:09.431839,1787.3170731707314
2024-09-12 17:14:09.433490,1640.9756097560974
2024-09-12 17:14:09.435063,2052.6829268292677
2024-09-12 17:14:09.436725,1882.9268292682925
2024-09-12 17:14:09.438303,1621.4634146341461
2024-09-12 17:14:09.439962,1758.0487804878046
2024-09-12 17:14:09.441581,1962.9268292682925
2024-09-12 17:14:09.443196,1678.0487804878046
2024-09-12 17:14:09.444865,1642.9268292682925
2024-09-12 17:14:09.446446,1767.8048780487802
2024-09-12 17:14:09.448129,1918.0487804878046
2024-09-12 17:14:09.449724,1666.3414634146338
2024-09-12 17:14:09.451302,1886.8292682926829
2024-09-12 17:14:09.452940,1959.0243902439022
2024-09-12 17:14:09.454513,1666.3414634146338
2024-09-12 17:14:09.456210,1672.1951219512193
2024-09-12 17:14:09.457784,2023.414634146341
2024-09-12 17:14:09.459354,1773.6585365853657
2024-09-12 17:14:09.461000,1658.5365853658536
2024-09-12 17:14:09.462568,2023.414634146341
2024-09-12 17:14:09.464264,1882.9268292682925
2024-09-12 17:14:09.465825,1631.2195121951218
2024-09-12 17:14:09.467383,2046.8292682926826
2024-09-12 17:14:09.469043,1933.6585365853655
2024-09-12 17:14:09.470669,1623.4146341463413
2024-09-12 17:14:09.472310,1746.3414634146338
2024-09-12 17:14:09.473881,1949.2682926829266
2024-09-12 17:14:09.475466,1892.682926829268
2024-09-12 17:14:09.477160,1668.292682926829
2024-09-12 17:14:09.478780,1822.4390243902437
2024-09-12 17:14:09.480430,1892.682926829268
2024-09-12 17:14:09.481998,1623.4146341463413
2024-09-12 17:14:09.483562,1797.0731707317073
2024-09-12 17:14:09.485205,1879.0243902439024
2024-09-12 17:14:09.486789,1652.6829268292681
2024-09-12 17:14:09.488437,1826.341463414634
2024-09-12 17:14:09.490031,1937.5609756097558
2024-09-12 17:14:09.491610,1726.8292682926826
2024-09-12 17:14:09.493244,1754.1463414634145
2024-09-12 17:14:09.494837,1927.8048780487802
2024-09-12 17:14:09.496499,1791.2195121951218
2024-09-12 17:14:09.498064,1728.7804878048778
2024-09-12 17:14:09.499629,2017.5609756097556
2024-09-12 17:14:09.501268,1781.4634146341461
2024-09-12 17:14:09.502843,1781.4634146341461
2024-09-12 17:14:09.504496,2048.780487804878
2024-09-12 17:14:09.506060,1783.4146341463413
2024-09-12 17:14:09.507628,1793.170731707317
2024-09-12 17:14:09.509258,2042.9268292682923
2024-09-12 17:14:09.510841,1754.1463414634145
2024-09-12 17:14:09.512531,1637.0731707317073
2024-09-12 17:14:09.514112,1773.6585365853657
2024-09-12 17:14:09.515686,1888.7804878048778
2024-09-12 17:14:09.517312,1637.0731707317073
2024-09-12 17:14:09.518905,1834.1463414634145
2024-09-12 17:14:09.520566,1947.3170731707314
2024-09-12 17:14:09.522201,1791.2195121951218
2024-09-12 17:14:09.523941,1742.4390243902437
2024-09-12 17:14:09.525588,1752.1951219512193
2024-09-12 17:14:09.527215,2027.3170731707312
2024-09-12 17:14:09.528885,1949.2682926829266
2024-09-12 17:14:09.530481,1646.8292682926829
2024-09-12 17:14:09.532179,1761.951219512195
2024-09-12 17:14:09.533771,2007.80487804878
2024-09-12 17:14:09.535378,1843.90243902439
2024-09-12 17:14:09.537048,1656.5853658536585
2024-09-12 17:14:09.538659,2087.80487804878
2024-09-12 17:14:09.540289,1912.195121951219
2024-09-12 17:14:09.541857,1642.9268292682925
2024-09-12 17:14:09.543439,1923.9024390243899
2024-09-12 17:14:09.545091,1933.6585365853655
2024-09-12 17:14:09.546666,1656.5853658536585
2024-09-12 17:14:09.548286,1808.7804878048778
2024-09-12 17:14:09.549928,1984.390243902439
2024-09-12 17:14:09.551549,1843.90243902439
2024-09-12 17:14:09.553193,1666.3414634146338
2024-09-12 17:14:09.554759,2056.585365853658
2024-09-12 17:14:09.556387,1843.90243902439
2024-09-12 17:14:09.557955,1697.5609756097558
2024-09-12 17:14:09.559569,2072.1951219512193
2024-09-12 17:14:09.561209,1886.8292682926829
2024-09-12 17:14:09.562779,1658.5365853658536
2024-09-12 17:14:09.564440,1787.3170731707314
2024-09-12 17:14:09.566001,1896.5853658536582
2024-09-12 17:14:09.567577,1717.073170731707
2024-09-12 17:14:09.570411,1861.4634146341461
2024-09-12 17:14:09.572226,1791.2195121951218
2024-09-12 17:14:09.573828,1943.414634146341
2024-09-12 17:14:09.575431,1748.292682926829
2024-09-12 17:14:09.577069,1748.292682926829
2024-09-12 17:14:09.578655,1968.7804878048778
2024-09-12 17:14:09.580304,1806.8292682926829
2024-09-12 17:14:09.581865,1736.5853658536582
2024-09-12 17:14:09.583469,2029.2682926829264
2024-09-12 17:14:09.585107,1832.1951219512193
2024-09-12 17:14:09.586690,1697.5609756097558
2024-09-12 17:14:09.588336,1832.1951219512193
2024-09-12 17:14:09.589917,1861.4634146341461
2024-09-12 17:14:09.591496,1746.3414634146338
2024-09-12 17:14:09.593123,1783.4146341463413
2024-09-12 17:14:09.594688,1834.1463414634145
2024-09-12 17:14:09.596353,1648.780487804878
2024-09-12 17:14:09.597925,1777.5609756097558
2024-09-12 17:14:09.599524,1941.4634146341461
2024-09-12 17:14:09.601152,1681.951219512195
2024-09-12 17:14:09.602718,1773.6585365853657
2024-09-12 17:14:09.604361,1959.0243902439022
2024-09-12 17:14:09.605934,1662.4390243902437
2024-09-12 17:14:09.607700,2409.7560975609754
2024-09-12 17:14:09.609553,1666.3414634146338
2024-09-12 17:14:09.611193,1828.292682926829
2024-09-12 17:14:09.612845,1787.3170731707314
2024-09-12 17:14:09.614417,1797.0731707317073
2024-09-12 17:14:09.616112,1646.8292682926829
2024-09-12 17:14:09.617687,1767.8048780487802
2024-09-12 17:14:09.619294,1851.7073170731705
2024-09-12 17:14:09.620938,1717.073170731707
2024-09-12 17:14:09.622544,1777.5609756097558
2024-09-12 17:14:09.624317,1793.170731707317
2024-09-12 17:14:09.625906,2001.9512195121947
2024-09-12 17:14:09.627486,1783.4146341463413
2024-09-12 17:14:09.629153,1722.9268292682925
2024-09-12 17:14:09.630737,1972.6829268292681
2024-09-12 17:14:09.632369,1787.3170731707314
2024-09-12 17:14:09.633934,1728.7804878048778
2024-09-12 17:14:09.635503,1943.414634146341
2024-09-12 17:14:09.637147,1767.8048780487802
2024-09-12 17:14:09.638710,1761.951219512195
2024-09-12 17:14:09.640349,2013.6585365853655
2024-09-12 17:14:09.641913,1742.4390243902437
2024-09-12 17:14:09.643490,1921.951219512195
2024-09-12 17:14:09.645132,2017.5609756097556
2024-09-12 17:14:09.646737,1736.5853658536582
2024-09-12 17:14:09.648379,1640.9756097560974
2024-09-12 17:14:09.649971,1761.951219512195
2024-09-12 17:14:09.651540,1918.0487804878046
2024-09-12 17:14:09.653186,1633.170731707317
2024-09-12 17:14:09.654757,1812.6829268292681
2024-09-12 17:14:09.656381,1873.170731707317
2024-09-12 17:14:09.657950,1637.0731707317073
2024-09-12 17:14:09.659526,2017.5609756097556
2024-09-12 17:14:09.661173,1869.2682926829268
2024-09-12 17:14:09.662743,1648.780487804878
2024-09-12 17:14:09.664376,1761.951219512195
2024-09-12 17:14:09.665939,1851.7073170731705
2024-09-12 17:14:09.667506,1797.0731707317073
2024-09-12 17:14:09.669161,1763.90243902439
2024-09-12 17:14:09.670774,1861.4634146341461
2024-09-12 17:14:09.672415,1697.5609756097558
2024-09-12 17:14:09.673981,1748.292682926829
2024-09-12 17:14:09.675576,1982.4390243902437
2024-09-12 17:14:09.677449,1988.292682926829
2024-09-12 17:14:09.679079,1853.6585365853657
2024-09-12 17:14:09.680742,1631.2195121951218
2024-09-12 17:14:09.682323,1771.7073170731705
2024-09-12 17:14:09.683964,2003.9024390243899
2024-09-12 17:14:09.685605,1732.6829268292681
2024-09-12 17:14:09.687234,1791.2195121951218
2024-09-12 17:14:09.688868,1777.5609756097558
2024-09-12 17:14:09.690458,1818.5365853658534
2024-09-12 17:14:09.692138,1672.1951219512193
2024-09-12 17:14:09.693778,1746.3414634146338
2024-09-12 17:14:09.695393,2017.5609756097556
2024-09-12 17:14:09.697059,1838.0487804878048
2024-09-12 17:14:09.698660,1681.951219512195
2024-09-12 17:14:09.700313,1771.7073170731705
2024-09-12 17:14:09.701883,1892.682926829268
2024-09-12 17:14:09.703467,1763.90243902439
2024-09-12 17:14:09.705118,1758.0487804878046
2024-09-12 17:14:09.706687,1914.1463414634143
2024-09-12 17:14:09.708311,1676.0975609756094
2024-09-12 17:14:09.709902,1767.8048780487802
2024-09-12 17:14:09.711515,1994.1463414634145
2024-09-12 17:14:09.713163,1783.4146341463413
2024-09-12 17:14:09.714738,1736.5853658536582
2024-09-12 17:14:09.716362,2033.1707317073167
2024-09-12 17:14:09.717929,1742.4390243902437
2024-09-12 17:14:09.719542,1797.0731707317073
2024-09-12 17:14:09.721187,1863.4146341463413
2024-09-12 17:14:09.722826,2208.780487804878
2024-09-12 17:14:09.724566,1806.8292682926829
2024-09-12 17:14:09.726161,1754.1463414634145
2024-09-12 17:14:09.727822,1783.4146341463413
2024-09-12 17:14:09.729472,1949.2682926829266
2024-09-12 17:14:09.731046,1666.3414634146338
2024-09-12 17:14:09.732705,1736.5853658536582
2024-09-12 17:14:09.734277,1976.5853658536582
2024-09-12 17:14:09.735933,1797.0731707317073
2024-09-12 17:14:09.737558,1652.6829268292681
2024-09-12 17:14:09.739131,2052.6829268292677
2024-09-12 17:14:09.740779,1873.170731707317
2024-09-12 17:14:09.742345,1656.5853658536585
2024-09-12 17:14:09.743998,1777.5609756097558
2024-09-12 17:14:09.745611,1923.9024390243899
2024-09-12 17:14:09.747223,1633.170731707317
2024-09-12 17:14:09.748871,1742.4390243902437
2024-09-12 17:14:09.750450,1994.1463414634145
2024-09-12 17:14:09.752153,1857.560975609756
2024-09-12 17:14:09.753722,1642.9268292682925
2024-09-12 17:14:09.755294,2039.024390243902
2024-09-12 17:14:09.756941,1879.0243902439024
2024-09-12 17:14:09.758510,1646.8292682926829
2024-09-12 17:14:09.760213,1767.8048780487802
2024-09-12 17:14:09.761793,1949.2682926829266
2024-09-12 17:14:09.763357,1754.1463414634145
2024-09-12 17:14:09.765000,1748.292682926829
2024-09-12 17:14:09.766567,1943.414634146341
2024-09-12 17:14:09.768264,1802.9268292682925
2024-09-12 17:14:09.769841,1691.7073170731705
2024-09-12 17:14:09.771412,1984.390243902439
2024-09-12 17:14:09.773051,1808.7804878048778
2024-09-12 17:14:09.774643,1701.4634146341461
2024-09-12 17:14:09.777460,2048.780487804878
2024-09-12 17:14:09.779231,1982.4390243902437
2024-09-12 17:14:09.780880,1869.2682926829268
2024-09-12 17:14:09.782449,1652.6829268292681
2024-09-12 17:14:09.784173,1758.0487804878046
2024-09-12 17:14:09.785759,1976.5853658536582
2024-09-12 17:14:09.787332,1719.0243902439022
2024-09-12 17:14:09.788985,1717.073170731707
2024-09-12 17:14:09.790566,2013.6585365853655
2024-09-12 17:14:09.792270,1918.0487804878046
2024-09-12 17:14:09.793862,1633.170731707317
2024-09-12 17:14:09.795428,1892.682926829268
2024-09-12 17:14:09.797062,1886.8292682926829
2024-09-12 17:14:09.798670,1637.0731707317073
2024-09-12 17:14:09.800318,1761.951219512195
2024-09-12 17:14:09.801889,1947.3170731707314
2024-09-12 17:14:09.803458,1761.951219512195
2024-09-12 17:14:09.805102,1763.90243902439
2024-09-12 17:14:09.806712,1941.4634146341461
2024-09-12 17:14:09.808361,1799.0243902439022
2024-09-12 17:14:09.809950,1693.6585365853655
2024-09-12 17:14:09.811525,1994.1463414634145
2024-09-12 17:14:09.813171,1828.292682926829
2024-09-12 17:14:09.814745,1713.170731707317
2024-09-12 17:14:09.816365,1783.4146341463413
2024-09-12 17:14:09.817934,1797.0731707317073
2024-09-12 17:14:09.819508,1861.4634146341461
2024-09-12 17:14:09.821154,1771.7073170731705
2024-09-12 17:14:09.822833,2013.6585365853655
2024-09-12 17:14:09.824551,1834.1463414634145
2024-09-12 17:14:09.826129,1666.3414634146338
2024-09-12 17:14:09.827702,2241.9512195121947
2024-09-12 17:14:09.829377,1877.0731707317073
2024-09-12 17:14:09.830974,1693.6585365853655
2024-09-12 17:14:09.832618,1761.951219512195
2024-09-12 17:14:09.834178,1908.292682926829
2024-09-12 17:14:09.835737,1732.6829268292681
2024-09-12 17:14:09.837443,1763.90243902439
2024-09-12 17:14:09.839031,1982.4390243902437
2024-09-12 17:14:09.840670,1787.3170731707314
2024-09-12 17:14:09.842239,1726.8292682926826
2024-09-12 17:14:09.843851,2091.7073170731705
2024-09-12 17:14:09.845494,1828.292682926829
2024-09-12 17:14:09.847084,1892.682926829268
2024-09-12 17:14:09.848868,1728.7804878048778
2024-09-12 17:14:09.850516,1777.5609756097558
2024-09-12 17:14:09.852236,2003.9024390243899
2024-09-12 17:14:09.853829,1783.4146341463413
2024-09-12 17:14:09.855419,1818.5365853658534
2024-09-12 17:14:09.857069,1771.7073170731705
2024-09-12 17:14:09.858658,1808.7804878048778
2024-09-12 17:14:09.860312,1637.0731707317073
2024-09-12 17:14:09.861886,1773.6585365853657
2024-09-12 17:14:09.863499,1947.3170731707314
2024-09-12 17:14:09.865151,1711.2195121951218
2024-09-12 17:14:09.866730,1758.0487804878046
2024-09-12 17:14:09.868373,1992.1951219512193
2024-09-12 17:14:09.869964,1746.3414634146338
2024-09-12 17:14:09.871592,1777.5609756097558
2024-09-12 17:14:09.873233,1773.6585365853657
2024-09-12 17:14:09.874802,1806.8292682926829
2024-09-12 17:14:09.876447,1642.9268292682925
2024-09-12 17:14:09.878011,1777.5609756097558
2024-09-12 17:14:09.879590,1861.4634146341461
2024-09-12 17:14:09.881212,1652.6829268292681
2024-09-12 17:14:09.882788,2058.536585365853
2024-09-12 17:14:09.884445,1879.0243902439024
2024-09-12 17:14:09.886014,1642.9268292682925
2024-09-12 17:14:09.887601,1791.2195121951218
2024-09-12 17:14:09.889249,1902.4390243902435
2024-09-12 17:14:09.890825,1631.2195121951218
2024-09-12 17:14:09.892474,1767.8048780487802
2024-09-12 17:14:09.894049,1912.195121951219
2024-09-12 17:14:09.895634,1697.5609756097558
2024-09-12 17:14:09.897255,1763.90243902439
2024-09-12 17:14:09.898825,1902.4390243902435
2024-09-12 17:14:09.900481,1719.0243902439022
2024-09-12 17:14:09.902050,1748.292682926829
2024-09-12 17:14:09.903666,2019.5121951219508
2024-09-12 17:14:09.905294,1767.8048780487802
2024-09-12 17:14:09.906857,1758.0487804878046
2024-09-12 17:14:09.908495,2011.7073170731703
2024-09-12 17:14:09.910083,1763.90243902439
2024-09-12 17:14:09.911708,1717.073170731707
2024-09-12 17:14:09.913339,1767.8048780487802
2024-09-12 17:14:09.914907,1806.8292682926829
2024-09-12 17:14:09.916567,1640.9756097560974
2024-09-12 17:14:09.918132,1771.7073170731705
2024-09-12 17:14:09.919703,1869.2682926829268
2024-09-12 17:14:09.921341,1726.8292682926826
2024-09-12 17:14:09.923024,1767.8048780487802
2024-09-12 17:14:09.924725,1787.3170731707314
2024-09-12 17:14:09.926311,1841.951219512195
2024-09-12 17:14:09.927977,1681.951219512195
2024-09-12 17:14:09.929840,2708.292682926829
2024-09-12 17:14:09.931700,2001.9512195121947
2024-09-12 17:14:09.933406,1843.90243902439
2024-09-12 17:14:09.935038,1812.6829268292681
2024-09-12 17:14:09.936747,1802.9268292682925
2024-09-12 17:14:09.938345,1908.292682926829
2024-09-12 17:14:09.939993,1761.951219512195
2024-09-12 17:14:09.941617,1711.2195121951218
2024-09-12 17:14:09.943236,2027.3170731707312
2024-09-12 17:14:09.944903,1912.195121951219
2024-09-12 17:14:09.946501,1623.4146341463413
2024-09-12 17:14:09.948195,1728.7804878048778
2024-09-12 17:14:09.949810,2017.5609756097556
2024-09-12 17:14:09.951400,1867.3170731707316
2024-09-12 17:14:09.953061,1633.170731707317
2024-09-12 17:14:09.954666,1761.951219512195
2024-09-12 17:14:09.956343,1943.414634146341
2024-09-12 17:14:09.957924,1681.951219512195
2024-09-12 17:14:09.959542,1933.6585365853655
2024-09-12 17:14:09.961211,2058.536585365853
2024-09-12 17:14:09.962790,1799.0243902439022
2024-09-12 17:14:09.964417,1642.9268292682925
2024-09-12 17:14:09.965989,2048.780487804878
2024-09-12 17:14:09.967614,1949.2682926829266
2024-09-12 17:14:09.969269,1652.6829268292681
2024-09-12 17:14:09.970857,1754.1463414634145
2024-09-12 17:14:09.972477,1923.9024390243899
2024-09-12 17:14:09.974045,1633.170731707317
2024-09-12 17:14:09.975636,1791.2195121951218
2024-09-12 17:14:09.977293,1953.170731707317
2024-09-12 17:14:09.978922,1752.1951219512193
2024-09-12 17:14:09.980559,1672.1951219512193
2024-09-12 17:14:09.982143,2039.024390243902
2024-09-12 17:14:09.985062,1896.5853658536582
2024-09-12 17:14:09.986772,1847.8048780487804
2024-09-12 17:14:09.988423,1637.0731707317073
2024-09-12 17:14:09.990008,1758.0487804878046
2024-09-12 17:14:09.991623,1982.4390243902437
2024-09-12 17:14:09.993254,1713.170731707317
2024-09-12 17:14:09.994819,1748.292682926829
2024-09-12 17:14:09.996463,1978.5365853658534
2024-09-12 17:14:09.998027,1678.0487804878046
2024-09-12 17:14:09.999605,1773.6585365853657
2024-09-12 17:14:10.001214,1943.414634146341
2024-09-12 17:14:10.002783,1640.9756097560974
2024-09-12 17:14:10.004445,1738.5365853658534
2024-09-12 17:14:10.006021,1966.8292682926826
2024-09-12 17:14:10.007639,1816.5853658536585
2024-09-12 17:14:10.009292,1666.3414634146338
2024-09-12 17:14:10.010862,2037.0731707317068
2024-09-12 17:14:10.012506,1853.6585365853657
2024-09-12 17:14:10.014091,1656.5853658536585
2024-09-12 17:14:10.015710,1787.3170731707314
2024-09-12 17:14:10.017336,1906.3414634146338
2024-09-12 17:14:10.018910,1640.9756097560974
2024-09-12 17:14:10.020541,1777.5609756097558
2024-09-12 17:14:10.022164,1923.9024390243899
2024-09-12 17:14:10.023927,1966.8292682926826
2024-09-12 17:14:10.025582,1732.6829268292681
2024-09-12 17:14:10.027195,1828.292682926829
2024-09-12 17:14:10.028838,2103.414634146341
2024-09-12 17:14:10.030426,1816.5853658536585
2024-09-12 17:14:10.032139,1668.292682926829
2024-09-12 17:14:10.033712,1761.951219512195
2024-09-12 17:14:10.035288,1867.3170731707316
2024-09-12 17:14:10.036936,1693.6585365853655
2024-09-12 17:14:10.038508,1763.90243902439
2024-09-12 17:14:10.040204,2033.1707317073167
2024-09-12 17:14:10.041776,1777.5609756097558
2024-09-12 17:14:10.043343,1896.5853658536582
2024-09-12 17:14:10.044994,2052.6829268292677
2024-09-12 17:14:10.046567,1781.4634146341461
2024-09-12 17:14:10.048268,1662.4390243902437
2024-09-12 17:14:10.049850,1773.6585365853657
2024-09-12 17:14:10.051417,1863.4146341463413
2024-09-12 17:14:10.053051,1640.9756097560974
2024-09-12 17:14:10.054646,1777.5609756097558
2024-09-12 17:14:10.056294,1949.2682926829266
2024-09-12 17:14:10.057866,1666.3414634146338
2024-09-12 17:14:10.059426,1838.0487804878048
2024-09-12 17:14:10.061039,1912.195121951219
2024-09-12 17:14:10.062628,1642.9268292682925
2024-09-12 17:14:10.064310,1754.1463414634145
2024-09-12 17:14:10.065887,1982.4390243902437
2024-09-12 17:14:10.067457,1738.5365853658534
2024-09-12 17:14:10.069093,1732.6829268292681
2024-09-12 17:14:10.070673,1978.5365853658534
2024-09-12 17:14:10.072326,1797.0731707317073
2024-09-12 17:14:10.073896,1726.8292682926826
2024-09-12 17:14:10.075464,1953.170731707317
2024-09-12 17:14:10.077110,1793.170731707317
2024-09-12 17:14:10.078686,1742.4390243902437
2024-09-12 17:14:10.080363,1773.6585365853657
2024-09-12 17:14:10.081937,1847.8048780487804
2024-09-12 17:14:10.083504,1746.3414634146338
2024-09-12 17:14:10.085131,1783.4146341463413
2024-09-12 17:14:10.086732,1806.8292682926829
2024-09-12 17:14:10.088407,1676.0975609756094
2024-09-12 17:14:10.089997,1763.90243902439
2024-09-12 17:14:10.091563,1959.0243902439022
2024-09-12 17:14:10.093188,1678.0487804878046
2024-09-12 17:14:10.094758,1808.7804878048778
2024-09-12 17:14:10.096412,1972.6829268292681
2024-09-12 17:14:10.097979,1693.6585365853655
2024-09-12 17:14:10.099546,1834.1463414634145
2024-09-12 17:14:10.101171,1947.3170731707314
2024-09-12 17:14:10.102743,1637.0731707317073
2024-09-12 17:14:10.104403,1748.292682926829
2024-09-12 17:14:10.105966,1959.0243902439022
2024-09-12 17:14:10.107527,1703.414634146341
2024-09-12 17:14:10.109185,1758.0487804878046
2024-09-12 17:14:10.110770,1966.8292682926826
2024-09-12 17:14:10.112451,1816.5853658536585
2024-09-12 17:14:10.114017,1691.7073170731705
2024-09-12 17:14:10.115579,2039.024390243902
2024-09-12 17:14:10.117204,1781.4634146341461
2024-09-12 17:14:10.118785,1767.8048780487802
2024-09-12 17:14:10.120446,1783.4146341463413
2024-09-12 17:14:10.122087,1968.7804878048778
2024-09-12 17:14:10.123876,1863.4146341463413
2024-09-12 17:14:10.125533,1707.3170731707314
2024-09-12 17:14:10.127118,1857.560975609756
2024-09-12 17:14:10.128813,2087.80487804878
2024-09-12 17:14:10.130566,2544.3902439024387
2024-09-12 17:14:10.132436,1787.3170731707314
2024-09-12 17:14:10.134048,1867.3170731707316
2024-09-12 17:14:10.135689,1793.170731707317
2024-09-12 17:14:10.137355,1701.4634146341461
2024-09-12 17:14:10.138932,1998.0487804878046
2024-09-12 17:14:10.140555,1799.0243902439022
2024-09-12 17:14:10.142131,1713.170731707317
2024-09-12 17:14:10.143722,2113.170731707317
2024-09-12 17:14:10.145373,1818.5365853658534
2024-09-12 17:14:10.146957,1672.1951219512193
2024-09-12 17:14:10.148578,1832.1951219512193
2024-09-12 17:14:10.150172,1822.4390243902437
