Timestamp,Power (mW)
2024-11-03 21:34:44.527931,1397.0731707317073
2024-11-03 21:34:44.530421,1531.7073170731705
2024-11-03 21:34:44.532936,1533.6585365853657
2024-11-03 21:34:44.535444,1533.6585365853657
2024-11-03 21:34:44.537900,1601.951219512195
2024-11-03 21:34:44.540418,1438.0487804878048
2024-11-03 21:34:44.542996,1537.5609756097558
2024-11-03 21:34:44.545483,1642.9268292682925
2024-11-03 21:34:44.548002,1531.7073170731705
2024-11-03 21:34:44.550438,1527.8048780487802
2024-11-03 21:34:44.552933,1463.4146341463413
2024-11-03 21:34:44.555453,1397.0731707317073
2024-11-03 21:34:44.557888,1418.5365853658536
2024-11-03 21:34:44.560360,1533.6585365853657
2024-11-03 21:34:44.562932,1541.4634146341461
2024-11-03 21:34:44.565386,1516.0975609756094
2024-11-03 21:34:44.567878,1463.4146341463413
2024-11-03 21:34:44.570358,1418.5365853658536
2024-11-03 21:34:44.572881,1521.951219512195
2024-11-03 21:34:44.575388,1533.6585365853657
2024-11-03 21:34:44.577826,1613.6585365853657
2024-11-03 21:34:44.580395,1492.6829268292681
2024-11-03 21:34:44.582970,1391.2195121951218
2024-11-03 21:34:44.585458,1621.4634146341461
2024-11-03 21:34:44.587982,1533.6585365853657
2024-11-03 21:34:44.590423,1560.9756097560974
2024-11-03 21:34:44.592910,1512.1951219512193
2024-11-03 21:34:44.595430,1441.9512195121952
2024-11-03 21:34:44.597876,1447.8048780487802
2024-11-03 21:34:44.600363,1512.1951219512193
2024-11-03 21:34:44.602935,1541.4634146341461
2024-11-03 21:34:44.605386,1521.951219512195
2024-11-03 21:34:44.607878,1498.5365853658534
2024-11-03 21:34:44.610353,1451.7073170731705
2024-11-03 21:34:44.612863,1391.2195121951218
2024-11-03 21:34:44.615397,1732.6829268292681
2024-11-03 21:34:44.617930,1601.951219512195
2024-11-03 21:34:44.620463,1480.9756097560974
2024-11-03 21:34:44.623045,1393.170731707317
2024-11-03 21:34:44.625486,1611.7073170731705
2024-11-03 21:34:44.628029,1543.4146341463413
2024-11-03 21:34:44.630470,1551.2195121951218
2024-11-03 21:34:44.632972,1518.0487804878046
2024-11-03 21:34:44.635503,1432.1951219512196
2024-11-03 21:34:44.637952,1441.9512195121952
2024-11-03 21:34:44.640477,1521.951219512195
2024-11-03 21:34:44.643099,1543.4146341463413
2024-11-03 21:34:44.645638,1492.6829268292681
2024-11-03 21:34:44.648132,1400.9756097560976
2024-11-03 21:34:44.650696,1533.6585365853657
2024-11-03 21:34:44.653212,1533.6585365853657
2024-11-03 21:34:44.655724,1498.5365853658534
2024-11-03 21:34:44.658173,1490.731707317073
2024-11-03 21:34:44.660740,1400.9756097560976
2024-11-03 21:34:44.663233,1541.4634146341461
2024-11-03 21:34:44.665727,1621.4634146341461
2024-11-03 21:34:44.668238,1525.8536585365853
2024-11-03 21:34:44.670748,1453.6585365853655
2024-11-03 21:34:44.673292,1410.7317073170732
2024-11-03 21:34:44.675883,1541.4634146341461
2024-11-03 21:34:44.678332,1533.6585365853657
2024-11-03 21:34:44.680810,1508.292682926829
2024-11-03 21:34:44.683354,1438.0487804878048
2024-11-03 21:34:44.685806,1436.0975609756097
2024-11-03 21:34:44.688298,1521.951219512195
2024-11-03 21:34:44.690928,1537.5609756097558
2024-11-03 21:34:44.693396,1502.4390243902437
2024-11-03 21:34:44.695903,1441.9512195121952
2024-11-03 21:34:44.698404,1397.0731707317073
2024-11-03 21:34:44.700932,1537.5609756097558
2024-11-03 21:34:44.703453,1531.7073170731705
2024-11-03 21:34:44.705895,1603.90243902439
2024-11-03 21:34:44.708406,1463.4146341463413
2024-11-03 21:34:44.710978,1387.3170731707316
2024-11-03 21:34:44.713467,1646.8292682926829
2024-11-03 21:34:44.716061,1693.6585365853655
2024-11-03 21:34:44.718661,1422.4390243902437
2024-11-03 21:34:44.721223,1560.9756097560974
2024-11-03 21:34:44.723769,1533.6585365853657
2024-11-03 21:34:44.726220,1551.2195121951218
2024-11-03 21:34:44.728788,1463.4146341463413
2024-11-03 21:34:44.731346,1525.8536585365853
2024-11-03 21:34:44.733800,1553.170731707317
2024-11-03 21:34:44.736289,1537.5609756097558
2024-11-03 21:34:44.738930,1461.4634146341461
2024-11-03 21:34:44.741399,1412.6829268292681
2024-11-03 21:34:44.743909,1525.8536585365853
2024-11-03 21:34:44.746401,1547.3170731707314
2024-11-03 21:34:44.748917,1531.7073170731705
2024-11-03 21:34:44.751423,1486.8292682926826
2024-11-03 21:34:44.753854,1547.3170731707314
2024-11-03 21:34:44.756358,1406.8292682926829
2024-11-03 21:34:44.758928,1543.4146341463413
2024-11-03 21:34:44.761429,1607.8048780487804
2024-11-03 21:34:44.763962,1496.5853658536582
2024-11-03 21:34:44.766410,1467.3170731707314
2024-11-03 21:34:44.768913,1412.6829268292681
2024-11-03 21:34:44.771466,1547.3170731707314
2024-11-03 21:34:44.773908,1537.5609756097558
2024-11-03 21:34:44.776382,1533.6585365853657
2024-11-03 21:34:44.778957,1480.9756097560974
2024-11-03 21:34:44.781417,1436.0975609756097
2024-11-03 21:34:44.783925,1391.2195121951218
2024-11-03 21:34:44.786420,1541.4634146341461
2024-11-03 21:34:44.788938,1531.7073170731705
2024-11-03 21:34:44.791460,1512.1951219512193
2024-11-03 21:34:44.793917,1560.9756097560974
2024-11-03 21:34:44.796431,1402.9268292682925
2024-11-03 21:34:44.799080,1541.4634146341461
2024-11-03 21:34:44.801608,1627.3170731707316
2024-11-03 21:34:44.804129,1445.853658536585
2024-11-03 21:34:44.806632,1391.2195121951218
2024-11-03 21:34:44.809114,1562.9268292682925
2024-11-03 21:34:44.811645,1533.6585365853657
2024-11-03 21:34:44.814090,1527.8048780487802
2024-11-03 21:34:44.816684,1551.2195121951218
2024-11-03 21:34:44.819291,1543.4146341463413
2024-11-03 21:34:44.821805,1596.0975609756097
2024-11-03 21:34:44.824356,1516.0975609756094
2024-11-03 21:34:44.826958,1397.0731707317073
2024-11-03 21:34:44.829423,1582.4390243902437
2024-11-03 21:34:44.831938,1537.5609756097558
2024-11-03 21:34:44.834435,1537.5609756097558
2024-11-03 21:34:44.839129,1646.8292682926829
2024-11-03 21:34:44.841808,1557.0731707317073
2024-11-03 21:34:44.844357,1516.0975609756094
2024-11-03 21:34:44.846924,1537.5609756097558
2024-11-03 21:34:44.849413,1560.9756097560974
2024-11-03 21:34:44.851947,1447.8048780487802
2024-11-03 21:34:44.854394,1428.2926829268292
2024-11-03 21:34:44.856903,1391.2195121951218
2024-11-03 21:34:44.859435,1533.6585365853657
2024-11-03 21:34:44.861864,1560.9756097560974
2024-11-03 21:34:44.864352,1527.8048780487802
2024-11-03 21:34:44.866931,1441.9512195121952
2024-11-03 21:34:44.869389,1400.9756097560976
2024-11-03 21:34:44.871897,1572.6829268292681
2024-11-03 21:34:44.874519,1541.4634146341461
2024-11-03 21:34:44.877065,1453.6585365853655
2024-11-03 21:34:44.879586,1393.170731707317
2024-11-03 21:34:44.882027,1496.5853658536582
2024-11-03 21:34:44.884562,1527.8048780487802
2024-11-03 21:34:44.887147,1512.1951219512193
2024-11-03 21:34:44.889657,1508.292682926829
2024-11-03 21:34:44.892187,1391.2195121951218
2024-11-03 21:34:44.894691,1541.4634146341461
2024-11-03 21:34:44.897208,1572.6829268292681
2024-11-03 21:34:44.900103,1863.4146341463413
2024-11-03 21:34:44.903263,1959.0243902439022
2024-11-03 21:34:44.906420,2013.6585365853655
2024-11-03 21:34:44.909319,1941.4634146341461
2024-11-03 21:34:44.912898,2329.7560975609754
2024-11-03 21:34:44.916278,2206.8292682926826
2024-11-03 21:34:44.919326,1959.0243902439022
2024-11-03 21:34:44.922093,1906.3414634146338
2024-11-03 21:34:44.924965,1978.5365853658534
2024-11-03 21:34:44.927704,1931.7073170731705
2024-11-03 21:34:44.931090,2320.0
2024-11-03 21:34:44.934365,2103.414634146341
2024-11-03 21:34:44.937326,2117.073170731707
2024-11-03 21:34:44.940227,2126.8292682926826
2024-11-03 21:34:44.943140,2046.8292682926826
2024-11-03 21:34:44.945913,2074.146341463414
2024-11-03 21:34:44.948761,2093.6585365853657
2024-11-03 21:34:44.951540,2928.7804878048773
2024-11-03 21:34:44.954253,2944.3902439024387
2024-11-03 21:34:44.957002,2825.3658536585363
2024-11-03 21:34:44.959939,2729.7560975609754
2024-11-03 21:34:44.962900,4251.70731707317
2024-11-03 21:34:45.451178,2078.0487804878044
2024-11-03 21:34:45.454661,2037.0731707317068
2024-11-03 21:34:45.466420,2528.780487804878
2024-11-03 21:34:45.469841,2277.0731707317073
2024-11-03 21:34:45.472928,1711.2195121951218
2024-11-03 21:34:45.475721,1746.3414634146338
2024-11-03 21:34:45.478392,1592.1951219512193
2024-11-03 21:34:45.484817,1627.3170731707316
2024-11-03 21:34:45.487488,1672.1951219512193
2024-11-03 21:34:45.489952,1648.780487804878
2024-11-03 21:34:45.492511,1566.8292682926829
2024-11-03 21:34:45.495213,1533.6585365853657
2024-11-03 21:34:45.497753,1648.780487804878
2024-11-03 21:34:45.500296,1547.3170731707314
2024-11-03 21:34:45.502809,1457.5609756097558
2024-11-03 21:34:45.505310,1402.9268292682925
2024-11-03 21:34:45.507870,1543.4146341463413
2024-11-03 21:34:45.510327,1560.9756097560974
2024-11-03 21:34:45.512848,1527.8048780487802
2024-11-03 21:34:45.515425,1613.6585365853657
2024-11-03 21:34:45.518033,1562.9268292682925
2024-11-03 21:34:45.520576,1537.5609756097558
2024-11-03 21:34:45.523199,1436.0975609756097
2024-11-03 21:34:45.525727,1553.170731707317
2024-11-03 21:34:45.528214,1547.3170731707314
2024-11-03 21:34:45.530768,1547.3170731707314
2024-11-03 21:34:45.533304,1463.4146341463413
2024-11-03 21:34:45.535901,1543.4146341463413
2024-11-03 21:34:45.538340,1543.4146341463413
2024-11-03 21:34:45.540840,1543.4146341463413
2024-11-03 21:34:45.543331,1531.7073170731705
2024-11-03 21:34:45.545789,1560.9756097560974
2024-11-03 21:34:45.548310,1428.2926829268292
2024-11-03 21:34:45.550825,1527.8048780487802
2024-11-03 21:34:45.553304,1586.341463414634
2024-11-03 21:34:45.555831,1547.3170731707314
2024-11-03 21:34:45.558643,2161.9512195121947
2024-11-03 21:34:45.561496,1578.5365853658534
2024-11-03 21:34:45.564119,1562.9268292682925
2024-11-03 21:34:45.566646,1527.8048780487802
2024-11-03 21:34:45.569137,1537.5609756097558
2024-11-03 21:34:45.571707,1393.170731707317
2024-11-03 21:34:45.574151,1516.0975609756094
2024-11-03 21:34:45.576625,1533.6585365853657
2024-11-03 21:34:45.579222,1527.8048780487802
2024-11-03 21:34:45.581753,1482.9268292682925
2024-11-03 21:34:45.584231,1393.170731707317
2024-11-03 21:34:45.586774,1547.3170731707314
2024-11-03 21:34:45.589285,1527.8048780487802
2024-11-03 21:34:45.591791,1512.1951219512193
2024-11-03 21:34:45.594232,1498.5365853658534
2024-11-03 21:34:45.596774,1410.7317073170732
2024-11-03 21:34:45.599275,1518.0487804878046
2024-11-03 21:34:45.601775,1642.9268292682925
2024-11-03 21:34:45.604302,1512.1951219512193
2024-11-03 21:34:45.606856,1438.0487804878048
2024-11-03 21:34:45.609323,1406.8292682926829
2024-11-03 21:34:45.611850,1518.0487804878046
2024-11-03 21:34:45.614286,1531.7073170731705
2024-11-03 21:34:45.616865,1551.2195121951218
2024-11-03 21:34:45.619527,1391.2195121951218
2024-11-03 21:34:45.621986,1506.3414634146338
2024-11-03 21:34:45.624471,1531.7073170731705
2024-11-03 21:34:45.627082,1512.1951219512193
2024-11-03 21:34:45.629642,1447.8048780487802
2024-11-03 21:34:45.632135,1377.560975609756
2024-11-03 21:34:45.634673,1525.8536585365853
2024-11-03 21:34:45.637189,1521.951219512195
2024-11-03 21:34:45.639701,1467.3170731707314
2024-11-03 21:34:45.642134,1508.292682926829
2024-11-03 21:34:45.644701,1400.9756097560976
2024-11-03 21:34:45.647198,1533.6585365853657
2024-11-03 21:34:45.649715,1701.4634146341461
2024-11-03 21:34:45.652285,1467.3170731707314
2024-11-03 21:34:45.654788,1397.0731707317073
2024-11-03 21:34:45.657273,1603.90243902439
2024-11-03 21:34:45.659835,1537.5609756097558
2024-11-03 21:34:45.662283,1533.6585365853657
2024-11-03 21:34:45.665106,1607.8048780487804
2024-11-03 21:34:45.668137,1683.9024390243899
2024-11-03 21:34:45.670802,1543.4146341463413
2024-11-03 21:34:45.675505,1578.5365853658534
2024-11-03 21:34:45.678122,1463.4146341463413
2024-11-03 21:34:45.680703,1541.4634146341461
2024-11-03 21:34:45.683305,1518.0487804878046
2024-11-03 21:34:45.685807,1492.6829268292681
2024-11-03 21:34:45.688297,1397.0731707317073
2024-11-03 21:34:45.690871,1537.5609756097558
2024-11-03 21:34:45.693336,1518.0487804878046
2024-11-03 21:34:45.695843,1516.0975609756094
2024-11-03 21:34:45.698296,1492.6829268292681
2024-11-03 21:34:45.700821,1410.7317073170732
2024-11-03 21:34:45.703329,1568.7804878048778
2024-11-03 21:34:45.705787,1617.560975609756
2024-11-03 21:34:45.708352,1533.6585365853657
2024-11-03 21:34:45.711372,1557.0731707317073
2024-11-03 21:34:45.713941,1543.4146341463413
2024-11-03 21:34:45.716562,1560.9756097560974
2024-11-03 21:34:45.719229,1490.731707317073
2024-11-03 21:34:45.721733,1518.0487804878046
2024-11-03 21:34:45.724278,1531.7073170731705
2024-11-03 21:34:45.726800,1531.7073170731705
2024-11-03 21:34:45.729295,1572.6829268292681
2024-11-03 21:34:45.731843,1451.7073170731705
2024-11-03 21:34:45.734281,1428.2926829268292
2024-11-03 21:34:45.736781,1391.2195121951218
2024-11-03 21:34:45.739322,1547.3170731707314
2024-11-03 21:34:45.741775,1588.2926829268292
2024-11-03 21:34:45.744282,1518.0487804878046
2024-11-03 21:34:45.746817,1438.0487804878048
2024-11-03 21:34:45.749321,1393.170731707317
2024-11-03 21:34:45.751825,1537.5609756097558
2024-11-03 21:34:45.754262,1541.4634146341461
2024-11-03 21:34:45.756790,1527.8048780487802
2024-11-03 21:34:45.759428,1422.4390243902437
2024-11-03 21:34:45.761922,1521.951219512195
2024-11-03 21:34:45.764451,1531.7073170731705
2024-11-03 21:34:45.767047,1496.5853658536582
2024-11-03 21:34:45.769492,1508.292682926829
2024-11-03 21:34:45.772033,1393.170731707317
2024-11-03 21:34:45.774564,1908.292682926829
2024-11-03 21:34:45.777290,1473.170731707317
2024-11-03 21:34:45.779895,1525.8536585365853
2024-11-03 21:34:45.782352,1527.8048780487802
2024-11-03 21:34:45.784851,1521.951219512195
2024-11-03 21:34:45.787409,1467.3170731707314
2024-11-03 21:34:45.789846,1467.3170731707314
2024-11-03 21:34:45.792331,1391.2195121951218
2024-11-03 21:34:45.794946,1541.4634146341461
2024-11-03 21:34:45.797428,1521.951219512195
2024-11-03 21:34:45.799932,1490.731707317073
2024-11-03 21:34:45.802374,1457.5609756097558
2024-11-03 21:34:45.804881,1438.0487804878048
2024-11-03 21:34:45.807408,1525.8536585365853
2024-11-03 21:34:45.809860,1562.9268292682925
2024-11-03 21:34:45.812384,1521.951219512195
2024-11-03 21:34:45.814971,1527.8048780487802
2024-11-03 21:34:45.817589,1598.0487804878048
2024-11-03 21:34:45.820150,1527.8048780487802
2024-11-03 21:34:45.822690,1473.170731707317
2024-11-03 21:34:45.825183,1418.5365853658536
2024-11-03 21:34:45.827756,1527.8048780487802
2024-11-03 21:34:45.830206,1527.8048780487802
2024-11-03 21:34:45.832865,1521.951219512195
2024-11-03 21:34:45.835498,1525.8536585365853
2024-11-03 21:34:45.837964,1547.3170731707314
2024-11-03 21:34:45.840470,1518.0487804878046
2024-11-03 21:34:45.843044,1463.4146341463413
2024-11-03 21:34:45.845495,1418.5365853658536
2024-11-03 21:34:45.848013,1383.4146341463413
2024-11-03 21:34:45.850505,1531.7073170731705
2024-11-03 21:34:45.853009,1521.951219512195
2024-11-03 21:34:45.855508,1516.0975609756094
2024-11-03 21:34:45.857949,1560.9756097560974
2024-11-03 21:34:45.860449,1428.2926829268292
2024-11-03 21:34:45.863017,1560.9756097560974
2024-11-03 21:34:45.865456,1611.7073170731705
2024-11-03 21:34:45.867971,1533.6585365853657
2024-11-03 21:34:45.870416,1551.2195121951218
2024-11-03 21:34:45.872927,1512.1951219512193
2024-11-03 21:34:45.875651,1560.9756097560974
2024-11-03 21:34:45.878175,1533.6585365853657
2024-11-03 21:34:45.880758,1477.073170731707
2024-11-03 21:34:45.883286,1387.3170731707316
2024-11-03 21:34:45.885768,1598.0487804878048
2024-11-03 21:34:45.888347,1533.6585365853657
2024-11-03 21:34:45.890988,1412.6829268292681
2024-11-03 21:34:45.893482,1586.341463414634
2024-11-03 21:34:45.896006,1541.4634146341461
2024-11-03 21:34:45.898498,1533.6585365853657
2024-11-03 21:34:45.900997,1492.6829268292681
2024-11-03 21:34:45.903550,1412.6829268292681
2024-11-03 21:34:45.905989,1490.731707317073
2024-11-03 21:34:45.908469,1533.6585365853657
2024-11-03 21:34:45.911040,1541.4634146341461
2024-11-03 21:34:45.913494,1560.9756097560974
2024-11-03 21:34:45.916078,1646.8292682926829
2024-11-03 21:34:45.918685,1551.2195121951218
2024-11-03 21:34:45.921208,1568.7804878048778
2024-11-03 21:34:45.923727,1490.731707317073
2024-11-03 21:34:45.926170,1486.8292682926826
2024-11-03 21:34:45.928720,1412.6829268292681
2024-11-03 21:34:45.931218,1541.4634146341461
2024-11-03 21:34:45.933728,1631.2195121951218
2024-11-03 21:34:45.936490,1578.5365853658534
2024-11-03 21:34:45.939380,1441.9512195121952
2024-11-03 21:34:45.941858,1447.8048780487802
2024-11-03 21:34:45.944369,1525.8536585365853
2024-11-03 21:34:45.946946,1525.8536585365853
2024-11-03 21:34:45.949390,1502.4390243902437
2024-11-03 21:34:45.951900,1441.9512195121952
2024-11-03 21:34:45.954398,1400.9756097560976
2024-11-03 21:34:45.956917,1525.8536585365853
2024-11-03 21:34:45.959444,1521.951219512195
2024-11-03 21:34:45.961873,1560.9756097560974
2024-11-03 21:34:45.964350,1502.4390243902437
2024-11-03 21:34:45.966916,1418.5365853658536
2024-11-03 21:34:45.969396,1393.170731707317
2024-11-03 21:34:45.971909,1525.8536585365853
2024-11-03 21:34:45.974351,1527.8048780487802
2024-11-03 21:34:45.976843,1518.0487804878046
2024-11-03 21:34:45.979354,1477.073170731707
2024-11-03 21:34:45.981855,1480.9756097560974
2024-11-03 21:34:45.984358,1377.560975609756
2024-11-03 21:34:45.986995,1525.8536585365853
2024-11-03 21:34:45.989445,1508.292682926829
2024-11-03 21:34:45.991955,1445.853658536585
2024-11-03 21:34:45.994444,1397.0731707317073
2024-11-03 21:34:45.999079,1551.2195121951218
2024-11-03 21:34:46.001819,1568.7804878048778
2024-11-03 21:34:46.004349,1521.951219512195
2024-11-03 21:34:46.006912,1496.5853658536582
2024-11-03 21:34:46.009416,1428.2926829268292
2024-11-03 21:34:46.011956,1527.8048780487802
2024-11-03 21:34:46.014399,1601.951219512195
2024-11-03 21:34:46.017050,1482.9268292682925
2024-11-03 21:34:46.019647,1391.2195121951218
2024-11-03 21:34:46.022091,1537.5609756097558
2024-11-03 21:34:46.024585,1533.6585365853657
2024-11-03 21:34:46.027172,1506.3414634146338
2024-11-03 21:34:46.029660,1486.8292682926826
2024-11-03 21:34:46.032186,1391.2195121951218
2024-11-03 21:34:46.034719,1531.7073170731705
2024-11-03 21:34:46.037204,1527.8048780487802
2024-11-03 21:34:46.039714,1512.1951219512193
2024-11-03 21:34:46.042148,1492.6829268292681
2024-11-03 21:34:46.044685,1428.2926829268292
2024-11-03 21:34:46.047202,1531.7073170731705
2024-11-03 21:34:46.049701,1576.5853658536585
2024-11-03 21:34:46.052186,1527.8048780487802
2024-11-03 21:34:46.054675,1502.4390243902437
2024-11-03 21:34:46.057183,1438.0487804878048
2024-11-03 21:34:46.059701,1387.3170731707316
2024-11-03 21:34:46.062140,1525.8536585365853
2024-11-03 21:34:46.064704,1533.6585365853657
2024-11-03 21:34:46.067215,1516.0975609756094
2024-11-03 21:34:46.069695,1537.5609756097558
2024-11-03 21:34:46.072191,1406.8292682926829
2024-11-03 21:34:46.074767,1543.4146341463413
2024-11-03 21:34:46.077232,1527.8048780487802
2024-11-03 21:34:46.079738,1521.951219512195
2024-11-03 21:34:46.082177,1516.0975609756094
2024-11-03 21:34:46.084734,1441.9512195121952
2024-11-03 21:34:46.087246,1525.8536585365853
2024-11-03 21:34:46.089733,1578.5365853658534
2024-11-03 21:34:46.092215,1533.6585365853657
2024-11-03 21:34:46.094707,1521.951219512195
2024-11-03 21:34:46.097256,1457.5609756097558
2024-11-03 21:34:46.099790,1516.0975609756094
2024-11-03 21:34:46.102220,1527.8048780487802
2024-11-03 21:34:46.104770,1533.6585365853657
2024-11-03 21:34:46.107287,1543.4146341463413
2024-11-03 21:34:46.109770,1547.3170731707314
2024-11-03 21:34:46.112271,1400.9756097560976
2024-11-03 21:34:46.114904,1611.7073170731705
2024-11-03 21:34:46.117490,1496.5853658536582
2024-11-03 21:34:46.120046,1400.9756097560976
2024-11-03 21:34:46.122618,1541.4634146341461
2024-11-03 21:34:46.125120,1531.7073170731705
2024-11-03 21:34:46.127653,1490.731707317073
2024-11-03 21:34:46.130173,1498.5365853658534
2024-11-03 21:34:46.133214,1518.0487804878046
2024-11-03 21:34:46.135916,1631.2195121951218
2024-11-03 21:34:46.138445,1496.5853658536582
2024-11-03 21:34:46.140971,1393.170731707317
2024-11-03 21:34:46.143495,1525.8536585365853
2024-11-03 21:34:46.145942,1537.5609756097558
2024-11-03 21:34:46.148457,1518.0487804878046
2024-11-03 21:34:46.151026,1445.853658536585
2024-11-03 21:34:46.153454,1467.3170731707314
2024-11-03 21:34:46.155981,1381.4634146341461
2024-11-03 21:34:46.158414,1533.6585365853657
2024-11-03 21:34:46.160911,1518.0487804878046
2024-11-03 21:34:46.163449,1518.0487804878046
2024-11-03 21:34:46.165882,1537.5609756097558
2024-11-03 21:34:46.168361,1453.6585365853655
2024-11-03 21:34:46.170967,1512.1951219512193
2024-11-03 21:34:46.173423,1562.9268292682925
2024-11-03 21:34:46.175919,1525.8536585365853
2024-11-03 21:34:46.178400,1521.951219512195
2024-11-03 21:34:46.180903,1463.4146341463413
2024-11-03 21:34:46.183404,1406.8292682926829
2024-11-03 21:34:46.185829,1482.9268292682925
2024-11-03 21:34:46.188342,1525.8536585365853
2024-11-03 21:34:46.190916,1531.7073170731705
2024-11-03 21:34:46.193411,1547.3170731707314
2024-11-03 21:34:46.195949,1412.6829268292681
2024-11-03 21:34:46.198381,1393.170731707317
2024-11-03 21:34:46.200854,1518.0487804878046
2024-11-03 21:34:46.203458,1533.6585365853657
2024-11-03 21:34:46.205903,1547.3170731707314
2024-11-03 21:34:46.208375,1506.3414634146338
2024-11-03 21:34:46.210930,1410.7317073170732
2024-11-03 21:34:46.213379,1391.2195121951218
2024-11-03 21:34:46.215891,1662.4390243902437
2024-11-03 21:34:46.218517,1527.8048780487802
2024-11-03 21:34:46.221065,1428.2926829268292
2024-11-03 21:34:46.223658,1551.2195121951218
2024-11-03 21:34:46.226145,1541.4634146341461
2024-11-03 21:34:46.228699,1521.951219512195
2024-11-03 21:34:46.231222,1428.2926829268292
2024-11-03 21:34:46.233726,1441.9512195121952
2024-11-03 21:34:46.236217,1533.6585365853657
2024-11-03 21:34:46.238702,1543.4146341463413
2024-11-03 21:34:46.241239,1541.4634146341461
2024-11-03 21:34:46.243754,1441.9512195121952
2024-11-03 21:34:46.246193,1482.9268292682925
2024-11-03 21:34:46.248753,1393.170731707317
2024-11-03 21:34:46.251266,1531.7073170731705
2024-11-03 21:34:46.253743,1627.3170731707316
2024-11-03 21:34:46.256243,1473.170731707317
2024-11-03 21:34:46.258817,1393.170731707317
2024-11-03 21:34:46.261303,1576.5853658536585
2024-11-03 21:34:46.263830,1531.7073170731705
2024-11-03 21:34:46.266335,1533.6585365853657
2024-11-03 21:34:46.268837,1457.5609756097558
2024-11-03 21:34:46.271360,1391.2195121951218
2024-11-03 21:34:46.273784,1438.0487804878048
2024-11-03 21:34:46.276271,1531.7073170731705
2024-11-03 21:34:46.278762,1533.6585365853657
2024-11-03 21:34:46.281244,1557.0731707317073
2024-11-03 21:34:46.283758,1480.9756097560974
2024-11-03 21:34:46.286190,1490.731707317073
2024-11-03 21:34:46.288760,1393.170731707317
2024-11-03 21:34:46.291273,1533.6585365853657
2024-11-03 21:34:46.293752,1623.4146341463413
2024-11-03 21:34:46.296295,1512.1951219512193
2024-11-03 21:34:46.298882,1393.170731707317
2024-11-03 21:34:46.301336,1592.1951219512193
2024-11-03 21:34:46.303856,1533.6585365853657
2024-11-03 21:34:46.306332,1533.6585365853657
2024-11-03 21:34:46.308831,1496.5853658536582
2024-11-03 21:34:46.311352,1428.2926829268292
2024-11-03 21:34:46.313810,1467.3170731707314
2024-11-03 21:34:46.316378,1560.9756097560974
2024-11-03 21:34:46.321053,1410.7317073170732
2024-11-03 21:34:46.323755,1525.8536585365853
2024-11-03 21:34:46.326210,1477.073170731707
2024-11-03 21:34:46.328744,1432.1951219512196
2024-11-03 21:34:46.331457,2083.90243902439
2024-11-03 21:34:46.334203,1432.1951219512196
2024-11-03 21:34:46.336754,1525.8536585365853
2024-11-03 21:34:46.339316,1508.292682926829
2024-11-03 21:34:46.341805,1496.5853658536582
2024-11-03 21:34:46.344297,1391.2195121951218
2024-11-03 21:34:46.346920,1533.6585365853657
2024-11-03 21:34:46.349381,1516.0975609756094
2024-11-03 21:34:46.351887,1496.5853658536582
2024-11-03 21:34:46.354391,1436.0975609756097
2024-11-03 21:34:46.356915,1381.4634146341461
2024-11-03 21:34:46.359429,1527.8048780487802
2024-11-03 21:34:46.361859,1596.0975609756097
2024-11-03 21:34:46.364377,1518.0487804878046
2024-11-03 21:34:46.366927,1438.0487804878048
2024-11-03 21:34:46.369404,1438.0487804878048
2024-11-03 21:34:46.371967,1527.8048780487802
2024-11-03 21:34:46.374483,1648.780487804878
2024-11-03 21:34:46.377159,1412.6829268292681
2024-11-03 21:34:46.379729,1533.6585365853657
2024-11-03 21:34:46.382181,1541.4634146341461
2024-11-03 21:34:46.384722,1521.951219512195
2024-11-03 21:34:46.387251,1445.853658536585
2024-11-03 21:34:46.389752,1432.1951219512196
2024-11-03 21:34:46.392233,1512.1951219512193
2024-11-03 21:34:46.395159,1441.9512195121952
2024-11-03 21:34:46.397817,1572.6829268292681
2024-11-03 21:34:46.400354,1473.170731707317
2024-11-03 21:34:46.402962,1377.560975609756
2024-11-03 21:34:46.405437,1562.9268292682925
2024-11-03 21:34:46.407939,1525.8536585365853
2024-11-03 21:34:46.410428,1551.2195121951218
2024-11-03 21:34:46.412942,1463.4146341463413
2024-11-03 21:34:46.415462,1533.6585365853657
2024-11-03 21:34:46.418018,1547.3170731707314
2024-11-03 21:34:46.420572,1525.8536585365853
2024-11-03 21:34:46.423186,1438.0487804878048
2024-11-03 21:34:46.425767,1617.560975609756
2024-11-03 21:34:46.428305,1527.8048780487802
2024-11-03 21:34:46.430889,1480.9756097560974
2024-11-03 21:34:46.433476,1412.6829268292681
2024-11-03 21:34:46.436034,1533.6585365853657
2024-11-03 21:34:46.438468,1531.7073170731705
2024-11-03 21:34:46.440952,1518.0487804878046
2024-11-03 21:34:46.443477,1451.7073170731705
2024-11-03 21:34:46.445919,1457.5609756097558
2024-11-03 21:34:46.448415,1393.170731707317
2024-11-03 21:34:46.450985,1533.6585365853657
2024-11-03 21:34:46.453442,1537.5609756097558
2024-11-03 21:34:46.455938,1506.3414634146338
2024-11-03 21:34:46.458426,1453.6585365853655
2024-11-03 21:34:46.460937,1391.2195121951218
2024-11-03 21:34:46.463445,1537.5609756097558
2024-11-03 21:34:46.465912,1666.3414634146338
