Timestamp,Power (mW)
2024-10-31 15:04:09.243066,1693.6585365853655
2024-10-31 15:04:09.245047,1572.6829268292681
2024-10-31 15:04:09.247057,1691.7073170731705
2024-10-31 15:04:09.249036,1822.4390243902437
2024-10-31 15:04:09.251077,1531.7073170731705
2024-10-31 15:04:09.253046,1707.3170731707314
2024-10-31 15:04:09.255042,1678.0487804878046
2024-10-31 15:04:09.257008,1646.8292682926829
2024-10-31 15:04:09.259055,1707.3170731707314
2024-10-31 15:04:09.261040,1719.0243902439022
2024-10-31 15:04:09.263050,1531.7073170731705
2024-10-31 15:04:09.265021,1748.292682926829
2024-10-31 15:04:09.267063,1631.2195121951218
2024-10-31 15:04:09.269031,1576.5853658536585
2024-10-31 15:04:09.271041,1701.4634146341461
2024-10-31 15:04:09.273007,1773.6585365853657
2024-10-31 15:04:09.275050,1537.5609756097558
2024-10-31 15:04:09.277030,1719.0243902439022
2024-10-31 15:04:09.279033,1631.2195121951218
2024-10-31 15:04:09.280992,1631.2195121951218
2024-10-31 15:04:09.283041,1703.414634146341
2024-10-31 15:04:09.285016,1662.4390243902437
2024-10-31 15:04:09.287017,1537.5609756097558
2024-10-31 15:04:09.288988,1853.6585365853657
2024-10-31 15:04:09.291049,1596.0975609756097
2024-10-31 15:04:09.293027,1576.5853658536585
2024-10-31 15:04:09.295031,1703.414634146341
2024-10-31 15:04:09.296990,1736.5853658536582
2024-10-31 15:04:09.299034,1553.170731707317
2024-10-31 15:04:09.301008,1752.1951219512193
2024-10-31 15:04:09.303037,1681.951219512195
2024-10-31 15:04:09.305120,1726.8292682926826
2024-10-31 15:04:09.307199,1578.5365853658534
2024-10-31 15:04:09.309175,1586.341463414634
2024-10-31 15:04:09.311172,1693.6585365853655
2024-10-31 15:04:09.313141,1738.5365853658534
2024-10-31 15:04:09.315190,1601.951219512195
2024-10-31 15:04:09.317155,1713.170731707317
2024-10-31 15:04:09.319167,1746.3414634146338
2024-10-31 15:04:09.321174,1668.292682926829
2024-10-31 15:04:09.323239,1687.8048780487802
2024-10-31 15:04:09.325217,1566.8292682926829
2024-10-31 15:04:09.327219,1701.4634146341461
2024-10-31 15:04:09.329180,1719.0243902439022
2024-10-31 15:04:09.331229,1527.8048780487802
2024-10-31 15:04:09.333214,1717.073170731707
2024-10-31 15:04:09.335251,1652.6829268292681
2024-10-31 15:04:09.337226,1637.0731707317073
2024-10-31 15:04:09.339278,1707.3170731707314
2024-10-31 15:04:09.341248,1642.9268292682925
2024-10-31 15:04:09.343246,1537.5609756097558
2024-10-31 15:04:09.345209,1707.3170731707314
2024-10-31 15:04:09.347269,1603.90243902439
2024-10-31 15:04:09.349235,1576.5853658536585
2024-10-31 15:04:09.351233,1701.4634146341461
2024-10-31 15:04:09.353190,1748.292682926829
2024-10-31 15:04:09.355289,1560.9756097560974
2024-10-31 15:04:09.357269,1701.4634146341461
2024-10-31 15:04:09.359273,1553.170731707317
2024-10-31 15:04:09.361233,1652.6829268292681
2024-10-31 15:04:09.363287,1703.414634146341
2024-10-31 15:04:09.365256,1666.3414634146338
2024-10-31 15:04:09.367293,1707.3170731707314
2024-10-31 15:04:09.369268,1703.414634146341
2024-10-31 15:04:09.371308,1533.6585365853657
2024-10-31 15:04:09.375081,1777.5609756097558
2024-10-31 15:04:09.377208,1703.414634146341
2024-10-31 15:04:09.379294,1713.170731707317
2024-10-31 15:04:09.381269,1693.6585365853655
2024-10-31 15:04:09.383275,1531.7073170731705
2024-10-31 15:04:09.385224,1693.6585365853655
2024-10-31 15:04:09.387267,1676.0975609756094
2024-10-31 15:04:09.389252,1572.6829268292681
2024-10-31 15:04:09.391257,1703.414634146341
2024-10-31 15:04:09.393231,1703.414634146341
2024-10-31 15:04:09.395288,1531.7073170731705
2024-10-31 15:04:09.397255,1711.2195121951218
2024-10-31 15:04:09.399287,1637.0731707317073
2024-10-31 15:04:09.401256,1640.9756097560974
2024-10-31 15:04:09.403360,1984.390243902439
2024-10-31 15:04:09.405410,1537.5609756097558
2024-10-31 15:04:09.407426,1697.5609756097558
2024-10-31 15:04:09.409394,1697.5609756097558
2024-10-31 15:04:09.411436,1533.6585365853657
2024-10-31 15:04:09.413400,1703.414634146341
2024-10-31 15:04:09.415401,1662.4390243902437
2024-10-31 15:04:09.417368,1668.292682926829
2024-10-31 15:04:09.419409,1707.3170731707314
2024-10-31 15:04:09.421371,1672.1951219512193
2024-10-31 15:04:09.423368,1531.7073170731705
2024-10-31 15:04:09.425326,1713.170731707317
2024-10-31 15:04:09.427371,1662.4390243902437
2024-10-31 15:04:09.429341,1562.9268292682925
2024-10-31 15:04:09.431358,1703.414634146341
2024-10-31 15:04:09.433319,1701.4634146341461
2024-10-31 15:04:09.435369,1533.6585365853657
2024-10-31 15:04:09.437337,1697.5609756097558
2024-10-31 15:04:09.439323,1668.292682926829
2024-10-31 15:04:09.441286,1637.0731707317073
2024-10-31 15:04:09.443328,1707.3170731707314
2024-10-31 15:04:09.445292,1693.6585365853655
2024-10-31 15:04:09.447291,1527.8048780487802
2024-10-31 15:04:09.449252,1707.3170731707314
2024-10-31 15:04:09.451300,1662.4390243902437
2024-10-31 15:04:09.453261,1562.9268292682925
2024-10-31 15:04:09.455261,1701.4634146341461
2024-10-31 15:04:09.457217,1703.414634146341
2024-10-31 15:04:09.459272,1527.8048780487802
2024-10-31 15:04:09.461227,1717.073170731707
2024-10-31 15:04:09.463243,1683.9024390243899
2024-10-31 15:04:09.465200,1646.8292682926829
2024-10-31 15:04:09.467241,1707.3170731707314
2024-10-31 15:04:09.469205,1691.7073170731705
2024-10-31 15:04:09.471205,1527.8048780487802
2024-10-31 15:04:09.473168,1683.9024390243899
2024-10-31 15:04:09.475199,1687.8048780487802
2024-10-31 15:04:09.477157,1578.5365853658534
2024-10-31 15:04:09.479146,1578.5365853658534
2024-10-31 15:04:09.481099,1758.0487804878046
2024-10-31 15:04:09.483154,1541.4634146341461
2024-10-31 15:04:09.485144,1603.90243902439
2024-10-31 15:04:09.487300,1576.5853658536585
2024-10-31 15:04:09.489305,1668.292682926829
2024-10-31 15:04:09.491377,1687.8048780487802
2024-10-31 15:04:09.493371,1562.9268292682925
2024-10-31 15:04:09.495392,1703.414634146341
2024-10-31 15:04:09.497365,1683.9024390243899
2024-10-31 15:04:09.499410,1572.6829268292681
2024-10-31 15:04:09.501392,1703.414634146341
2024-10-31 15:04:09.503432,1826.341463414634
2024-10-31 15:04:09.505478,1652.6829268292681
2024-10-31 15:04:09.507543,1668.292682926829
2024-10-31 15:04:09.509556,1537.5609756097558
2024-10-31 15:04:09.511574,1701.4634146341461
2024-10-31 15:04:09.513602,1592.1951219512193
2024-10-31 15:04:09.515620,1560.9756097560974
2024-10-31 15:04:09.517695,2062.4390243902435
2024-10-31 15:04:09.519843,1568.7804878048778
2024-10-31 15:04:09.521951,1611.7073170731705
2024-10-31 15:04:09.523981,1533.6585365853657
2024-10-31 15:04:09.526039,1683.9024390243899
2024-10-31 15:04:09.528038,1533.6585365853657
2024-10-31 15:04:09.530060,1738.5365853658534
2024-10-31 15:04:09.532098,1627.3170731707316
2024-10-31 15:04:09.534143,1533.6585365853657
2024-10-31 15:04:09.536102,1687.8048780487802
2024-10-31 15:04:09.538126,1598.0487804878048
2024-10-31 15:04:09.540100,1533.6585365853657
2024-10-31 15:04:09.542138,1691.7073170731705
2024-10-31 15:04:09.544094,1586.341463414634
2024-10-31 15:04:09.546116,1537.5609756097558
2024-10-31 15:04:09.548092,1687.8048780487802
2024-10-31 15:04:09.550117,1560.9756097560974
2024-10-31 15:04:09.552074,1533.6585365853657
2024-10-31 15:04:09.554159,2023.414634146341
2024-10-31 15:04:09.556242,1527.8048780487802
2024-10-31 15:04:09.558353,1683.9024390243899
2024-10-31 15:04:09.560330,1527.8048780487802
2024-10-31 15:04:09.562395,1717.073170731707
2024-10-31 15:04:09.564380,1646.8292682926829
2024-10-31 15:04:09.566405,1531.7073170731705
2024-10-31 15:04:09.568368,1683.9024390243899
2024-10-31 15:04:09.570408,1656.5853658536585
2024-10-31 15:04:09.572375,1525.8536585365853
2024-10-31 15:04:09.574405,1693.6585365853655
2024-10-31 15:04:09.576365,1627.3170731707316
2024-10-31 15:04:09.578409,1568.7804878048778
2024-10-31 15:04:09.580388,1687.8048780487802
2024-10-31 15:04:09.582410,1562.9268292682925
2024-10-31 15:04:09.584373,1531.7073170731705
2024-10-31 15:04:09.586406,1738.5365853658534
2024-10-31 15:04:09.588371,1582.4390243902437
2024-10-31 15:04:09.590424,1547.3170731707314
2024-10-31 15:04:09.592418,1683.9024390243899
2024-10-31 15:04:09.594458,1566.8292682926829
2024-10-31 15:04:09.596436,1687.8048780487802
2024-10-31 15:04:09.598459,1681.951219512195
2024-10-31 15:04:09.600416,1537.5609756097558
2024-10-31 15:04:09.602468,1742.4390243902437
2024-10-31 15:04:09.604596,1562.9268292682925
2024-10-31 15:04:09.606661,1697.5609756097558
2024-10-31 15:04:09.608628,1668.292682926829
2024-10-31 15:04:09.610676,1588.2926829268292
2024-10-31 15:04:09.612650,1746.3414634146338
2024-10-31 15:04:09.614670,1621.4634146341461
2024-10-31 15:04:09.616630,1531.7073170731705
2024-10-31 15:04:09.618672,1738.5365853658534
2024-10-31 15:04:09.620654,1617.560975609756
2024-10-31 15:04:09.622674,1543.4146341463413
2024-10-31 15:04:09.624644,1791.2195121951218
2024-10-31 15:04:09.626683,1607.8048780487804
2024-10-31 15:04:09.628661,1543.4146341463413
2024-10-31 15:04:09.632333,1551.2195121951218
2024-10-31 15:04:09.634539,1592.1951219512193
2024-10-31 15:04:09.636542,1752.1951219512193
2024-10-31 15:04:09.638571,1666.3414634146338
2024-10-31 15:04:09.640541,1527.8048780487802
2024-10-31 15:04:09.642575,1713.170731707317
2024-10-31 15:04:09.644542,1658.5365853658536
2024-10-31 15:04:09.646562,1533.6585365853657
2024-10-31 15:04:09.648512,1754.1463414634145
2024-10-31 15:04:09.650555,1687.8048780487802
2024-10-31 15:04:09.652526,1531.7073170731705
2024-10-31 15:04:09.654555,1707.3170731707314
2024-10-31 15:04:09.656526,1662.4390243902437
2024-10-31 15:04:09.658554,1586.341463414634
2024-10-31 15:04:09.660519,1707.3170731707314
2024-10-31 15:04:09.662536,1621.4634146341461
2024-10-31 15:04:09.664488,1533.6585365853657
2024-10-31 15:04:09.666534,1719.0243902439022
2024-10-31 15:04:09.668502,1642.9268292682925
2024-10-31 15:04:09.670536,1543.4146341463413
2024-10-31 15:04:09.672482,1683.9024390243899
2024-10-31 15:04:09.674510,1658.5365853658536
2024-10-31 15:04:09.676474,1537.5609756097558
2024-10-31 15:04:09.678491,1701.4634146341461
2024-10-31 15:04:09.680447,1646.8292682926829
2024-10-31 15:04:09.682505,1592.1951219512193
2024-10-31 15:04:09.684483,1691.7073170731705
2024-10-31 15:04:09.686543,1566.8292682926829
2024-10-31 15:04:09.688502,1547.3170731707314
2024-10-31 15:04:09.690558,1758.0487804878046
2024-10-31 15:04:09.692548,1531.7073170731705
2024-10-31 15:04:09.694561,1701.4634146341461
2024-10-31 15:04:09.696529,1687.8048780487802
2024-10-31 15:04:09.698755,1719.0243902439022
2024-10-31 15:04:09.700850,1648.780487804878
2024-10-31 15:04:09.702885,1566.8292682926829
2024-10-31 15:04:09.704974,1742.4390243902437
2024-10-31 15:04:09.707066,1543.4146341463413
2024-10-31 15:04:09.709045,1771.7073170731705
2024-10-31 15:04:09.711119,1518.0487804878046
2024-10-31 15:04:09.713087,1623.4146341463413
2024-10-31 15:04:09.715127,1668.292682926829
2024-10-31 15:04:09.717104,1623.4146341463413
2024-10-31 15:04:09.719131,1687.8048780487802
2024-10-31 15:04:09.721102,1799.0243902439022
2024-10-31 15:04:09.723125,1521.951219512195
2024-10-31 15:04:09.725089,1697.5609756097558
2024-10-31 15:04:09.727108,1656.5853658536585
2024-10-31 15:04:09.729065,1572.6829268292681
2024-10-31 15:04:09.731092,1691.7073170731705
2024-10-31 15:04:09.733067,1818.5365853658534
2024-10-31 15:04:09.735108,1527.8048780487802
2024-10-31 15:04:09.737071,1697.5609756097558
2024-10-31 15:04:09.739096,1637.0731707317073
2024-10-31 15:04:09.741068,1627.3170731707316
2024-10-31 15:04:09.743088,1697.5609756097558
2024-10-31 15:04:09.745046,1717.073170731707
2024-10-31 15:04:09.747075,1525.8536585365853
2024-10-31 15:04:09.749054,1728.7804878048778
2024-10-31 15:04:09.751085,1611.7073170731705
2024-10-31 15:04:09.753054,1572.6829268292681
2024-10-31 15:04:09.755082,1732.6829268292681
2024-10-31 15:04:09.757069,1719.0243902439022
2024-10-31 15:04:09.759103,1533.6585365853657
2024-10-31 15:04:09.761068,1722.9268292682925
2024-10-31 15:04:09.763088,1572.6829268292681
2024-10-31 15:04:09.765061,1623.4146341463413
2024-10-31 15:04:09.767082,1687.8048780487802
2024-10-31 15:04:09.769039,1652.6829268292681
2024-10-31 15:04:09.771075,1537.5609756097558
2024-10-31 15:04:09.773053,1791.2195121951218
2024-10-31 15:04:09.775084,1551.2195121951218
2024-10-31 15:04:09.777055,1586.341463414634
2024-10-31 15:04:09.779080,1703.414634146341
2024-10-31 15:04:09.781056,1672.1951219512193
2024-10-31 15:04:09.783078,1578.5365853658534
2024-10-31 15:04:09.785040,1754.1463414634145
2024-10-31 15:04:09.787071,1553.170731707317
2024-10-31 15:04:09.789049,1613.6585365853657
2024-10-31 15:04:09.791096,1711.2195121951218
2024-10-31 15:04:09.793095,1582.4390243902437
2024-10-31 15:04:09.795123,1703.414634146341
2024-10-31 15:04:09.797093,1777.5609756097558
2024-10-31 15:04:09.799116,1531.7073170731705
2024-10-31 15:04:09.801073,1703.414634146341
2024-10-31 15:04:09.803140,1703.414634146341
2024-10-31 15:04:09.805211,1627.3170731707316
2024-10-31 15:04:09.807251,1681.951219512195
2024-10-31 15:04:09.809220,1631.2195121951218
2024-10-31 15:04:09.811278,1707.3170731707314
2024-10-31 15:04:09.813249,1693.6585365853655
2024-10-31 15:04:09.815270,1533.6585365853657
2024-10-31 15:04:09.817232,1707.3170731707314
2024-10-31 15:04:09.819285,1621.4634146341461
2024-10-31 15:04:09.821254,1568.7804878048778
2024-10-31 15:04:09.823255,1701.4634146341461
2024-10-31 15:04:09.825214,1726.8292682926826
2024-10-31 15:04:09.827268,1533.6585365853657
2024-10-31 15:04:09.829230,1707.3170731707314
2024-10-31 15:04:09.831233,1640.9756097560974
2024-10-31 15:04:09.833192,1637.0731707317073
2024-10-31 15:04:09.835241,1707.3170731707314
2024-10-31 15:04:09.837208,1672.1951219512193
2024-10-31 15:04:09.839213,1541.4634146341461
2024-10-31 15:04:09.841169,1701.4634146341461
2024-10-31 15:04:09.843209,1633.170731707317
2024-10-31 15:04:09.845177,1566.8292682926829
2024-10-31 15:04:09.847191,1701.4634146341461
2024-10-31 15:04:09.849157,1771.7073170731705
2024-10-31 15:04:09.851206,1541.4634146341461
2024-10-31 15:04:09.853169,1697.5609756097558
2024-10-31 15:04:09.855166,1631.2195121951218
2024-10-31 15:04:09.857134,1642.9268292682925
2024-10-31 15:04:09.859176,1703.414634146341
2024-10-31 15:04:09.861145,1672.1951219512193
2024-10-31 15:04:09.863146,1533.6585365853657
2024-10-31 15:04:09.865105,1703.414634146341
2024-10-31 15:04:09.867154,1617.560975609756
2024-10-31 15:04:09.869136,1578.5365853658534
2024-10-31 15:04:09.871147,1697.5609756097558
2024-10-31 15:04:09.873118,1748.292682926829
2024-10-31 15:04:09.875160,1543.4146341463413
2024-10-31 15:04:09.877126,1722.9268292682925
2024-10-31 15:04:09.879137,1592.1951219512193
2024-10-31 15:04:09.881094,1646.8292682926829
2024-10-31 15:04:09.883149,1713.170731707317
2024-10-31 15:04:09.885175,1592.1951219512193
2024-10-31 15:04:09.888912,1551.2195121951218
2024-10-31 15:04:09.891144,1578.5365853658534
2024-10-31 15:04:09.893160,1613.6585365853657
2024-10-31 15:04:09.895175,1691.7073170731705
2024-10-31 15:04:09.897138,1646.8292682926829
2024-10-31 15:04:09.899171,1701.4634146341461
2024-10-31 15:04:09.901147,1726.8292682926826
2024-10-31 15:04:09.903172,1576.5853658536585
2024-10-31 15:04:09.905249,1713.170731707317
2024-10-31 15:04:09.907307,1562.9268292682925
2024-10-31 15:04:09.909283,1681.951219512195
2024-10-31 15:04:09.911315,1693.6585365853655
2024-10-31 15:04:09.913287,1601.951219512195
2024-10-31 15:04:09.915304,1582.4390243902437
2024-10-31 15:04:09.917264,1703.414634146341
2024-10-31 15:04:09.919283,1543.4146341463413
2024-10-31 15:04:09.921244,1623.4146341463413
2024-10-31 15:04:09.923283,1771.7073170731705
2024-10-31 15:04:09.925249,1668.292682926829
2024-10-31 15:04:09.927285,1703.414634146341
2024-10-31 15:04:09.929239,1703.414634146341
2024-10-31 15:04:09.931268,1533.6585365853657
2024-10-31 15:04:09.933237,1668.292682926829
2024-10-31 15:04:09.935262,1687.8048780487802
2024-10-31 15:04:09.937220,1592.1951219512193
2024-10-31 15:04:09.939235,1582.4390243902437
2024-10-31 15:04:09.941204,1717.073170731707
2024-10-31 15:04:09.943227,1541.4634146341461
2024-10-31 15:04:09.945187,1598.0487804878048
2024-10-31 15:04:09.947203,1693.6585365853655
2024-10-31 15:04:09.949168,1672.1951219512193
2024-10-31 15:04:09.951191,1578.5365853658534
2024-10-31 15:04:09.953150,1697.5609756097558
2024-10-31 15:04:09.955161,1553.170731707317
2024-10-31 15:04:09.957125,1648.780487804878
2024-10-31 15:04:09.959143,1687.8048780487802
2024-10-31 15:04:09.961096,1623.4146341463413
2024-10-31 15:04:09.963119,1531.7073170731705
2024-10-31 15:04:09.965091,1738.5365853658534
2024-10-31 15:04:09.967117,1560.9756097560974
2024-10-31 15:04:09.969083,1562.9268292682925
2024-10-31 15:04:09.971098,1691.7073170731705
2024-10-31 15:04:09.973064,1717.073170731707
2024-10-31 15:04:09.975088,1537.5609756097558
2024-10-31 15:04:09.977046,1719.0243902439022
2024-10-31 15:04:09.979071,1586.341463414634
2024-10-31 15:04:09.981047,1633.170731707317
2024-10-31 15:04:09.983076,1683.9024390243899
2024-10-31 15:04:09.985050,1703.414634146341
2024-10-31 15:04:09.987199,1763.90243902439
2024-10-31 15:04:09.989237,1652.6829268292681
2024-10-31 15:04:09.991298,1742.4390243902437
2024-10-31 15:04:09.993284,1693.6585365853655
2024-10-31 15:04:09.995316,1518.0487804878046
2024-10-31 15:04:09.997278,1697.5609756097558
2024-10-31 15:04:09.999308,1672.1951219512193
2024-10-31 15:04:10.001272,1588.2926829268292
2024-10-31 15:04:10.003376,2029.2682926829264
2024-10-31 15:04:10.005478,1525.8536585365853
2024-10-31 15:04:10.007550,1697.5609756097558
2024-10-31 15:04:10.009582,1572.6829268292681
2024-10-31 15:04:10.011644,1703.414634146341
2024-10-31 15:04:10.013692,1652.6829268292681
2024-10-31 15:04:10.015697,1527.8048780487802
2024-10-31 15:04:10.017775,1697.5609756097558
2024-10-31 15:04:10.019773,1547.3170731707314
2024-10-31 15:04:10.021842,1693.6585365853655
2024-10-31 15:04:10.023805,1676.0975609756094
2024-10-31 15:04:10.025871,1537.5609756097558
2024-10-31 15:04:10.027872,1693.6585365853655
2024-10-31 15:04:10.029942,1551.2195121951218
2024-10-31 15:04:10.031896,1541.4634146341461
2024-10-31 15:04:10.033972,1717.073170731707
2024-10-31 15:04:10.036030,1543.4146341463413
2024-10-31 15:04:10.038061,1719.0243902439022
2024-10-31 15:04:10.040049,1613.6585365853657
2024-10-31 15:04:10.042090,1543.4146341463413
2024-10-31 15:04:10.044068,1697.5609756097558
2024-10-31 15:04:10.046075,1586.341463414634
2024-10-31 15:04:10.048044,1533.6585365853657
2024-10-31 15:04:10.050121,1748.292682926829
2024-10-31 15:04:10.052092,1547.3170731707314
2024-10-31 15:04:10.054100,1582.4390243902437
2024-10-31 15:04:10.056051,1687.8048780487802
2024-10-31 15:04:10.058088,1543.4146341463413
2024-10-31 15:04:10.060056,1551.2195121951218
2024-10-31 15:04:10.062061,1703.414634146341
2024-10-31 15:04:10.064073,1543.4146341463413
2024-10-31 15:04:10.066168,1758.0487804878046
2024-10-31 15:04:10.068144,1646.8292682926829
2024-10-31 15:04:10.070165,1537.5609756097558
2024-10-31 15:04:10.072128,1693.6585365853655
2024-10-31 15:04:10.074207,1623.4146341463413
2024-10-31 15:04:10.076190,1541.4634146341461
2024-10-31 15:04:10.078215,1697.5609756097558
2024-10-31 15:04:10.080178,1596.0975609756097
2024-10-31 15:04:10.082224,1582.4390243902437
2024-10-31 15:04:10.084204,1693.6585365853655
2024-10-31 15:04:10.086210,1541.4634146341461
2024-10-31 15:04:10.088166,1551.2195121951218
2024-10-31 15:04:10.090249,1736.5853658536582
2024-10-31 15:04:10.092260,1527.8048780487802
2024-10-31 15:04:10.094299,1697.5609756097558
2024-10-31 15:04:10.096264,1646.8292682926829
2024-10-31 15:04:10.098312,1562.9268292682925
2024-10-31 15:04:10.100282,1693.6585365853655
2024-10-31 15:04:10.102293,1596.0975609756097
2024-10-31 15:04:10.104324,1771.7073170731705
2024-10-31 15:04:10.106443,1703.414634146341
2024-10-31 15:04:10.108442,1596.0975609756097
2024-10-31 15:04:10.110491,1711.2195121951218
2024-10-31 15:04:10.112457,1607.8048780487804
2024-10-31 15:04:10.114497,1596.0975609756097
2024-10-31 15:04:10.116476,1701.4634146341461
2024-10-31 15:04:10.118525,1547.3170731707314
2024-10-31 15:04:10.120493,1557.0731707317073
2024-10-31 15:04:10.122528,1722.9268292682925
2024-10-31 15:04:10.124496,1541.4634146341461
2024-10-31 15:04:10.126533,1754.1463414634145
2024-10-31 15:04:10.128492,1691.7073170731705
2024-10-31 15:04:10.130521,1568.7804878048778
2024-10-31 15:04:10.132497,1799.0243902439022
2024-10-31 15:04:10.134550,1652.6829268292681
2024-10-31 15:04:10.136517,1527.8048780487802
2024-10-31 15:04:10.138543,1711.2195121951218
2024-10-31 15:04:10.140518,1666.3414634146338
2024-10-31 15:04:10.142546,1533.6585365853657
2024-10-31 15:04:10.146341,1822.4390243902437
2024-10-31 15:04:10.148479,1531.7073170731705
2024-10-31 15:04:10.150536,1703.414634146341
2024-10-31 15:04:10.152508,1642.9268292682925
2024-10-31 15:04:10.154522,1588.2926829268292
2024-10-31 15:04:10.156485,1687.8048780487802
2024-10-31 15:04:10.158521,1601.951219512195
2024-10-31 15:04:10.160472,1531.7073170731705
2024-10-31 15:04:10.162485,1713.170731707317
2024-10-31 15:04:10.164451,1662.4390243902437
2024-10-31 15:04:10.166500,1541.4634146341461
2024-10-31 15:04:10.168463,1687.8048780487802
2024-10-31 15:04:10.170465,1678.0487804878046
2024-10-31 15:04:10.172424,1531.7073170731705
2024-10-31 15:04:10.174460,1707.3170731707314
2024-10-31 15:04:10.176415,1658.5365853658536
2024-10-31 15:04:10.178450,1582.4390243902437
2024-10-31 15:04:10.180422,1697.5609756097558
2024-10-31 15:04:10.182465,1601.951219512195
2024-10-31 15:04:10.184427,1533.6585365853657
2024-10-31 15:04:10.186426,1732.6829268292681
2024-10-31 15:04:10.188386,1658.5365853658536
2024-10-31 15:04:10.190413,1541.4634146341461
2024-10-31 15:04:10.192385,1691.7073170731705
2024-10-31 15:04:10.194412,1681.951219512195
2024-10-31 15:04:10.196392,1537.5609756097558
2024-10-31 15:04:10.198434,1703.414634146341
2024-10-31 15:04:10.200400,1621.4634146341461
2024-10-31 15:04:10.202408,1658.5365853658536
2024-10-31 15:04:10.204485,1701.4634146341461
2024-10-31 15:04:10.206555,1533.6585365853657
2024-10-31 15:04:10.208517,1719.0243902439022
2024-10-31 15:04:10.210526,1701.4634146341461
2024-10-31 15:04:10.212500,1527.8048780487802
2024-10-31 15:04:10.214557,1697.5609756097558
2024-10-31 15:04:10.216518,1648.780487804878
2024-10-31 15:04:10.218538,1588.2926829268292
2024-10-31 15:04:10.220503,1713.170731707317
2024-10-31 15:04:10.222538,1611.7073170731705
2024-10-31 15:04:10.224488,1531.7073170731705
2024-10-31 15:04:10.226500,1713.170731707317
2024-10-31 15:04:10.228464,1668.292682926829
2024-10-31 15:04:10.230517,1543.4146341463413
2024-10-31 15:04:10.232484,1693.6585365853655
2024-10-31 15:04:10.234490,1676.0975609756094
2024-10-31 15:04:10.236450,1533.6585365853657
2024-10-31 15:04:10.238488,1707.3170731707314
2024-10-31 15:04:10.240599,1681.951219512195
2024-10-31 15:04:10.242889,1611.7073170731705
2024-10-31 15:04:10.244911,1527.8048780487802
2024-10-31 15:04:10.246957,1687.8048780487802
2024-10-31 15:04:10.248925,1578.5365853658534
2024-10-31 15:04:10.250948,1652.6829268292681
2024-10-31 15:04:10.252944,1763.90243902439
2024-10-31 15:04:10.254975,1521.951219512195
2024-10-31 15:04:10.256940,1748.292682926829
2024-10-31 15:04:10.258990,1652.6829268292681
2024-10-31 15:04:10.260966,1576.5853658536585
2024-10-31 15:04:10.262984,1687.8048780487802
2024-10-31 15:04:10.264947,1771.7073170731705
2024-10-31 15:04:10.267025,1533.6585365853657
2024-10-31 15:04:10.269010,1752.1951219512193
2024-10-31 15:04:10.271023,1572.6829268292681
2024-10-31 15:04:10.272983,1596.0975609756097
2024-10-31 15:04:10.275052,1691.7073170731705
2024-10-31 15:04:10.277026,1617.560975609756
2024-10-31 15:04:10.279030,1551.2195121951218
2024-10-31 15:04:10.280997,1787.3170731707314
2024-10-31 15:04:10.283059,1527.8048780487802
2024-10-31 15:04:10.285030,1578.5365853658534
2024-10-31 15:04:10.287040,1683.9024390243899
2024-10-31 15:04:10.289000,1646.8292682926829
2024-10-31 15:04:10.291060,1697.5609756097558
2024-10-31 15:04:10.293036,1748.292682926829
2024-10-31 15:04:10.295080,1525.8536585365853
2024-10-31 15:04:10.297044,1697.5609756097558
2024-10-31 15:04:10.299124,1613.6585365853657
2024-10-31 15:04:10.301116,1672.1951219512193
2024-10-31 15:04:10.303192,1863.4146341463413
2024-10-31 15:04:10.305262,1621.4634146341461
2024-10-31 15:04:10.307362,1693.6585365853655
2024-10-31 15:04:10.309340,1572.6829268292681
2024-10-31 15:04:10.311352,1562.9268292682925
2024-10-31 15:04:10.313350,1736.5853658536582
2024-10-31 15:04:10.315409,1525.8536585365853
2024-10-31 15:04:10.317382,1693.6585365853655
2024-10-31 15:04:10.319392,1662.4390243902437
2024-10-31 15:04:10.321366,1613.6585365853657
2024-10-31 15:04:10.323511,1767.8048780487802
2024-10-31 15:04:10.325829,1726.8292682926826
2024-10-31 15:04:10.327903,1553.170731707317
2024-10-31 15:04:10.330058,1763.90243902439
2024-10-31 15:04:10.332062,1576.5853658536585
2024-10-31 15:04:10.334085,1572.6829268292681
2024-10-31 15:04:10.336045,1687.8048780487802
2024-10-31 15:04:10.338083,1547.3170731707314
2024-10-31 15:04:10.340062,1553.170731707317
2024-10-31 15:04:10.342084,1703.414634146341
2024-10-31 15:04:10.344044,1562.9268292682925
2024-10-31 15:04:10.346115,1761.951219512195
2024-10-31 15:04:10.348087,1687.8048780487802
2024-10-31 15:04:10.350104,1531.7073170731705
2024-10-31 15:04:10.352062,1701.4634146341461
2024-10-31 15:04:10.354085,1701.4634146341461
2024-10-31 15:04:10.356057,1531.7073170731705
2024-10-31 15:04:10.358082,1711.2195121951218
2024-10-31 15:04:10.360052,1687.8048780487802
2024-10-31 15:04:10.362125,1533.6585365853657
2024-10-31 15:04:10.364099,1703.414634146341
2024-10-31 15:04:10.366123,1611.7073170731705
2024-10-31 15:04:10.368078,1533.6585365853657
2024-10-31 15:04:10.370105,1736.5853658536582
2024-10-31 15:04:10.372074,1646.8292682926829
2024-10-31 15:04:10.374100,1541.4634146341461
2024-10-31 15:04:10.376056,1697.5609756097558
2024-10-31 15:04:10.378119,1617.560975609756
2024-10-31 15:04:10.380090,1541.4634146341461
