Timestamp,Power (mW)
2024-10-31 14:26:22.166119,1541.4634146341461
2024-10-31 14:26:22.167910,1537.5609756097558
2024-10-31 14:26:22.169838,1607.8048780487804
2024-10-31 14:26:22.171621,1613.6585365853657
2024-10-31 14:26:22.173528,1746.3414634146338
2024-10-31 14:26:22.175409,1717.073170731707
2024-10-31 14:26:22.177224,1711.2195121951218
2024-10-31 14:26:22.179057,1773.6585365853657
2024-10-31 14:26:22.180857,1808.7804878048778
2024-10-31 14:26:22.182715,1668.292682926829
2024-10-31 14:26:22.184504,1668.292682926829
2024-10-31 14:26:22.186359,1601.951219512195
2024-10-31 14:26:22.188142,1621.4634146341461
2024-10-31 14:26:22.190143,1711.2195121951218
2024-10-31 14:26:22.192062,1662.4390243902437
2024-10-31 14:26:22.193925,1719.0243902439022
2024-10-31 14:26:22.195707,1701.4634146341461
2024-10-31 14:26:22.197555,1754.1463414634145
2024-10-31 14:26:22.199433,1703.414634146341
2024-10-31 14:26:22.201244,1691.7073170731705
2024-10-31 14:26:22.203085,1633.170731707317
2024-10-31 14:26:22.204879,1748.292682926829
2024-10-31 14:26:22.206754,1562.9268292682925
2024-10-31 14:26:22.208547,1560.9756097560974
2024-10-31 14:26:22.210392,1543.4146341463413
2024-10-31 14:26:22.212185,1627.3170731707316
2024-10-31 14:26:22.214292,1726.8292682926826
2024-10-31 14:26:22.216307,1642.9268292682925
2024-10-31 14:26:22.218346,1533.6585365853657
2024-10-31 14:26:22.220313,1701.4634146341461
2024-10-31 14:26:22.222392,1553.170731707317
2024-10-31 14:26:22.224371,1562.9268292682925
2024-10-31 14:26:22.226419,1691.7073170731705
2024-10-31 14:26:22.228373,1537.5609756097558
2024-10-31 14:26:22.230444,1707.3170731707314
2024-10-31 14:26:22.232405,1681.951219512195
2024-10-31 14:26:22.234434,1537.5609756097558
2024-10-31 14:26:22.236393,1717.073170731707
2024-10-31 14:26:22.238527,1603.90243902439
2024-10-31 14:26:22.240596,1808.7804878048778
2024-10-31 14:26:22.242657,1611.7073170731705
2024-10-31 14:26:22.244629,1541.4634146341461
2024-10-31 14:26:22.246662,1711.2195121951218
2024-10-31 14:26:22.248630,1613.6585365853657
2024-10-31 14:26:22.250660,1543.4146341463413
2024-10-31 14:26:22.252645,1777.5609756097558
2024-10-31 14:26:22.254693,1551.2195121951218
2024-10-31 14:26:22.256655,1551.2195121951218
2024-10-31 14:26:22.258690,1701.4634146341461
2024-10-31 14:26:22.260651,1566.8292682926829
2024-10-31 14:26:22.262698,1703.414634146341
2024-10-31 14:26:22.264651,1736.5853658536582
2024-10-31 14:26:22.266689,1527.8048780487802
2024-10-31 14:26:22.268643,1566.8292682926829
2024-10-31 14:26:22.270662,1693.6585365853655
2024-10-31 14:26:22.272615,1568.7804878048778
2024-10-31 14:26:22.274656,1701.4634146341461
2024-10-31 14:26:22.276619,1711.2195121951218
2024-10-31 14:26:22.278627,1547.3170731707314
2024-10-31 14:26:22.280579,1603.90243902439
2024-10-31 14:26:22.282614,1697.5609756097558
2024-10-31 14:26:22.284602,1568.7804878048778
2024-10-31 14:26:22.286652,1713.170731707317
2024-10-31 14:26:22.288664,1726.8292682926826
2024-10-31 14:26:22.290830,1713.170731707317
2024-10-31 14:26:22.292875,1691.7073170731705
2024-10-31 14:26:22.294916,1547.3170731707314
2024-10-31 14:26:22.296888,1826.341463414634
2024-10-31 14:26:22.298925,1640.9756097560974
2024-10-31 14:26:22.300907,1537.5609756097558
2024-10-31 14:26:22.302933,1707.3170731707314
2024-10-31 14:26:22.304901,1701.4634146341461
2024-10-31 14:26:22.306925,1553.170731707317
2024-10-31 14:26:22.308884,1746.3414634146338
2024-10-31 14:26:22.310911,1562.9268292682925
2024-10-31 14:26:22.312886,1560.9756097560974
2024-10-31 14:26:22.314929,1701.4634146341461
2024-10-31 14:26:22.316903,1596.0975609756097
2024-10-31 14:26:22.318942,1703.414634146341
2024-10-31 14:26:22.320913,1822.4390243902437
2024-10-31 14:26:22.322938,1525.8536585365853
2024-10-31 14:26:22.324901,1576.5853658536585
2024-10-31 14:26:22.326922,1691.7073170731705
2024-10-31 14:26:22.328888,1640.9756097560974
2024-10-31 14:26:22.330915,1701.4634146341461
2024-10-31 14:26:22.332870,1732.6829268292681
2024-10-31 14:26:22.336517,1754.1463414634145
2024-10-31 14:26:22.338713,1707.3170731707314
2024-10-31 14:26:22.340755,1678.0487804878046
2024-10-31 14:26:22.342797,1541.4634146341461
2024-10-31 14:26:22.344858,1826.341463414634
2024-10-31 14:26:22.346896,1521.951219512195
2024-10-31 14:26:22.348919,1783.4146341463413
2024-10-31 14:26:22.350962,1572.6829268292681
2024-10-31 14:26:22.352928,1543.4146341463413
2024-10-31 14:26:22.354936,1683.9024390243899
2024-10-31 14:26:22.356930,1707.3170731707314
2024-10-31 14:26:22.358967,1547.3170731707314
2024-10-31 14:26:22.360936,1806.8292682926829
2024-10-31 14:26:22.362945,1560.9756097560974
2024-10-31 14:26:22.364901,1518.0487804878046
2024-10-31 14:26:22.366930,1693.6585365853655
2024-10-31 14:26:22.368893,1683.9024390243899
2024-10-31 14:26:22.370905,1527.8048780487802
2024-10-31 14:26:22.372877,1738.5365853658534
2024-10-31 14:26:22.374888,1586.341463414634
2024-10-31 14:26:22.376856,1521.951219512195
2024-10-31 14:26:22.378863,1683.9024390243899
2024-10-31 14:26:22.380879,1640.9756097560974
2024-10-31 14:26:22.382905,1576.5853658536585
2024-10-31 14:26:22.384876,1802.9268292682925
2024-10-31 14:26:22.386900,1543.4146341463413
2024-10-31 14:26:22.388902,1662.4390243902437
2024-10-31 14:26:22.391043,1596.0975609756097
2024-10-31 14:26:22.393028,1631.2195121951218
2024-10-31 14:26:22.395049,1681.951219512195
2024-10-31 14:26:22.397011,1642.9268292682925
2024-10-31 14:26:22.399030,1586.341463414634
2024-10-31 14:26:22.401001,1802.9268292682925
2024-10-31 14:26:22.403018,1572.6829268292681
2024-10-31 14:26:22.404976,1560.9756097560974
2024-10-31 14:26:22.406980,1683.9024390243899
2024-10-31 14:26:22.408938,1761.951219512195
2024-10-31 14:26:22.410950,1527.8048780487802
2024-10-31 14:26:22.412936,1799.0243902439022
2024-10-31 14:26:22.414984,1576.5853658536585
2024-10-31 14:26:22.416949,1553.170731707317
2024-10-31 14:26:22.418966,1691.7073170731705
2024-10-31 14:26:22.420924,1656.5853658536585
2024-10-31 14:26:22.422934,1531.7073170731705
2024-10-31 14:26:22.424902,1826.341463414634
2024-10-31 14:26:22.426921,1613.6585365853657
2024-10-31 14:26:22.428886,1527.8048780487802
2024-10-31 14:26:22.430889,1707.3170731707314
2024-10-31 14:26:22.432879,1758.0487804878046
2024-10-31 14:26:22.434897,1543.4146341463413
2024-10-31 14:26:22.436864,1738.5365853658534
2024-10-31 14:26:22.438874,1627.3170731707316
2024-10-31 14:26:22.440868,1521.951219512195
2024-10-31 14:26:22.442893,1697.5609756097558
2024-10-31 14:26:22.444895,1648.780487804878
2024-10-31 14:26:22.446928,1557.0731707317073
2024-10-31 14:26:22.448897,1799.0243902439022
2024-10-31 14:26:22.450915,1553.170731707317
2024-10-31 14:26:22.452891,1541.4634146341461
2024-10-31 14:26:22.454914,1697.5609756097558
2024-10-31 14:26:22.456884,1666.3414634146338
2024-10-31 14:26:22.458908,1566.8292682926829
2024-10-31 14:26:22.460896,1761.951219512195
2024-10-31 14:26:22.462919,1531.7073170731705
2024-10-31 14:26:22.464884,1562.9268292682925
2024-10-31 14:26:22.466902,1693.6585365853655
2024-10-31 14:26:22.468889,1596.0975609756097
2024-10-31 14:26:22.470913,1693.6585365853655
2024-10-31 14:26:22.472879,1797.0731707317073
2024-10-31 14:26:22.474893,1533.6585365853657
2024-10-31 14:26:22.476885,1754.1463414634145
2024-10-31 14:26:22.478914,1672.1951219512193
2024-10-31 14:26:22.480886,1578.5365853658534
2024-10-31 14:26:22.482905,1761.951219512195
2024-10-31 14:26:22.484863,1726.8292682926826
2024-10-31 14:26:22.486902,1527.8048780487802
2024-10-31 14:26:22.488913,1828.292682926829
2024-10-31 14:26:22.491067,1527.8048780487802
2024-10-31 14:26:22.493245,2027.3170731707312
2024-10-31 14:26:22.495667,1742.4390243902437
2024-10-31 14:26:22.497906,1717.073170731707
2024-10-31 14:26:22.499972,1586.341463414634
2024-10-31 14:26:22.502053,1748.292682926829
2024-10-31 14:26:22.504200,1543.4146341463413
2024-10-31 14:26:22.506290,1707.3170731707314
2024-10-31 14:26:22.508265,1637.0731707317073
2024-10-31 14:26:22.510341,1560.9756097560974
2024-10-31 14:26:22.512316,1693.6585365853655
2024-10-31 14:26:22.514400,1553.170731707317
2024-10-31 14:26:22.516385,1693.6585365853655
2024-10-31 14:26:22.518471,1598.0487804878048
2024-10-31 14:26:22.520440,1533.6585365853657
2024-10-31 14:26:22.522490,1697.5609756097558
2024-10-31 14:26:22.524511,1557.0731707317073
2024-10-31 14:26:22.526595,1707.3170731707314
2024-10-31 14:26:22.528562,1687.8048780487802
2024-10-31 14:26:22.530605,1527.8048780487802
2024-10-31 14:26:22.532564,1732.6829268292681
2024-10-31 14:26:22.534591,1642.9268292682925
2024-10-31 14:26:22.536545,1531.7073170731705
2024-10-31 14:26:22.538583,1707.3170731707314
2024-10-31 14:26:22.540540,1666.3414634146338
2024-10-31 14:26:22.542614,1547.3170731707314
2024-10-31 14:26:22.544586,1773.6585365853657
2024-10-31 14:26:22.546633,1572.6829268292681
2024-10-31 14:26:22.548597,1537.5609756097558
2024-10-31 14:26:22.550663,1701.4634146341461
2024-10-31 14:26:22.552627,1553.170731707317
2024-10-31 14:26:22.554668,1701.4634146341461
2024-10-31 14:26:22.556630,1711.2195121951218
2024-10-31 14:26:22.558661,1533.6585365853657
2024-10-31 14:26:22.560618,1568.7804878048778
2024-10-31 14:26:22.562670,1683.9024390243899
2024-10-31 14:26:22.564639,1533.6585365853657
2024-10-31 14:26:22.566661,1703.414634146341
2024-10-31 14:26:22.568615,1681.951219512195
2024-10-31 14:26:22.570662,1527.8048780487802
2024-10-31 14:26:22.572634,1728.7804878048778
2024-10-31 14:26:22.574731,1592.1951219512193
2024-10-31 14:26:22.576757,1541.4634146341461
2024-10-31 14:26:22.578798,1691.7073170731705
2024-10-31 14:26:22.580824,1547.3170731707314
2024-10-31 14:26:22.582921,1707.3170731707314
2024-10-31 14:26:22.585202,1912.195121951219
2024-10-31 14:26:22.587465,1531.7073170731705
2024-10-31 14:26:22.589637,1726.8292682926826
2024-10-31 14:26:22.591780,1691.7073170731705
2024-10-31 14:26:22.595492,1767.8048780487802
2024-10-31 14:26:22.597714,1596.0975609756097
2024-10-31 14:26:22.599783,1658.5365853658536
2024-10-31 14:26:22.601860,1531.7073170731705
2024-10-31 14:26:22.603829,1683.9024390243899
2024-10-31 14:26:22.605928,1553.170731707317
2024-10-31 14:26:22.607905,1683.9024390243899
2024-10-31 14:26:22.609994,1617.560975609756
2024-10-31 14:26:22.611982,1521.951219512195
2024-10-31 14:26:22.614094,1697.5609756097558
2024-10-31 14:26:22.616074,1531.7073170731705
2024-10-31 14:26:22.618111,1691.7073170731705
2024-10-31 14:26:22.620065,1672.1951219512193
2024-10-31 14:26:22.622114,1518.0487804878046
2024-10-31 14:26:22.624089,1693.6585365853655
2024-10-31 14:26:22.626119,1646.8292682926829
2024-10-31 14:26:22.628074,1516.0975609756094
2024-10-31 14:26:22.630148,1726.8292682926826
2024-10-31 14:26:22.632133,1611.7073170731705
2024-10-31 14:26:22.634161,1527.8048780487802
2024-10-31 14:26:22.636119,1691.7073170731705
2024-10-31 14:26:22.638193,1547.3170731707314
2024-10-31 14:26:22.640152,1537.5609756097558
2024-10-31 14:26:22.642166,1687.8048780487802
2024-10-31 14:26:22.644118,1586.341463414634
2024-10-31 14:26:22.646221,1693.6585365853655
2024-10-31 14:26:22.648186,1672.1951219512193
2024-10-31 14:26:22.650195,1518.0487804878046
2024-10-31 14:26:22.652147,1543.4146341463413
2024-10-31 14:26:22.654220,1662.4390243902437
2024-10-31 14:26:22.656183,1518.0487804878046
2024-10-31 14:26:22.658196,1691.7073170731705
2024-10-31 14:26:22.660142,1678.0487804878046
2024-10-31 14:26:22.662210,1525.8536585365853
2024-10-31 14:26:22.664181,1687.8048780487802
2024-10-31 14:26:22.666186,1662.4390243902437
2024-10-31 14:26:22.668134,1533.6585365853657
2024-10-31 14:26:22.670201,1707.3170731707314
2024-10-31 14:26:22.672160,1672.1951219512193
2024-10-31 14:26:22.674252,1683.9024390243899
2024-10-31 14:26:22.676323,1808.7804878048778
2024-10-31 14:26:22.681179,1818.5365853658534
2024-10-31 14:26:22.683295,1818.5365853658534
2024-10-31 14:26:22.685276,1892.682926829268
2024-10-31 14:26:22.687358,1537.5609756097558
2024-10-31 14:26:22.689441,2126.8292682926826
2024-10-31 14:26:22.691562,1547.3170731707314
2024-10-31 14:26:22.693605,1752.1951219512193
2024-10-31 14:26:22.695651,1553.170731707317
2024-10-31 14:26:22.697690,1707.3170731707314
2024-10-31 14:26:22.699677,1681.951219512195
2024-10-31 14:26:22.701706,1596.0975609756097
2024-10-31 14:26:22.703728,1713.170731707317
2024-10-31 14:26:22.705801,1566.8292682926829
2024-10-31 14:26:22.707819,1592.1951219512193
2024-10-31 14:26:22.709905,1648.780487804878
2024-10-31 14:26:22.711878,1543.4146341463413
2024-10-31 14:26:22.713961,1719.0243902439022
2024-10-31 14:26:22.715975,1598.0487804878048
2024-10-31 14:26:22.718106,1732.6829268292681
2024-10-31 14:26:22.720078,1623.4146341463413
2024-10-31 14:26:22.722095,1551.2195121951218
2024-10-31 14:26:22.724045,1707.3170731707314
2024-10-31 14:26:22.726089,1621.4634146341461
2024-10-31 14:26:22.728065,1543.4146341463413
2024-10-31 14:26:22.730079,1713.170731707317
2024-10-31 14:26:22.732026,1648.780487804878
2024-10-31 14:26:22.734093,1560.9756097560974
2024-10-31 14:26:22.736062,1701.4634146341461
2024-10-31 14:26:22.738109,1662.4390243902437
2024-10-31 14:26:22.740202,1722.9268292682925
2024-10-31 14:26:22.742309,1553.170731707317
2024-10-31 14:26:22.744280,1568.7804878048778
2024-10-31 14:26:22.746299,1707.3170731707314
2024-10-31 14:26:22.748248,1578.5365853658534
2024-10-31 14:26:22.750327,1728.7804878048778
2024-10-31 14:26:22.752302,1697.5609756097558
2024-10-31 14:26:22.754329,1541.4634146341461
2024-10-31 14:26:22.756268,1588.2926829268292
2024-10-31 14:26:22.758328,1683.9024390243899
2024-10-31 14:26:22.760287,1533.6585365853657
2024-10-31 14:26:22.762298,1707.3170731707314
2024-10-31 14:26:22.764247,1693.6585365853655
2024-10-31 14:26:22.766330,1541.4634146341461
2024-10-31 14:26:22.768285,1707.3170731707314
2024-10-31 14:26:22.770306,1676.0975609756094
2024-10-31 14:26:22.772249,1541.4634146341461
2024-10-31 14:26:22.774342,1722.9268292682925
2024-10-31 14:26:22.776309,1637.0731707317073
2024-10-31 14:26:22.778326,1553.170731707317
2024-10-31 14:26:22.780280,1701.4634146341461
2024-10-31 14:26:22.782374,1576.5853658536585
2024-10-31 14:26:22.784341,1547.3170731707314
2024-10-31 14:26:22.786358,1707.3170731707314
2024-10-31 14:26:22.788334,1642.9268292682925
2024-10-31 14:26:22.790513,1728.7804878048778
2024-10-31 14:26:22.792501,1601.951219512195
2024-10-31 14:26:22.794512,1557.0731707317073
2024-10-31 14:26:22.796502,1693.6585365853655
2024-10-31 14:26:22.798553,1551.2195121951218
2024-10-31 14:26:22.800513,1562.9268292682925
2024-10-31 14:26:22.802533,1707.3170731707314
2024-10-31 14:26:22.804477,1586.341463414634
2024-10-31 14:26:22.806564,1719.0243902439022
2024-10-31 14:26:22.808509,1703.414634146341
2024-10-31 14:26:22.810523,1547.3170731707314
2024-10-31 14:26:22.812512,1560.9756097560974
2024-10-31 14:26:22.814566,1681.951219512195
2024-10-31 14:26:22.816547,1543.4146341463413
2024-10-31 14:26:22.818600,1719.0243902439022
2024-10-31 14:26:22.820585,1668.292682926829
2024-10-31 14:26:22.822653,1560.9756097560974
2024-10-31 14:26:22.824619,1758.0487804878046
2024-10-31 14:26:22.826637,1582.4390243902437
2024-10-31 14:26:22.828587,1547.3170731707314
2024-10-31 14:26:22.830626,1719.0243902439022
2024-10-31 14:26:22.832584,1603.90243902439
2024-10-31 14:26:22.834604,1557.0731707317073
2024-10-31 14:26:22.836587,1742.4390243902437
2024-10-31 14:26:22.838649,1551.2195121951218
2024-10-31 14:26:22.840611,1553.170731707317
2024-10-31 14:26:22.842625,1703.414634146341
2024-10-31 14:26:22.844576,1596.0975609756097
2024-10-31 14:26:22.846622,1596.0975609756097
2024-10-31 14:26:22.848578,1703.414634146341
2024-10-31 14:26:22.850592,1560.9756097560974
2024-10-31 14:26:22.852539,1547.3170731707314
2024-10-31 14:26:22.856235,1783.4146341463413
2024-10-31 14:26:22.858405,1541.4634146341461
2024-10-31 14:26:22.860377,1588.2926829268292
2024-10-31 14:26:22.862468,1640.9756097560974
2024-10-31 14:26:22.864432,1541.4634146341461
2024-10-31 14:26:22.866447,1703.414634146341
2024-10-31 14:26:22.868402,1681.951219512195
2024-10-31 14:26:22.870477,1543.4146341463413
2024-10-31 14:26:22.872439,1701.4634146341461
2024-10-31 14:26:22.874454,1621.4634146341461
2024-10-31 14:26:22.876412,1541.4634146341461
2024-10-31 14:26:22.878515,1711.2195121951218
2024-10-31 14:26:22.880472,1578.5365853658534
2024-10-31 14:26:22.882478,1562.9268292682925
2024-10-31 14:26:22.884479,1707.3170731707314
2024-10-31 14:26:22.886574,1582.4390243902437
2024-10-31 14:26:22.888561,1908.292682926829
2024-10-31 14:26:22.890686,1560.9756097560974
2024-10-31 14:26:22.892656,1562.9268292682925
2024-10-31 14:26:22.894708,1701.4634146341461
2024-10-31 14:26:22.896734,1557.0731707317073
2024-10-31 14:26:22.898749,1703.414634146341
2024-10-31 14:26:22.900748,1726.8292682926826
2024-10-31 14:26:22.902801,1547.3170731707314
2024-10-31 14:26:22.904822,1758.0487804878046
2024-10-31 14:26:22.906824,1568.7804878048778
2024-10-31 14:26:22.908835,1551.2195121951218
2024-10-31 14:26:22.910878,1691.7073170731705
2024-10-31 14:26:22.912876,1553.170731707317
2024-10-31 14:26:22.914870,1703.414634146341
2024-10-31 14:26:22.916880,1812.6829268292681
2024-10-31 14:26:22.918933,1553.170731707317
2024-10-31 14:26:22.920904,1771.7073170731705
2024-10-31 14:26:22.922908,1623.4146341463413
2024-10-31 14:26:22.924883,1525.8536585365853
2024-10-31 14:26:22.926930,1707.3170731707314
2024-10-31 14:26:22.928898,1681.951219512195
2024-10-31 14:26:22.930899,1543.4146341463413
2024-10-31 14:26:22.932860,1816.5853658536585
2024-10-31 14:26:22.934893,1613.6585365853657
2024-10-31 14:26:22.936885,1541.4634146341461
2024-10-31 14:26:22.938887,1701.4634146341461
2024-10-31 14:26:22.940872,1732.6829268292681
2024-10-31 14:26:22.942907,1562.9268292682925
2024-10-31 14:26:22.944890,1771.7073170731705
2024-10-31 14:26:22.946894,1572.6829268292681
2024-10-31 14:26:22.948863,1551.2195121951218
2024-10-31 14:26:22.950902,1711.2195121951218
2024-10-31 14:26:22.952895,1621.4634146341461
2024-10-31 14:26:22.954908,1588.2926829268292
2024-10-31 14:26:22.956873,1802.9268292682925
2024-10-31 14:26:22.958905,1547.3170731707314
2024-10-31 14:26:22.960882,1562.9268292682925
2024-10-31 14:26:22.962897,1703.414634146341
2024-10-31 14:26:22.964869,1627.3170731707316
2024-10-31 14:26:22.966907,1711.2195121951218
2024-10-31 14:26:22.968896,1761.951219512195
2024-10-31 14:26:22.970912,1537.5609756097558
2024-10-31 14:26:22.972877,1806.8292682926829
2024-10-31 14:26:22.974906,1683.9024390243899
2024-10-31 14:26:22.976890,1560.9756097560974
2024-10-31 14:26:22.978896,1711.2195121951218
2024-10-31 14:26:22.980862,1793.170731707317
2024-10-31 14:26:22.982897,1537.5609756097558
2024-10-31 14:26:22.984894,1767.8048780487802
2024-10-31 14:26:22.986909,1642.9268292682925
2024-10-31 14:26:22.988904,1697.5609756097558
2024-10-31 14:26:22.991068,1707.3170731707314
2024-10-31 14:26:22.993067,1640.9756097560974
2024-10-31 14:26:22.995099,1713.170731707317
2024-10-31 14:26:22.997065,1717.073170731707
2024-10-31 14:26:22.999074,1543.4146341463413
2024-10-31 14:26:23.001035,1746.3414634146338
2024-10-31 14:26:23.003064,1642.9268292682925
2024-10-31 14:26:23.005027,1576.5853658536585
2024-10-31 14:26:23.007072,1707.3170731707314
2024-10-31 14:26:23.009046,1763.90243902439
2024-10-31 14:26:23.011078,1541.4634146341461
2024-10-31 14:26:23.013051,1728.7804878048778
2024-10-31 14:26:23.015069,1592.1951219512193
2024-10-31 14:26:23.017045,1678.0487804878046
2024-10-31 14:26:23.019090,1697.5609756097558
2024-10-31 14:26:23.021072,1652.6829268292681
2024-10-31 14:26:23.023116,1568.7804878048778
2024-10-31 14:26:23.025097,1816.5853658536585
2024-10-31 14:26:23.027136,1527.8048780487802
2024-10-31 14:26:23.029104,1621.4634146341461
2024-10-31 14:26:23.031125,1687.8048780487802
2024-10-31 14:26:23.033093,1652.6829268292681
2024-10-31 14:26:23.035115,1701.4634146341461
2024-10-31 14:26:23.037091,1742.4390243902437
2024-10-31 14:26:23.039123,1527.8048780487802
2024-10-31 14:26:23.041098,1713.170731707317
2024-10-31 14:26:23.043128,1662.4390243902437
2024-10-31 14:26:23.045099,1566.8292682926829
2024-10-31 14:26:23.047110,1701.4634146341461
2024-10-31 14:26:23.049076,1808.7804878048778
2024-10-31 14:26:23.051106,1531.7073170731705
2024-10-31 14:26:23.053074,1742.4390243902437
2024-10-31 14:26:23.055090,1666.3414634146338
2024-10-31 14:26:23.057059,1642.9268292682925
2024-10-31 14:26:23.059088,1703.414634146341
2024-10-31 14:26:23.061109,1678.0487804878046
2024-10-31 14:26:23.063139,1537.5609756097558
2024-10-31 14:26:23.065111,1732.6829268292681
2024-10-31 14:26:23.067144,1578.5365853658534
2024-10-31 14:26:23.069113,1576.5853658536585
2024-10-31 14:26:23.071149,1703.414634146341
2024-10-31 14:26:23.073154,1687.8048780487802
2024-10-31 14:26:23.075239,1697.5609756097558
2024-10-31 14:26:23.077211,1717.073170731707
2024-10-31 14:26:23.079231,1531.7073170731705
2024-10-31 14:26:23.081198,1707.3170731707314
2024-10-31 14:26:23.083221,1642.9268292682925
2024-10-31 14:26:23.085228,1572.6829268292681
2024-10-31 14:26:23.087244,1703.414634146341
2024-10-31 14:26:23.089275,1908.292682926829
2024-10-31 14:26:23.091383,1771.7073170731705
2024-10-31 14:26:23.093400,1717.073170731707
2024-10-31 14:26:23.095437,1547.3170731707314
2024-10-31 14:26:23.097412,1717.073170731707
2024-10-31 14:26:23.099424,1613.6585365853657
2024-10-31 14:26:23.101401,1666.3414634146338
2024-10-31 14:26:23.103436,1711.2195121951218
2024-10-31 14:26:23.105398,1621.4634146341461
2024-10-31 14:26:23.107405,1553.170731707317
2024-10-31 14:26:23.109402,1771.7073170731705
2024-10-31 14:26:23.113071,1853.6585365853657
2024-10-31 14:26:23.115242,1582.4390243902437
2024-10-31 14:26:23.117269,1787.3170731707314
2024-10-31 14:26:23.119322,1543.4146341463413
2024-10-31 14:26:23.121291,1717.073170731707
2024-10-31 14:26:23.123299,1662.4390243902437
2024-10-31 14:26:23.125257,1640.9756097560974
2024-10-31 14:26:23.127308,1711.2195121951218
2024-10-31 14:26:23.129279,1681.951219512195
2024-10-31 14:26:23.131290,1547.3170731707314
2024-10-31 14:26:23.133261,1771.7073170731705
2024-10-31 14:26:23.135301,1631.2195121951218
2024-10-31 14:26:23.137260,1598.0487804878048
2024-10-31 14:26:23.139265,1711.2195121951218
2024-10-31 14:26:23.141232,1752.1951219512193
2024-10-31 14:26:23.143260,1541.4634146341461
2024-10-31 14:26:23.145222,1717.073170731707
2024-10-31 14:26:23.147219,1676.0975609756094
2024-10-31 14:26:23.149180,1642.9268292682925
2024-10-31 14:26:23.151206,1707.3170731707314
2024-10-31 14:26:23.153162,1732.6829268292681
2024-10-31 14:26:23.155176,1537.5609756097558
2024-10-31 14:26:23.157138,1752.1951219512193
2024-10-31 14:26:23.159206,1666.3414634146338
2024-10-31 14:26:23.161171,1586.341463414634
2024-10-31 14:26:23.163163,1711.2195121951218
2024-10-31 14:26:23.165119,1802.9268292682925
2024-10-31 14:26:23.167156,1537.5609756097558
2024-10-31 14:26:23.169113,1707.3170731707314
2024-10-31 14:26:23.171106,1701.4634146341461
2024-10-31 14:26:23.173061,1668.292682926829
2024-10-31 14:26:23.175092,1707.3170731707314
2024-10-31 14:26:23.177053,1761.951219512195
2024-10-31 14:26:23.179053,1560.9756097560974
2024-10-31 14:26:23.181010,1601.951219512195
2024-10-31 14:26:23.183040,1707.3170731707314
2024-10-31 14:26:23.184994,1656.5853658536585
2024-10-31 14:26:23.186990,1551.2195121951218
2024-10-31 14:26:23.188992,1957.073170731707
2024-10-31 14:26:23.191148,1543.4146341463413
2024-10-31 14:26:23.193130,1777.5609756097558
2024-10-31 14:26:23.195148,1607.8048780487804
2024-10-31 14:26:23.197111,1586.341463414634
2024-10-31 14:26:23.199156,1717.073170731707
2024-10-31 14:26:23.201121,1742.4390243902437
2024-10-31 14:26:23.203140,1551.2195121951218
2024-10-31 14:26:23.205091,1728.7804878048778
2024-10-31 14:26:23.207101,1621.4634146341461
2024-10-31 14:26:23.209063,1693.6585365853655
2024-10-31 14:26:23.211079,1707.3170731707314
2024-10-31 14:26:23.213045,1713.170731707317
2024-10-31 14:26:23.215059,1543.4146341463413
2024-10-31 14:26:23.217020,1802.9268292682925
2024-10-31 14:26:23.219053,1642.9268292682925
2024-10-31 14:26:23.221018,1578.5365853658534
2024-10-31 14:26:23.223038,1703.414634146341
2024-10-31 14:26:23.225002,1797.0731707317073
2024-10-31 14:26:23.227026,1541.4634146341461
2024-10-31 14:26:23.228992,1771.7073170731705
2024-10-31 14:26:23.231026,1637.0731707317073
2024-10-31 14:26:23.232990,1648.780487804878
2024-10-31 14:26:23.235012,1713.170731707317
2024-10-31 14:26:23.237034,1656.5853658536585
2024-10-31 14:26:23.239078,1701.4634146341461
2024-10-31 14:26:23.241188,1761.951219512195
2024-10-31 14:26:23.243238,1553.170731707317
2024-10-31 14:26:23.245203,1752.1951219512193
2024-10-31 14:26:23.247219,1601.951219512195
2024-10-31 14:26:23.249184,1621.4634146341461
2024-10-31 14:26:23.251193,1713.170731707317
2024-10-31 14:26:23.253140,1722.9268292682925
2024-10-31 14:26:23.255164,1551.2195121951218
2024-10-31 14:26:23.257123,1711.2195121951218
2024-10-31 14:26:23.259125,1648.780487804878
2024-10-31 14:26:23.261089,1637.0731707317073
2024-10-31 14:26:23.263117,1713.170731707317
2024-10-31 14:26:23.265074,1748.292682926829
2024-10-31 14:26:23.267073,1537.5609756097558
2024-10-31 14:26:23.269030,1746.3414634146338
2024-10-31 14:26:23.271059,1683.9024390243899
2024-10-31 14:26:23.273019,1601.951219512195
2024-10-31 14:26:23.275021,1711.2195121951218
2024-10-31 14:26:23.276981,1799.0243902439022
2024-10-31 14:26:23.279010,1537.5609756097558
2024-10-31 14:26:23.280966,1566.8292682926829
2024-10-31 14:26:23.282967,1703.414634146341
2024-10-31 14:26:23.284929,1711.2195121951218
2024-10-31 14:26:23.286969,1586.341463414634
2024-10-31 14:26:23.288983,2068.292682926829
2024-10-31 14:26:23.291070,1551.2195121951218
2024-10-31 14:26:23.293059,1806.8292682926829
2024-10-31 14:26:23.295108,1596.0975609756097
2024-10-31 14:26:23.297070,1603.90243902439
2024-10-31 14:26:23.299073,1711.2195121951218
2024-10-31 14:26:23.301034,1736.5853658536582
2024-10-31 14:26:23.303063,1553.170731707317
2024-10-31 14:26:23.305028,1761.951219512195
