Timestamp,Power (mW)
16:45:08.982310,2083.90243902439
16:45:08.986615,2027.3170731707312
16:45:08.991065,2318.048780487805
16:45:08.995375,1906.3414634146338
16:45:08.999646,1869.2682926829268
16:45:09.003926,1861.4634146341461
16:45:09.008199,1861.4634146341461
16:45:09.012454,1867.3170731707316
16:45:09.016718,1787.3170731707314
16:45:09.020998,1802.9268292682925
16:45:09.025278,1838.0487804878048
16:45:09.029542,1931.7073170731705
16:45:09.033829,1832.1951219512193
16:45:09.038089,1992.1951219512193
16:45:09.042347,2058.536585365853
16:45:09.046625,1812.6829268292681
16:45:09.050887,1799.0243902439022
16:45:09.055150,1797.0731707317073
16:45:09.059413,1838.0487804878048
16:45:09.063190,2548.292682926829
16:45:09.067463,1892.682926829268
16:45:09.072877,1799.0243902439022
16:45:09.079819,1787.3170731707314
16:45:09.086691,1748.292682926829
16:45:09.096160,1471.2195121951218
16:45:09.103067,1662.4390243902437
16:45:09.110089,1457.5609756097558
16:45:09.116967,1562.9268292682925
16:45:09.123862,1461.4634146341461
16:45:09.130751,1553.170731707317
16:45:09.137643,1467.3170731707314
16:45:09.144638,1467.3170731707314
16:45:09.151539,1617.560975609756
16:45:09.158440,1596.0975609756097
16:45:09.165327,1613.6585365853657
16:45:09.172193,1451.7073170731705
16:45:09.179082,1613.6585365853657
16:45:09.185969,1453.6585365853655
16:45:09.192322,1607.8048780487804
16:45:09.199276,1541.4634146341461
16:45:09.206401,1828.292682926829
16:45:09.213521,1471.2195121951218
16:45:09.220561,1631.2195121951218
16:45:09.227672,1640.9756097560974
16:45:09.234777,1662.4390243902437
16:45:09.241983,1732.6829268292681
16:45:09.248996,1467.3170731707314
16:45:09.256147,1441.9512195121952
16:45:09.263204,1480.9756097560974
16:45:09.270476,1838.0487804878048
16:45:09.277357,1617.560975609756
16:45:09.284239,1426.341463414634
16:45:09.291159,1603.90243902439
16:45:09.298068,1432.1951219512196
16:45:09.305155,1482.9268292682925
16:45:09.311981,1683.9024390243899
16:45:09.318907,1432.1951219512196
16:45:09.325815,1681.951219512195
16:45:09.332695,1473.170731707317
16:45:09.339568,1623.4146341463413
16:45:09.346471,1566.8292682926829
16:45:09.353358,1613.6585365853657
16:45:09.360234,1426.341463414634
16:45:09.367150,1603.90243902439
16:45:09.374075,1428.2926829268292
16:45:09.380960,1557.0731707317073
16:45:09.387861,1463.4146341463413
16:45:09.394743,1547.3170731707314
16:45:09.401724,1551.2195121951218
16:45:09.408646,1451.7073170731705
16:45:09.415532,1662.4390243902437
16:45:09.422453,1568.7804878048778
16:45:09.429338,1666.3414634146338
16:45:09.436220,1418.5365853658536
16:45:09.443154,1607.8048780487804
16:45:09.450080,1473.170731707317
16:45:09.456975,1547.3170731707314
16:45:09.463871,1463.4146341463413
16:45:09.470767,1547.3170731707314
16:45:09.477658,1473.170731707317
16:45:09.484532,1592.1951219512193
16:45:09.491431,1482.9268292682925
16:45:09.498395,1621.4634146341461
16:45:09.505303,1672.1951219512193
16:45:09.512188,1451.7073170731705
16:45:09.519089,1658.5365853658536
16:45:09.525984,1428.2926829268292
16:45:09.532861,1642.9268292682925
16:45:09.539785,1422.4390243902437
16:45:09.546718,1607.8048780487804
16:45:09.554147,1603.90243902439
16:45:09.560982,1637.0731707317073
16:45:09.567861,1432.1951219512196
16:45:09.574779,1662.4390243902437
16:45:09.581667,1412.6829268292681
16:45:09.588591,1603.90243902439
16:45:09.595479,1426.341463414634
16:45:09.602453,1812.6829268292681
16:45:09.609343,1482.9268292682925
16:45:09.616226,1512.1951219512193
16:45:09.623110,1492.6829268292681
16:45:09.630050,1588.2926829268292
16:45:09.636952,1676.0975609756094
16:45:09.643907,1422.4390243902437
16:45:09.650801,1607.8048780487804
16:45:09.657705,1426.341463414634
16:45:09.664633,1566.8292682926829
16:45:09.671514,1461.4634146341461
16:45:09.678508,1547.3170731707314
16:45:09.685819,1428.2926829268292
16:45:09.693264,1687.8048780487802
16:45:09.700686,1531.7073170731705
16:45:09.707991,1438.0487804878048
16:45:09.715051,1498.5365853658534
16:45:09.721727,1457.5609756097558
16:45:09.728797,1471.2195121951218
16:45:09.735845,1560.9756097560974
16:45:09.742963,1601.951219512195
16:45:09.750130,1781.4634146341461
16:45:09.757262,1623.4146341463413
16:45:09.764277,1453.6585365853655
16:45:09.771435,1463.4146341463413
16:45:09.778518,1527.8048780487802
16:45:09.785659,1445.853658536585
16:45:09.792765,1486.8292682926826
16:45:09.799840,1568.7804878048778
16:45:09.807117,1506.3414634146338
16:45:09.814125,1761.951219512195
16:45:09.821745,1463.4146341463413
16:45:09.828814,1441.9512195121952
16:45:09.835872,1492.6829268292681
16:45:09.842950,1566.8292682926829
16:45:09.850053,1728.7804878048778
16:45:09.857291,1568.7804878048778
16:45:09.864295,1525.8536585365853
16:45:09.871459,1521.951219512195
16:45:09.878536,1611.7073170731705
16:45:09.885646,1432.1951219512196
16:45:09.892680,1541.4634146341461
16:45:09.899827,1562.9268292682925
16:45:09.907884,1453.6585365853655
16:45:09.914992,1422.4390243902437
16:45:09.922075,1601.951219512195
16:45:09.929244,1490.731707317073
16:45:09.936263,1607.8048780487804
16:45:09.943459,1592.1951219512193
16:45:09.950161,1943.414634146341
16:45:09.958447,1918.0487804878046
16:45:09.966186,1722.9268292682925
16:45:09.973746,1637.0731707317073
16:45:09.981206,1648.780487804878
16:45:09.990760,1598.0487804878048
16:45:09.998203,1525.8536585365853
16:45:10.005548,1531.7073170731705
16:45:10.012721,1582.4390243902437
16:45:10.019870,1877.0731707317073
16:45:10.027061,1516.0975609756094
16:45:10.034823,1490.731707317073
16:45:10.044505,1553.170731707317
16:45:10.052389,1658.5365853658536
16:45:10.059774,1445.853658536585
16:45:10.067041,1428.2926829268292
16:45:10.074451,1623.4146341463413
16:45:10.081866,1480.9756097560974
16:45:10.089216,1418.5365853658536
16:45:10.096647,1596.0975609756097
16:45:10.104417,1631.2195121951218
16:45:10.111848,1445.853658536585
16:45:10.119139,1463.4146341463413
16:45:10.126579,1623.4146341463413
16:45:10.134122,1441.9512195121952
16:45:10.141508,1793.170731707317
16:45:10.148825,1541.4634146341461
16:45:10.156186,1418.5365853658536
16:45:10.164655,1471.2195121951218
16:45:10.171732,1422.4390243902437
16:45:10.178815,1490.731707317073
16:45:10.185931,1596.0975609756097
16:45:10.193213,1516.0975609756094
16:45:10.200252,1562.9268292682925
16:45:10.207573,1463.4146341463413
16:45:10.214702,1506.3414634146338
16:45:10.221807,1541.4634146341461
16:45:10.228892,1623.4146341463413
16:45:10.236014,1666.3414634146338
16:45:10.243126,1518.0487804878046
16:45:10.250175,1533.6585365853657
16:45:10.257421,1477.073170731707
16:45:10.264473,1432.1951219512196
16:45:10.271892,1633.170731707317
16:45:10.278908,1426.341463414634
16:45:10.285781,1607.8048780487804
16:45:10.292675,1482.9268292682925
16:45:10.299584,1576.5853658536585
16:45:10.306482,1621.4634146341461
16:45:10.313383,1541.4634146341461
16:45:10.320268,1463.4146341463413
16:45:10.327204,1498.5365853658534
16:45:10.334178,1758.0487804878046
16:45:10.341126,1438.0487804878048
16:45:10.347949,1648.780487804878
16:45:10.354918,1428.2926829268292
16:45:10.361843,1603.90243902439
16:45:10.368717,1457.5609756097558
16:45:10.375601,1562.9268292682925
16:45:10.382502,1596.0975609756097
16:45:10.389584,1531.7073170731705
16:45:10.398190,1982.4390243902437
16:45:10.406119,1797.0731707317073
16:45:10.413478,1467.3170731707314
16:45:10.420769,1498.5365853658534
16:45:10.428131,1681.951219512195
16:45:10.435474,1562.9268292682925
16:45:10.442886,1482.9268292682925
16:45:10.450347,1633.170731707317
16:45:10.457618,1601.951219512195
16:45:10.464167,1717.073170731707
16:45:10.471137,1672.1951219512193
16:45:10.478066,1603.90243902439
16:45:10.484094,1771.7073170731705
16:45:10.491003,1843.90243902439
16:45:10.497880,1767.8048780487802
16:45:10.504808,1826.341463414634
16:45:10.511717,1767.8048780487802
16:45:10.518605,1949.2682926829266
16:45:10.525564,1748.292682926829
16:45:10.532476,1867.3170731707316
16:45:10.539421,1869.2682926829268
16:45:10.546237,1953.170731707317
16:45:10.553163,1777.5609756097558
16:45:10.560016,1812.6829268292681
16:45:10.566961,1834.1463414634145
16:45:10.573850,1797.0731707317073
16:45:10.580720,1882.9268292682925
16:45:10.587623,1863.4146341463413
16:45:10.594499,1933.6585365853655
16:45:10.601402,1879.0243902439024
16:45:10.608283,1806.8292682926829
16:45:10.615207,1781.4634146341461
16:45:10.622130,1941.4634146341461
16:45:10.629003,1742.4390243902437
16:45:10.635992,2179.5121951219508
16:45:10.644384,1691.7073170731705
16:45:10.651518,1623.4146341463413
16:45:10.658667,1640.9756097560974
16:45:10.665914,1672.1951219512193
16:45:10.673012,1652.6829268292681
16:45:10.680283,1598.0487804878048
16:45:10.687267,1633.170731707317
16:45:10.694173,1633.170731707317
16:45:10.701112,1603.90243902439
16:45:10.707996,1445.853658536585
16:45:10.714917,1617.560975609756
16:45:10.721801,1473.170731707317
16:45:10.728705,1596.0975609756097
16:45:10.736208,1557.0731707317073
16:45:10.743100,1582.4390243902437
16:45:10.750142,1525.8536585365853
16:45:10.757242,1471.2195121951218
16:45:10.764362,1453.6585365853655
16:45:10.771521,1445.853658536585
16:45:10.778653,1453.6585365853655
16:45:10.785811,1451.7073170731705
16:45:10.792865,1527.8048780487802
16:45:10.800085,1537.5609756097558
16:45:10.807985,1736.5853658536582
16:45:10.815176,1422.4390243902437
16:45:10.822341,1586.341463414634
16:45:10.829540,1921.951219512195
16:45:10.836839,1627.3170731707316
16:45:10.843771,1512.1951219512193
16:45:10.850677,1652.6829268292681
16:45:10.857556,1473.170731707317
16:45:10.863629,1633.170731707317
16:45:10.870546,1959.0243902439022
16:45:10.876586,1918.0487804878046
16:45:10.883486,1752.1951219512193
16:45:10.890431,1947.3170731707314
16:45:10.899872,1576.5853658536585
16:45:10.906779,1525.8536585365853
16:45:10.913683,1541.4634146341461
16:45:10.920610,1516.0975609756094
16:45:10.927499,1516.0975609756094
16:45:10.934400,1703.414634146341
16:45:10.941310,1486.8292682926826
16:45:10.948180,1543.4146341463413
16:45:10.955080,1480.9756097560974
16:45:10.961963,1541.4634146341461
16:45:10.968843,1473.170731707317
16:45:10.975825,1611.7073170731705
16:45:10.982715,1441.9512195121952
16:45:10.989605,1656.5853658536585
16:45:10.996493,1482.9268292682925
16:45:11.003495,1553.170731707317
16:45:11.010419,1646.8292682926829
16:45:11.017319,1482.9268292682925
16:45:11.024205,1621.4634146341461
16:45:11.031602,1976.5853658536582
16:45:11.038556,1697.5609756097558
16:45:11.045504,1438.0487804878048
16:45:11.052374,1668.292682926829
16:45:11.059279,1428.2926829268292
16:45:11.066160,1771.7073170731705
16:45:11.072200,1582.4390243902437
16:45:11.079106,1457.5609756097558
16:45:11.086060,1678.0487804878046
16:45:11.092953,1566.8292682926829
16:45:11.099849,1533.6585365853657
16:45:11.106775,1703.414634146341
16:45:11.113670,1506.3414634146338
16:45:11.120550,1662.4390243902437
16:45:11.127437,1506.3414634146338
16:45:11.134362,1853.6585365853657
16:45:11.141272,1467.3170731707314
16:45:11.148173,1707.3170731707314
16:45:11.155073,1436.0975609756097
16:45:11.161956,1728.7804878048778
16:45:11.168839,1428.2926829268292
16:45:11.175796,1596.0975609756097
16:45:11.182676,1457.5609756097558
16:45:11.189584,1633.170731707317
16:45:11.196461,1461.4634146341461
16:45:11.203425,1578.5365853658534
16:45:11.210264,1623.4146341463413
16:45:11.217195,1543.4146341463413
16:45:11.224083,1496.5853658536582
16:45:11.231040,1512.1951219512193
16:45:11.238089,1672.1951219512193
16:45:11.244961,1467.3170731707314
16:45:11.251847,1562.9268292682925
16:45:11.258729,1490.731707317073
16:45:11.265621,1547.3170731707314
16:45:11.272494,1453.6585365853655
16:45:11.279394,1541.4634146341461
16:45:11.286284,1582.4390243902437
16:45:11.293245,1537.5609756097558
16:45:11.300275,1541.4634146341461
16:45:11.307164,1428.2926829268292
16:45:11.314101,1676.0975609756094
16:45:11.320968,1451.7073170731705
16:45:11.327870,1557.0731707317073
16:45:11.334778,1557.0731707317073
16:45:11.341661,1537.5609756097558
16:45:11.348527,1512.1951219512193
16:45:11.355454,1543.4146341463413
16:45:11.362345,1631.2195121951218
16:45:11.369427,1921.951219512195
16:45:11.376280,1601.951219512195
16:45:11.383194,1438.0487804878048
16:45:11.390113,1683.9024390243899
16:45:11.397017,1527.8048780487802
16:45:11.403928,1533.6585365853657
16:45:11.410835,1553.170731707317
16:45:11.417718,1492.6829268292681
16:45:11.424655,1672.1951219512193
16:45:11.431545,1461.4634146341461
16:45:11.438431,1662.4390243902437
16:45:11.445332,1445.853658536585
16:45:11.452217,1707.3170731707314
16:45:11.459097,1441.9512195121952
16:45:11.466010,1736.5853658536582
16:45:11.472886,1422.4390243902437
16:45:11.479788,1617.560975609756
16:45:11.486681,1473.170731707317
16:45:11.493604,1592.1951219512193
16:45:11.500474,1467.3170731707314
16:45:11.507413,1603.90243902439
16:45:11.514244,1566.8292682926829
16:45:11.521202,1586.341463414634
16:45:11.527202,1498.5365853658534
16:45:11.534095,1521.951219512195
16:45:11.540987,1490.731707317073
16:45:11.547887,1537.5609756097558
16:45:11.554791,1471.2195121951218
16:45:11.561686,1640.9756097560974
16:45:11.568978,2083.90243902439
16:45:11.576049,1640.9756097560974
16:45:11.583228,1631.2195121951218
16:45:11.590231,1543.4146341463413
16:45:11.597425,1498.5365853658534
16:45:11.604517,1492.6829268292681
16:45:11.611411,1613.6585365853657
16:45:11.618360,1596.0975609756097
16:45:11.625262,1551.2195121951218
16:45:11.632166,1463.4146341463413
16:45:11.639107,1502.4390243902437
16:45:11.646119,1781.4634146341461
16:45:11.652986,1432.1951219512196
16:45:11.659877,1621.4634146341461
16:45:11.666778,1451.7073170731705
16:45:11.673677,1596.0975609756097
16:45:11.680606,1457.5609756097558
16:45:11.687517,1557.0731707317073
16:45:11.694449,1656.5853658536585
16:45:11.701483,1598.0487804878048
16:45:11.708375,1672.1951219512193
16:45:11.715273,1422.4390243902437
16:45:11.722175,1861.4634146341461
16:45:11.729101,1436.0975609756097
16:45:11.736083,1551.2195121951218
16:45:11.742169,1861.4634146341461
16:45:11.749112,1656.5853658536585
16:45:11.755152,1906.3414634146338
16:45:11.761237,1806.8292682926829
16:45:11.768309,1959.0243902439022
16:45:11.778677,1447.8048780487802
16:45:11.786049,1463.4146341463413
16:45:11.793454,1547.3170731707314
16:45:11.800762,1648.780487804878
16:45:11.807350,1562.9268292682925
16:45:11.813961,1533.6585365853657
16:45:11.820511,1613.6585365853657
16:45:11.827078,1547.3170731707314
16:45:11.833609,1592.1951219512193
16:45:11.840047,1666.3414634146338
16:45:11.846052,1767.8048780487802
16:45:11.852166,1658.5365853658536
16:45:11.858183,1838.0487804878048
16:45:11.864229,1726.8292682926826
16:45:11.870333,1953.170731707317
16:45:11.876379,1834.1463414634145
16:45:11.882437,1791.2195121951218
16:45:11.888572,1646.8292682926829
16:45:11.894650,1613.6585365853657
16:45:11.900744,1826.341463414634
16:45:11.906729,1736.5853658536582
16:45:11.912824,1841.951219512195
16:45:11.918843,1834.1463414634145
16:45:11.924847,1869.2682926829268
16:45:11.930812,1838.0487804878048
16:45:11.936886,1861.4634146341461
16:45:11.942474,1668.292682926829
16:45:11.948018,1832.1951219512193
16:45:11.953602,1914.1463414634143
16:45:11.959133,1681.951219512195
16:45:11.964667,1746.3414634146338
16:45:11.970185,1933.6585365853655
16:45:11.975777,1791.2195121951218
16:45:11.981205,1763.90243902439
16:45:11.986599,1758.0487804878046
16:45:11.992083,1681.951219512195
16:45:11.997492,1672.1951219512193
16:45:12.002894,1773.6585365853657
16:45:12.008339,1707.3170731707314
16:45:12.013883,1834.1463414634145
16:45:12.019411,1838.0487804878048
16:45:12.024893,1754.1463414634145
16:45:12.030504,1717.073170731707
16:45:12.036212,1962.9268292682925
16:45:12.042286,1777.5609756097558
16:45:12.048440,1617.560975609756
16:45:12.054586,1748.292682926829
16:45:12.060632,1882.9268292682925
16:45:12.067359,1966.8292682926826
16:45:12.073379,1816.5853658536585
16:45:12.079081,1687.8048780487802
16:45:12.084784,1752.1951219512193
16:45:12.090502,1812.6829268292681
16:45:12.096465,1818.5365853658534
16:45:12.102690,2056.585365853658
16:45:12.108410,1748.292682926829
16:45:12.114157,1896.5853658536582
16:45:12.119860,1771.7073170731705
16:45:12.126181,2550.243902439024
16:45:12.132174,1826.341463414634
16:45:12.138109,1921.951219512195
16:45:12.144030,1923.9024390243899
16:45:12.150008,1892.682926829268
16:45:12.156295,1838.0487804878048
16:45:12.162244,1873.170731707317
16:45:12.168093,1666.3414634146338
16:45:12.173943,1933.6585365853655
16:45:12.179924,2033.1707317073167
16:45:12.185904,2074.146341463414
16:45:12.193417,1799.0243902439022
16:45:12.199315,1633.170731707317
16:45:12.205611,1869.2682926829268
16:45:12.211861,1763.90243902439
16:45:12.217577,1822.4390243902437
16:45:12.223294,1648.780487804878
16:45:12.229026,1777.5609756097558
16:45:12.234741,1717.073170731707
16:45:12.240641,1687.8048780487802
16:45:12.246870,1943.414634146341
16:45:12.252580,1642.9268292682925
16:45:12.258306,1797.0731707317073
16:45:12.264030,1662.4390243902437
16:45:12.270098,2478.0487804878044
16:45:12.275901,1773.6585365853657
16:45:12.281993,1828.292682926829
16:45:12.287830,1646.8292682926829
16:45:12.293740,1767.8048780487802
16:45:12.299827,1834.1463414634145
16:45:12.306089,1976.5853658536582
16:45:12.311808,1617.560975609756
16:45:12.317517,1806.8292682926829
16:45:12.322636,1613.6585365853657
16:45:12.328399,1802.9268292682925
16:45:12.334501,2573.6585365853653
16:45:12.520645,1851.7073170731705
16:45:12.526919,1728.7804878048778
16:45:12.532904,1812.6829268292681
16:45:12.539857,1927.8048780487802
16:45:12.545607,1988.292682926829
16:45:12.551226,1867.3170731707316
16:45:12.557362,2011.7073170731703
16:45:12.563194,1994.1463414634145
16:45:12.569118,2037.0731707317068
16:45:12.574713,1873.170731707317
16:45:12.580425,2087.80487804878
16:45:12.585603,1937.5609756097558
16:45:12.816971,1994.1463414634145
16:45:12.823350,1621.4634146341461
16:45:12.829595,1806.8292682926829
16:45:12.835848,1568.7804878048778
16:45:12.842254,1994.1463414634145
16:45:12.848485,1666.3414634146338
16:45:12.854752,1783.4146341463413
16:45:12.861112,1607.8048780487804
16:45:12.867351,1787.3170731707314
16:45:12.874600,1853.6585365853657
16:45:12.880837,1658.5365853658536
16:45:12.887082,1787.3170731707314
16:45:12.893397,1611.7073170731705
16:45:12.900076,1822.4390243902437
16:45:12.906277,1777.5609756097558
16:45:12.912612,1691.7073170731705
16:45:12.918836,1761.951219512195
16:45:12.925151,1582.4390243902437
16:45:12.931363,1793.170731707317
16:45:12.937867,2372.682926829268
16:45:12.946461,1742.4390243902437
16:45:12.954129,1933.6585365853655
16:45:12.960128,1746.3414634146338
16:45:12.966169,1972.6829268292681
16:45:12.972307,2364.8780487804875
16:45:12.978403,1968.7804878048778
16:45:12.984401,1853.6585365853657
16:45:12.990321,1914.1463414634143
16:45:12.996145,1676.0975609756094
16:45:13.002036,2099.5121951219508
16:45:13.007576,1771.7073170731705
16:45:13.013344,1816.5853658536585
16:45:13.019062,1812.6829268292681
16:45:13.024785,1717.073170731707
16:45:13.030508,1968.7804878048778
16:45:13.036193,1752.1951219512193
16:45:13.042209,2382.439024390244
16:45:13.048038,2091.7073170731705
16:45:13.054103,2003.9024390243899
16:45:13.060225,1861.4634146341461
16:45:13.066236,2033.1707317073167
16:45:13.072073,2093.6585365853657
16:45:13.078275,2228.292682926829
16:45:13.084320,1966.8292682926826
16:45:13.090371,2128.780487804878
16:45:13.097146,1966.8292682926826
16:45:13.103089,2343.4146341463415
16:45:13.108908,2103.414634146341
16:45:13.114922,2103.414634146341
16:45:13.120773,2029.2682926829264
16:45:13.127266,2743.414634146341
16:45:13.133710,1896.5853658536582
16:45:13.139687,2148.292682926829
16:45:13.145640,2214.6341463414633
16:45:13.151616,2113.170731707317
16:45:13.157415,2163.90243902439
16:45:13.163265,2087.80487804878
16:45:13.169135,2097.5609756097556
16:45:13.175011,2138.536585365853
16:45:13.180839,2228.292682926829
16:45:13.186819,2128.780487804878
16:45:13.192642,2029.2682926829264
16:45:13.198697,2052.6829268292677
16:45:13.204508,2122.9268292682923
16:45:13.210559,2158.0487804878044
16:45:13.216403,2097.5609756097556
16:45:13.222658,2039.024390243902
16:45:13.228359,2132.682926829268
16:45:13.234055,2173.6585365853657
16:45:13.239824,2117.073170731707
16:45:13.245538,2222.4390243902435
16:45:13.251275,2107.3170731707314
16:45:13.256957,2081.9512195121947
16:45:13.262684,2152.1951219512193
16:45:13.268375,2138.536585365853
16:45:13.274083,2228.292682926829
16:45:13.279872,2569.7560975609754
16:45:13.285597,1941.4634146341461
16:45:13.291398,1637.0731707317073
16:45:13.297104,1832.1951219512193
16:45:13.303206,1771.7073170731705
16:45:13.309213,1787.3170731707314
16:45:13.315437,1758.0487804878046
16:45:13.321404,1802.9268292682925
16:45:13.327391,1763.90243902439
16:45:13.333338,1713.170731707317
16:45:13.339230,1646.8292682926829
16:45:13.345292,1631.2195121951218
16:45:13.351231,1658.5365853658536
16:45:13.357257,1640.9756097560974
16:45:13.363127,1658.5365853658536
16:45:13.369228,1627.3170731707316
16:45:13.375194,1703.414634146341
16:45:13.381210,1637.0731707317073
16:45:13.387097,1652.6829268292681
16:45:13.393029,1666.3414634146338
16:45:13.399056,1666.3414634146338
16:45:13.404874,1797.0731707317073
16:45:13.410591,1851.7073170731705
16:45:13.416295,1701.4634146341461
16:45:13.422014,1812.6829268292681
16:45:13.427725,1676.0975609756094
16:45:13.433483,1953.170731707317
16:45:13.439185,1640.9756097560974
16:45:13.445085,1806.8292682926829
16:45:13.452529,2039.024390243902
16:45:13.458355,1781.4634146341461
16:45:13.463919,2027.3170731707312
16:45:13.470898,2409.7560975609754
16:45:13.477123,2087.80487804878
16:45:13.483117,2029.2682926829264
16:45:13.489129,2011.7073170731703
16:45:13.495162,2029.2682926829264
16:45:13.501227,2093.6585365853657
16:45:13.507161,2048.780487804878
16:45:13.513025,2078.0487804878044
16:45:13.518946,2023.414634146341
16:45:13.524858,2023.414634146341
16:45:13.530926,2081.9512195121947
16:45:13.536874,2072.1951219512193
16:45:13.543042,2033.1707317073167
16:45:13.549126,2247.80487804878
16:45:13.555154,2259.512195121951
16:45:13.561174,2243.90243902439
16:45:13.567196,2249.7560975609754
16:45:13.573219,2273.170731707317
16:45:13.579207,2234.1463414634145
16:45:13.585236,2228.292682926829
16:45:13.591505,2813.6585365853657
16:45:13.597252,2039.024390243902
16:45:13.602973,2333.6585365853657
16:45:13.608710,2007.80487804878
16:45:13.614411,2152.1951219512193
16:45:13.620155,2042.9268292682923
16:45:13.625921,2154.1463414634145
16:45:13.631634,2144.3902439024387
16:45:13.637363,1998.0487804878046
16:45:13.643093,2183.414634146341
16:45:13.648828,2068.292682926829
16:45:13.654540,2138.536585365853
16:45:13.660264,2058.536585365853
16:45:13.665975,2212.682926829268
16:45:13.671673,2158.0487804878044
16:45:13.677393,2048.780487804878
16:45:13.683086,2187.3170731707314
16:45:13.688795,2011.7073170731703
16:45:13.694511,2243.90243902439
16:45:13.700248,2033.1707317073167
16:45:13.708095,1808.7804878048778
16:45:13.713852,1713.170731707317
16:45:13.719568,1826.341463414634
16:45:13.725285,1617.560975609756
16:45:13.730985,1806.8292682926829
16:45:13.736769,1722.9268292682925
16:45:13.744772,1678.0487804878046
16:45:13.751231,1701.4634146341461
16:45:13.757978,1931.7073170731705
16:45:13.764510,1818.5365853658534
16:45:13.771122,1787.3170731707314
16:45:13.777857,1793.170731707317
16:45:13.784411,1719.0243902439022
16:45:13.791064,1672.1951219512193
16:45:13.797830,1607.8048780487804
16:45:13.804385,1648.780487804878
16:45:13.811020,1637.0731707317073
16:45:13.817739,1748.292682926829
16:45:13.824356,1797.0731707317073
16:45:13.831001,1791.2195121951218
16:45:13.837701,1691.7073170731705
16:45:13.843912,1861.4634146341461
16:45:13.849559,1799.0243902439022
16:45:13.855150,1732.6829268292681
16:45:13.860770,1912.195121951219
16:45:13.866482,1678.0487804878046
16:45:13.872223,1808.7804878048778
16:45:13.878254,1771.7073170731705
16:45:13.883586,1816.5853658536585
16:45:13.888931,1834.1463414634145
16:45:13.894314,2003.9024390243899
16:45:13.899633,1841.951219512195
16:45:13.905013,1838.0487804878048
16:45:13.910298,1968.7804878048778
16:45:13.915553,1668.292682926829
16:45:13.920813,1703.414634146341
16:45:13.926105,1869.2682926829268
16:45:13.931402,1838.0487804878048
16:45:13.936635,1818.5365853658534
16:45:13.942040,1988.292682926829
16:45:13.947743,1754.1463414634145
16:45:13.953462,1752.1951219512193
16:45:13.959180,1681.951219512195
16:45:13.965336,2058.536585365853
16:45:13.971004,1797.0731707317073
16:45:13.976752,1701.4634146341461
16:45:13.982474,1728.7804878048778
16:45:13.988192,1742.4390243902437
16:45:13.993921,1853.6585365853657
16:45:13.999697,1816.5853658536585
16:45:14.005426,1607.8048780487804
16:45:14.011129,1787.3170731707314
16:45:14.017290,1646.8292682926829
16:45:14.023339,1621.4634146341461
16:45:14.029452,1758.0487804878046
16:45:14.036454,1711.2195121951218
16:45:14.042619,1732.6829268292681
16:45:14.048770,1832.1951219512193
16:45:14.054736,1851.7073170731705
16:45:14.060093,1867.3170731707316
16:45:14.066118,2097.5609756097556
16:45:14.072032,2042.9268292682923
16:45:14.077938,1799.0243902439022
16:45:14.083831,1701.4634146341461
16:45:14.089747,1719.0243902439022
16:45:14.095687,1711.2195121951218
16:45:14.101627,1957.073170731707
16:45:14.107606,1752.1951219512193
16:45:14.113591,1748.292682926829
16:45:14.119510,1808.7804878048778
16:45:14.125480,1828.292682926829
16:45:14.131330,2119.024390243902
16:45:14.137122,1637.0731707317073
16:45:14.142778,2206.8292682926826
16:45:14.148647,2017.5609756097556
16:45:14.156545,2794.1463414634145
16:45:14.163965,2589.2682926829266
16:45:14.169987,2228.292682926829
16:45:14.176661,2001.9512195121947
16:45:14.182583,2011.7073170731703
16:45:14.188438,2148.292682926829
16:45:14.194339,2202.9268292682923
16:45:14.200156,1754.1463414634145
16:45:14.206175,1898.5365853658534
16:45:14.211959,1601.951219512195
16:45:14.217811,1767.8048780487802
16:45:14.223902,2048.780487804878
16:45:14.230887,1802.9268292682925
16:45:14.236992,1668.292682926829
16:45:14.242967,1683.9024390243899
16:45:14.249889,1666.3414634146338
16:45:14.255745,2013.6585365853655
16:45:14.261588,2093.6585365853657
16:45:14.267358,1959.0243902439022
16:45:14.275535,2454.634146341463
16:45:14.283882,2017.5609756097556
16:45:14.289753,2107.3170731707314
16:45:14.295538,2269.2682926829266
16:45:14.301396,2046.8292682926826
16:45:14.307170,2019.5121951219508
16:45:14.313000,2142.4390243902435
16:45:14.318734,2017.5609756097556
16:45:14.324761,1834.1463414634145
16:45:14.330351,1732.6829268292681
16:45:14.336057,1728.7804878048778
16:45:14.341833,1711.2195121951218
16:45:14.347525,1802.9268292682925
16:45:14.353444,1777.5609756097558
16:45:14.359267,1601.951219512195
16:45:14.365176,1691.7073170731705
16:45:14.370987,1806.8292682926829
16:45:14.376827,1793.170731707317
16:45:14.382685,1666.3414634146338
16:45:14.388460,1754.1463414634145
16:45:14.394349,1799.0243902439022
16:45:14.400129,1758.0487804878046
16:45:14.406002,1806.8292682926829
16:45:14.412054,1738.5365853658534
16:45:14.418257,1812.6829268292681
16:45:14.424527,1656.5853658536585
16:45:14.430706,1834.1463414634145
16:45:14.436755,1947.3170731707314
16:45:14.442852,1791.2195121951218
16:45:14.448911,1683.9024390243899
16:45:14.455961,1818.5365853658534
16:45:14.461791,1763.90243902439
16:45:14.467562,1623.4146341463413
16:45:14.474975,2027.3170731707312
